symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,203.39,203.39,203.39,2026-06-05 03:15:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:37 KST,true,true,,2026-06-05 03:16:46 KST
AAPL,us,true,311.4,311.4,311.4,2026-06-05 03:15:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:37 KST,true,true,,2026-06-05 03:16:46 KST
ACHR,us,true,6.53,6.53,6.53,2026-06-05 03:15:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:10 KST,true,true,,2026-06-05 03:16:46 KST
AI,us,true,10.61,10.61,10.61,2026-06-05 03:15:04 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:04 KST,true,true,,2026-06-05 03:16:46 KST
ALAB,us,true,363.86,363.86,363.86,2026-06-05 03:15:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:40 KST,true,true,,2026-06-05 03:16:46 KST
AMAT,us,true,507.355,507.355,507.355,2026-06-05 03:15:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:40 KST,true,true,,2026-06-05 03:16:46 KST
AMD,us,true,530.31,530.31,530.31,2026-06-05 03:15:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:41 KST,true,true,,2026-06-05 03:16:46 KST
AMZN,us,true,253.925,253.925,253.925,2026-06-05 03:15:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:41 KST,true,true,,2026-06-05 03:16:46 KST
ANET,us,true,167.77,167.77,167.77,2026-06-05 03:15:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:10 KST,true,true,,2026-06-05 03:16:46 KST
APP,us,true,556.94,556.94,556.94,2026-06-05 03:15:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:43 KST,true,true,,2026-06-05 03:16:46 KST
ARM,us,true,396.15,396.15,396.15,2026-06-05 03:15:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:43 KST,true,true,,2026-06-05 03:16:46 KST
ASML,us,true,1771.42,1771.42,1771.42,2026-06-05 03:15:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:44 KST,true,true,,2026-06-05 03:16:46 KST
ASTS,us,true,109.91,109.91,109.91,2026-06-05 03:15:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:44 KST,true,true,,2026-06-05 03:16:46 KST
AVAV,us,true,203.64,203.64,203.64,2026-06-05 03:15:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:45 KST,true,true,,2026-06-05 03:16:46 KST
AVGO,us,true,421.22,421.22,421.22,2026-06-05 03:15:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:45 KST,true,true,,2026-06-05 03:16:46 KST
BBAI,us,true,4.9,4.9,4.9,2026-06-05 03:15:08 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:08 KST,true,true,,2026-06-05 03:16:46 KST
BMNR,us,true,17.06,17.06,17.06,2026-06-05 03:15:07 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:07 KST,true,true,,2026-06-05 03:16:46 KST
CAT,us,true,938.75,938.75,938.75,2026-06-05 03:15:30 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:30 KST,true,true,,2026-06-05 03:16:46 KST
CAVA,us,true,71.74,71.74,71.74,2026-06-05 03:15:29 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 03:15:29 KST,true,true,,2026-06-05 03:16:46 KST
