symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,120.7,120.7,120.7,2026-07-06 21:13:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 21:13:34 KST,true,true,,2026-07-06 21:14:47 KST,120.95,
AAPL,us,true,307.4,307.4,307.4,2026-07-06 21:13:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 21:13:35 KST,true,true,,2026-07-06 21:14:47 KST,308.63,
ACHR,us,true,4.98,4.98,4.98,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 21:14:47 KST,4.92,1.2195
AI,us,true,9.06,9.06,9.06,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 21:14:47 KST,9.43,-3.9236
ALAB,us,true,425.5,425.5,425.5,2026-07-06 21:13:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 21:13:37 KST,true,true,,2026-07-06 21:14:47 KST,406.42,
AMAT,us,true,633.12,633.12,633.12,2026-07-06 21:13:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 21:13:38 KST,true,true,,2026-07-06 21:14:47 KST,603.04,
AMD,us,true,539.47,539.47,539.47,2026-07-06 21:13:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 21:13:38 KST,true,true,,2026-07-06 21:14:47 KST,517.82,
AMZN,us,true,244.4,244.4,244.4,2026-07-06 21:13:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 21:13:39 KST,true,true,,2026-07-06 21:14:47 KST,242.67,
ANET,us,true,159.99,159.99,159.99,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 21:14:47 KST,166.62,-3.9791
APP,us,true,522.4688,522.4688,522.4688,2026-07-06 21:13:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 21:13:40 KST,true,true,,2026-07-06 21:14:47 KST,527.06,
ARM,us,true,326.01,326.01,326.01,2026-07-06 21:13:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 21:13:41 KST,true,true,,2026-07-06 21:14:47 KST,315.28,
