symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,126.5,126.5,126.5,2026-07-15 08:43:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 08:43:51 KST,true,true,,2026-07-15 08:45:12 KST,111.88,
AAPL,us,true,315.574,315.574,315.574,2026-07-15 08:43:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 08:43:51 KST,true,true,,2026-07-15 08:45:12 KST,317.31,
ACHR,us,true,4.85,4.85,4.85,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 08:45:12 KST,4.55,6.5934
AI,us,true,9.15,9.15,9.15,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 08:45:12 KST,9.16,-0.1092
ALAB,us,true,365.99,365.99,365.99,2026-07-15 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 08:43:54 KST,true,true,,2026-07-15 08:45:12 KST,362.05,
AMAT,us,true,600.0,600.0,600.0,2026-07-15 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 08:43:54 KST,true,true,,2026-07-15 08:45:12 KST,575.39,
AMD,us,true,548.7,548.7,548.7,2026-07-15 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 08:43:55 KST,true,true,,2026-07-15 08:45:12 KST,534.39,
AMZN,us,true,247.9689,247.9689,247.9689,2026-07-15 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 08:43:55 KST,true,true,,2026-07-15 08:45:12 KST,247.31,
ANET,us,true,182.57,182.57,182.57,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 08:45:12 KST,181.15,0.7839
APP,us,true,449.0,449.0,449.0,2026-07-15 08:43:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 08:43:57 KST,true,true,,2026-07-15 08:45:12 KST,442.85,
