symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,94.23,94.23,94.23,2026-07-28 18:33:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:33:53 KST,true,true,,2026-07-28 18:35:14 KST,97.82,
AAPL,us,true,338.5488,338.5488,338.5488,2026-07-28 18:33:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:33:54 KST,true,true,,2026-07-28 18:35:14 KST,336.91,
ACHR,us,true,4.95,4.95,4.95,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:35:14 KST,4.77,3.7736
AI,us,true,8.82,8.82,8.82,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:35:14 KST,8.15,8.2209
ALAB,us,true,272.5,272.5,272.5,2026-07-28 18:33:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:33:57 KST,true,true,,2026-07-28 18:35:14 KST,282.52,
AMAT,us,true,497.72,497.72,497.72,2026-07-28 18:33:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:33:57 KST,true,true,,2026-07-28 18:35:14 KST,516.89,
AMD,us,true,477.79,477.79,477.79,2026-07-28 18:33:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:33:58 KST,true,true,,2026-07-28 18:35:14 KST,494.95,
AMZN,us,true,231.99,231.99,231.99,2026-07-28 18:33:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:33:58 KST,true,true,,2026-07-28 18:35:14 KST,231.39,
ANET,us,true,170.76,170.76,170.76,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:35:14 KST,173.99,-1.8564
APP,us,true,415.0,415.0,415.0,2026-07-28 18:34:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:34:00 KST,true,true,,2026-07-28 18:35:14 KST,412.73,
