symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,135.69,135.69,135.69,2026-06-29 09:35:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:29 KST,true,true,,2026-06-29 09:36:44 KST,138.54,
AAPL,us,true,283.78,283.78,283.78,2026-06-29 09:35:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:29 KST,true,true,,2026-06-29 09:36:44 KST,275.15,
ACHR,us,true,4.87,4.87,4.87,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-29 09:36:44 KST,4.79,1.6701
AI,us,true,8.9,8.9,8.9,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-29 09:36:44 KST,8.75,1.7143
ALAB,us,true,391.74,391.74,391.74,2026-06-29 09:35:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:32 KST,true,true,,2026-06-29 09:36:44 KST,398.0,
AMAT,us,true,626.84,626.84,626.84,2026-06-29 09:35:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:32 KST,true,true,,2026-06-29 09:36:44 KST,668.0,
AMD,us,true,521.58,521.58,521.58,2026-06-29 09:35:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:33 KST,true,true,,2026-06-29 09:36:44 KST,532.57,
AMZN,us,true,232.69,232.69,232.69,2026-06-29 09:35:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:33 KST,true,true,,2026-06-29 09:36:44 KST,227.01,
ANET,us,true,157.6,157.6,157.6,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-29 09:36:44 KST,165.45,-4.7446
APP,us,true,477.08,477.08,477.08,2026-06-29 09:35:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:35 KST,true,true,,2026-06-29 09:36:44 KST,445.93,
ARM,us,true,334.27,334.27,334.27,2026-06-29 09:35:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:35 KST,true,true,,2026-06-29 09:36:44 KST,347.71,
ASML,us,true,1794.62,1794.62,1794.62,2026-06-29 09:35:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:36 KST,true,true,,2026-06-29 09:36:44 KST,1841.18,
ASTS,us,true,71.45,71.45,71.45,2026-06-29 09:35:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:36 KST,true,true,,2026-06-29 09:36:44 KST,65.62,
AVAV,us,true,137.95,137.95,137.95,2026-06-29 09:35:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:37 KST,true,true,,2026-06-29 09:36:44 KST,136.68,
AVGO,us,true,365.02,365.02,365.02,2026-06-29 09:35:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:37 KST,true,true,,2026-06-29 09:36:44 KST,378.91,
BBAI,us,true,3.48,3.48,3.48,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-29 09:36:44 KST,3.41,2.0528
BMNR,us,true,13.56,13.56,13.56,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-29 09:36:44 KST,13.32,1.8018
BTC-USD,us,true,60398.28125,60398.28125,60398.28125,2026-06-29 09:35:39 KST,전일 종가 · OHLCV 2026-06-27,전일 종가 · OHLCV 2026-06-27,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:39 KST,true,true,,2026-06-29 09:36:44 KST,,
CAT,us,true,997.47,997.47,997.47,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-29 09:36:44 KST,1057.01,-5.6329
CAVA,us,true,83.4,83.4,83.4,2026-06-29 09:35:42 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:42 KST,true,true,,2026-06-29 09:36:44 KST,83.3,
CEG,us,true,264.02,264.02,264.02,2026-06-29 09:35:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:43 KST,true,true,,2026-06-29 09:36:44 KST,268.69,
CELH,us,true,29.85,29.85,29.85,2026-06-29 09:35:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:43 KST,true,true,,2026-06-29 09:36:44 KST,28.22,
COHR,us,true,380.56,380.56,380.56,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-29 09:36:44 KST,407.25,-6.5537
COIN,us,true,149.06,149.06,149.06,2026-06-29 09:35:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:45 KST,true,true,,2026-06-29 09:36:44 KST,142.52,
COST,us,true,952.54,952.54,952.54,2026-06-29 09:35:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:45 KST,true,true,,2026-06-29 09:36:44 KST,942.24,
CRCL,us,true,73.57,73.57,73.57,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-29 09:36:44 KST,68.81,6.9176
CRDO,us,true,238.0,238.0,238.0,2026-06-29 09:35:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:47 KST,true,true,,2026-06-29 09:36:44 KST,268.03,
CRM,us,true,158.37,158.37,158.37,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-29 09:36:44 KST,150.19,5.4464
CRWD,us,true,701.09,701.09,701.09,2026-06-29 09:35:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:48 KST,true,true,,2026-06-29 09:36:44 KST,678.65,
DDOG,us,true,239.77,239.77,239.77,2026-06-29 09:35:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 09:35:48 KST,true,true,,2026-06-29 09:36:44 KST,220.94,
