symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,146.81,146.81,146.81,2026-08-18 21:39:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 21:39:57 KST,true,true,,2026-08-18 21:41:35 KST,154.89,
AAPL,us,true,307.32,307.32,307.32,2026-08-18 21:39:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 21:39:58 KST,true,true,,2026-08-18 21:41:35 KST,305.59,
ACHR,us,true,6.1881,6.1881,6.1881,2026-08-18 21:40:00 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 21:40:00 KST,true,true,,2026-08-18 21:41:35 KST,6.39,
AI,us,true,9.7,9.7,9.7,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 21:41:35 KST,9.93,-2.3162
ALAB,us,true,304.77,304.77,304.77,2026-08-18 21:40:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 21:40:02 KST,true,true,,2026-08-18 21:41:35 KST,320.17,
AMAT,us,true,509.01,509.01,509.01,2026-08-18 21:40:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 21:40:03 KST,true,true,,2026-08-18 21:41:35 KST,535.31,
AMD,us,true,488.8999,488.8999,488.8999,2026-08-18 21:40:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 21:40:04 KST,true,true,,2026-08-18 21:41:35 KST,506.0,
AMZN,us,true,260.23,260.23,260.23,2026-08-18 21:40:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 21:40:04 KST,true,true,,2026-08-18 21:41:35 KST,261.31,
ANET,us,true,201.8,201.8,201.8,2026-08-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 05:00:00 KST,true,true,,2026-08-18 21:41:35 KST,198.82,1.4988
APP,us,true,310.38,310.38,310.38,2026-08-18 21:40:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 21:40:06 KST,true,true,,2026-08-18 21:41:35 KST,311.98,
ARM,us,true,260.13,260.13,260.13,2026-08-18 21:40:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 21:40:07 KST,true,true,,2026-08-18 21:41:35 KST,271.43,
ASML,us,true,1809.9088,1809.9088,1809.9088,2026-08-18 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 21:40:08 KST,true,true,,2026-08-18 21:41:35 KST,1883.12,
ASTS,us,true,68.38,68.38,68.38,2026-08-18 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-18 21:40:08 KST,true,true,,2026-08-18 21:41:35 KST,71.14,
