symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,188.81,188.81,188.81,2026-06-04 00:47:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:22 KST,true,true,,2026-06-04 00:48:47 KST
AAPL,us,true,311.35,311.35,311.35,2026-06-04 00:47:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:23 KST,true,true,,2026-06-04 00:48:47 KST
ACHR,us,true,6.43,6.43,6.43,2026-06-04 00:47:02 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:02 KST,true,true,,2026-06-04 00:48:47 KST
AI,us,true,10.6,10.6,10.6,2026-06-04 00:46:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:46:55 KST,true,true,,2026-06-04 00:48:47 KST
ALAB,us,true,354.0699,354.0699,354.0699,2026-06-04 00:47:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:26 KST,true,true,,2026-06-04 00:48:47 KST
AMAT,us,true,496.8,496.8,496.8,2026-06-04 00:47:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:26 KST,true,true,,2026-06-04 00:48:47 KST
AMD,us,true,529.855,529.855,529.855,2026-06-04 00:47:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:27 KST,true,true,,2026-06-04 00:48:47 KST
AMZN,us,true,249.99,249.99,249.99,2026-06-04 00:47:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:27 KST,true,true,,2026-06-04 00:48:47 KST
ANET,us,true,174.51,174.51,174.51,2026-06-04 00:47:01 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:01 KST,true,true,,2026-06-04 00:48:47 KST
APP,us,true,572.89,572.89,572.89,2026-06-04 00:47:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 00:47:29 KST,true,true,,2026-06-04 00:48:47 KST
