symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.0,107.0,107.0,2026-09-23 16:05:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:24 KST,true,true,,2026-09-23 16:06:49 KST,107.0,
AAPL,us,true,339.75,339.75,339.75,2026-09-23 16:05:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:25 KST,true,true,,2026-09-23 16:06:49 KST,339.75,
ACHR,us,true,5.69,5.69,5.69,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,5.43,4.7882
AI,us,true,10.85,10.85,10.85,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,10.84,0.0923
ALAB,us,true,363.46,363.46,363.46,2026-09-23 16:05:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:28 KST,true,true,,2026-09-23 16:06:49 KST,363.46,
AMAT,us,true,472.46,472.46,472.46,2026-09-23 16:05:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:28 KST,true,true,,2026-09-23 16:06:49 KST,472.46,
AMD,us,true,623.77,623.77,623.77,2026-09-23 16:05:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:29 KST,true,true,,2026-09-23 16:06:49 KST,623.77,
AMZN,us,true,254.98,254.98,254.98,2026-09-23 16:05:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:29 KST,true,true,,2026-09-23 16:06:49 KST,254.98,
ANET,us,true,205.19,205.19,205.19,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,205.42,-0.112
APP,us,true,328.73,328.73,328.73,2026-09-23 16:05:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:31 KST,true,true,,2026-09-23 16:06:49 KST,328.73,
ARM,us,true,333.2,333.2,333.2,2026-09-23 16:05:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:31 KST,true,true,,2026-09-23 16:06:49 KST,333.2,
ASML,us,true,1747.9,1747.9,1747.9,2026-09-23 16:05:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:32 KST,true,true,,2026-09-23 16:06:49 KST,1747.9,
ASTS,us,true,63.69,63.69,63.69,2026-09-23 16:05:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:32 KST,true,true,,2026-09-23 16:06:49 KST,63.69,
AVAV,us,true,156.15,156.15,156.15,2026-09-23 16:05:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:33 KST,true,true,,2026-09-23 16:06:49 KST,156.15,
AVGO,us,true,364.54,364.54,364.54,2026-09-23 16:05:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:34 KST,true,true,,2026-09-23 16:06:49 KST,364.54,
BBAI,us,true,2.89,2.89,2.89,2026-09-23 16:05:36 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:36 KST,true,true,,2026-09-23 16:06:49 KST,2.89,
BMNR,us,true,28.76,28.76,28.76,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,28.25,1.8053
BTC-USD,us,true,85400.359375,85400.359375,85400.359375,2026-09-23 16:05:37 KST,전일 종가 · OHLCV 2026-09-22,전일 종가 · OHLCV 2026-09-22,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:37 KST,true,true,,2026-09-23 16:06:49 KST,,
CAT,us,true,808.01,808.01,808.01,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,816.5,-1.0398
CAVA,us,true,52.66,52.66,52.66,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,52.0,1.2692
CEG,us,true,263.46,263.46,263.46,2026-09-23 16:05:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:40 KST,true,true,,2026-09-23 16:06:49 KST,263.46,
CELH,us,true,29.385,29.385,29.385,2026-09-23 16:05:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:40 KST,true,true,,2026-09-23 16:06:49 KST,29.385,
COHR,us,true,310.39,310.39,310.39,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,321.52,-3.4617
COIN,us,true,201.07,201.07,201.07,2026-09-23 16:05:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:42 KST,true,true,,2026-09-23 16:06:49 KST,201.07,
COST,us,true,899.41,899.41,899.41,2026-09-23 16:05:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:42 KST,true,true,,2026-09-23 16:06:49 KST,899.41,
CRCL,us,true,94.59,94.59,94.59,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,94.49,0.1058
CRDO,us,true,192.56,192.56,192.56,2026-09-23 16:05:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:44 KST,true,true,,2026-09-23 16:06:49 KST,192.56,
CRM,us,true,233.28,233.28,233.28,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,236.42,-1.3281
CRWD,us,true,250.06,250.06,250.06,2026-09-23 16:05:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:46 KST,true,true,,2026-09-23 16:06:49 KST,250.06,
DDOG,us,true,247.475,247.475,247.475,2026-09-23 16:05:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:46 KST,true,true,,2026-09-23 16:06:49 KST,247.475,
DELL,us,true,548.92,548.92,548.92,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,575.31,-4.5871
DUOL,us,true,147.71,147.71,147.71,2026-09-23 16:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:48 KST,true,true,,2026-09-23 16:06:49 KST,147.71,
ELF,us,true,102.12,102.12,102.12,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,97.79,4.4279
ESTC,us,true,89.22,89.22,89.22,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,89.71,-0.5462
ETN,us,true,442.49,442.49,442.49,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,435.43,1.6214
GE,us,true,319.22,319.22,319.22,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,319.01,0.0658
GLD,us,true,400.07,400.07,400.07,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,398.38,0.4242
GOOGL,us,true,351.16,351.16,351.16,2026-09-23 16:05:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:54 KST,true,true,,2026-09-23 16:06:49 KST,351.16,
HIMS,us,true,30.43,30.43,30.43,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,29.35,3.6797
HOOD,us,true,124.25,124.25,124.25,2026-09-23 16:05:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:56 KST,true,true,,2026-09-23 16:06:49 KST,124.25,
HPE,us,true,61.03,61.03,61.03,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,61.75,-1.166
HUT,us,true,106.61,106.61,106.61,2026-09-23 16:05:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:57 KST,true,true,,2026-09-23 16:06:49 KST,106.61,
IBIT,us,true,48.83,48.83,48.83,2026-09-23 16:05:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:58 KST,true,true,,2026-09-23 16:06:49 KST,48.83,
INTC,us,true,123.86,123.86,123.86,2026-09-23 16:05:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:05:58 KST,true,true,,2026-09-23 16:06:49 KST,123.86,
IONQ,us,true,40.74,40.74,40.74,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,40.51,0.5678
IREN,us,true,48.55,48.55,48.55,2026-09-23 16:06:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:00 KST,true,true,,2026-09-23 16:06:49 KST,48.55,
ISRG,us,true,402.09,402.09,402.09,2026-09-23 16:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:01 KST,true,true,,2026-09-23 16:06:49 KST,402.09,
IWM,us,true,287.21,287.21,287.21,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,285.58,0.5708
JOBY,us,true,6.44,6.44,6.44,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,6.41,0.468
KLAC,us,true,188.32,188.32,188.32,2026-09-23 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:04 KST,true,true,,2026-09-23 16:06:49 KST,188.32,
KTOS,us,true,46.97,46.97,46.97,2026-09-23 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:04 KST,true,true,,2026-09-23 16:06:49 KST,46.97,
LITE,us,true,945.67,945.67,945.67,2026-09-23 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:05 KST,true,true,,2026-09-23 16:06:49 KST,945.67,
LLY,us,true,1170.14,1170.14,1170.14,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 16:06:49 KST,1164.89,0.4507
LRCX,us,true,310.96,310.96,310.96,2026-09-23 16:06:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:06 KST,true,true,,2026-09-23 16:06:49 KST,310.96,
LUNR,us,true,16.24,16.24,16.24,2026-09-23 16:06:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:07 KST,true,true,,2026-09-23 16:06:49 KST,16.24,
MARA,us,true,13.63,13.63,13.63,2026-09-23 16:06:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:07 KST,true,true,,2026-09-23 16:06:49 KST,13.63,
MDB,us,true,427.69,427.69,427.69,2026-09-23 16:06:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:08 KST,true,true,,2026-09-23 16:06:49 KST,427.69,
MELI,us,true,1826.58,1826.58,1826.58,2026-09-23 16:06:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:08 KST,true,true,,2026-09-23 16:06:49 KST,1826.58,
META,us,true,736.595,736.595,736.595,2026-09-23 16:06:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:09 KST,true,true,,2026-09-23 16:06:49 KST,736.595,
MPWR,us,true,1380.62,1380.62,1380.62,2026-09-23 16:06:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:09 KST,true,true,,2026-09-23 16:06:49 KST,1380.62,
MRVL,us,true,262.36,262.36,262.36,2026-09-23 16:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:10 KST,true,true,,2026-09-23 16:06:49 KST,262.36,
MSFT,us,true,498.0,498.0,498.0,2026-09-23 16:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:10 KST,true,true,,2026-09-23 16:06:49 KST,498.0,
MSTR,us,true,167.33,167.33,167.33,2026-09-23 16:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:11 KST,true,true,,2026-09-23 16:06:49 KST,167.33,
MU,us,true,1096.16,1096.16,1096.16,2026-09-23 16:06:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 16:06:12 KST,true,true,,2026-09-23 16:06:49 KST,1096.16,
