symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,109.64,109.64,109.64,2026-09-09 21:45:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:24 KST,true,true,,2026-09-09 21:46:53 KST,111.55,
AAPL,us,true,315.37,315.37,315.37,2026-09-09 21:45:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:25 KST,true,true,,2026-09-09 21:46:53 KST,316.22,
ACHR,us,true,5.83,5.83,5.83,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:46:53 KST,5.71,2.1016
AI,us,true,10.51,10.51,10.51,2026-09-09 21:45:28 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:28 KST,true,true,,2026-09-09 21:46:53 KST,10.51,
ALAB,us,true,286.01,286.01,286.01,2026-09-09 21:45:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:29 KST,true,true,,2026-09-09 21:46:53 KST,288.85,
AMAT,us,true,463.7652,463.7652,463.7652,2026-09-09 21:45:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:30 KST,true,true,,2026-09-09 21:46:53 KST,472.79,
AMD,us,true,499.7444,499.7444,499.7444,2026-09-09 21:45:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:30 KST,true,true,,2026-09-09 21:46:53 KST,505.74,
AMZN,us,true,253.06,253.06,253.06,2026-09-09 21:45:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:31 KST,true,true,,2026-09-09 21:46:53 KST,256.97,
ANET,us,true,194.96,194.96,194.96,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:46:53 KST,193.78,0.6089
APP,us,true,311.71,311.71,311.71,2026-09-09 21:45:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:32 KST,true,true,,2026-09-09 21:46:53 KST,312.01,
ARM,us,true,259.09,259.09,259.09,2026-09-09 21:45:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:33 KST,true,true,,2026-09-09 21:46:53 KST,261.53,
ASML,us,true,1720.0,1720.0,1720.0,2026-09-09 21:45:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:34 KST,true,true,,2026-09-09 21:46:53 KST,1764.85,
ASTS,us,true,65.3,65.3,65.3,2026-09-09 21:45:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:34 KST,true,true,,2026-09-09 21:46:53 KST,66.12,
AVAV,us,true,149.9416,149.9416,149.9416,2026-09-09 21:45:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:35 KST,true,true,,2026-09-09 21:46:53 KST,148.78,
AVGO,us,true,365.17,365.17,365.17,2026-09-09 21:45:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:35 KST,true,true,,2026-09-09 21:46:53 KST,368.56,
BBAI,us,true,2.92,2.92,2.92,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:46:53 KST,2.92,
BMNR,us,true,24.77,24.77,24.77,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:46:53 KST,24.97,-0.801
BTC-USD,us,true,79249.5234375,79249.5234375,79249.5234375,2026-09-09 21:45:38 KST,전일 종가 · OHLCV 2026-09-09,전일 종가 · OHLCV 2026-09-09,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:38 KST,true,true,,2026-09-09 21:46:53 KST,,
CAT,us,true,822.48,822.48,822.48,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:46:53 KST,813.94,1.0492
CAVA,us,true,60.14,60.14,60.14,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:46:53 KST,60.76,-1.0204
CEG,us,true,296.8999,296.8999,296.8999,2026-09-09 21:45:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:41 KST,true,true,,2026-09-09 21:46:53 KST,299.05,
CELH,us,true,29.6,29.6,29.6,2026-09-09 21:45:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:41 KST,true,true,,2026-09-09 21:46:53 KST,29.56,
COHR,us,true,301.88,301.88,301.88,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:46:53 KST,281.86,7.1028
COIN,us,true,182.22,182.22,182.22,2026-09-09 21:45:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:43 KST,true,true,,2026-09-09 21:46:53 KST,178.94,
COST,us,true,910.5863,910.5863,910.5863,2026-09-09 21:45:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:44 KST,true,true,,2026-09-09 21:46:53 KST,910.18,
CRCL,us,true,96.18,96.18,96.18,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 21:46:53 KST,102.05,-5.7521
CRDO,us,true,165.4,165.4,165.4,2026-09-09 21:45:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 21:45:45 KST,true,true,,2026-09-09 21:46:53 KST,167.75,
