symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,105.53,105.53,105.53,2026-09-07 08:19:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:19:56 KST,true,true,,2026-09-07 08:21:27 KST,100.38,
AAPL,us,true,319.97,319.97,319.97,2026-09-07 08:19:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:19:56 KST,true,true,,2026-09-07 08:21:27 KST,328.21,
ACHR,us,true,5.71,5.71,5.71,2026-09-07 08:19:59 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:19:59 KST,true,true,,2026-09-07 08:21:27 KST,5.76,
AI,us,true,10.46,10.46,10.46,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,10.9,-4.0367
ALAB,us,true,310.4,310.4,310.4,2026-09-07 08:20:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:00 KST,true,true,,2026-09-07 08:21:27 KST,282.82,
AMAT,us,true,454.71,454.71,454.71,2026-09-07 08:20:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:01 KST,true,true,,2026-09-07 08:21:27 KST,435.91,
AMD,us,true,477.57,477.57,477.57,2026-09-07 08:20:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:02 KST,true,true,,2026-09-07 08:21:27 KST,456.16,
AMZN,us,true,258.51,258.51,258.51,2026-09-07 08:20:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:02 KST,true,true,,2026-09-07 08:21:27 KST,258.9,
ANET,us,true,193.78,193.78,193.78,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,191.44,1.2223
APP,us,true,320.56,320.56,320.56,2026-09-07 08:20:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:04 KST,true,true,,2026-09-07 08:21:27 KST,313.58,
ARM,us,true,252.09,252.09,252.09,2026-09-07 08:20:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:04 KST,true,true,,2026-09-07 08:21:27 KST,242.59,
ASML,us,true,1714.88,1714.88,1714.88,2026-09-07 08:20:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:05 KST,true,true,,2026-09-07 08:21:27 KST,1646.19,
ASTS,us,true,62.31,62.31,62.31,2026-09-07 08:20:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:06 KST,true,true,,2026-09-07 08:21:27 KST,62.13,
AVAV,us,true,144.65,144.65,144.65,2026-09-07 08:20:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:06 KST,true,true,,2026-09-07 08:21:27 KST,147.21,
AVGO,us,true,357.895,357.895,357.895,2026-09-07 08:20:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-07 08:20:07 KST,true,true,,2026-09-07 08:21:27 KST,357.16,
BBAI,us,true,2.92,2.92,2.92,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,2.98,-2.0134
BMNR,us,true,24.97,24.97,24.97,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-07 08:21:27 KST,26.45,-5.5955
