symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.06,101.06,101.06,2026-09-24 09:45:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 09:45:20 KST,true,true,,2026-09-24 09:46:58 KST,107.0,
AAPL,us,true,337.02,337.02,337.02,2026-09-24 09:45:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 09:45:21 KST,true,true,,2026-09-24 09:46:58 KST,339.75,
ACHR,us,true,5.71,5.71,5.71,2026-09-24 09:45:23 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 09:45:23 KST,true,true,,2026-09-24 09:46:58 KST,5.69,
AI,us,true,10.86,10.86,10.86,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 09:46:58 KST,10.85,0.0922
ALAB,us,true,360.46,360.46,360.46,2026-09-24 09:45:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 09:45:25 KST,true,true,,2026-09-24 09:46:58 KST,363.46,
AMAT,us,true,474.38,474.38,474.38,2026-09-24 09:45:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 09:45:26 KST,true,true,,2026-09-24 09:46:58 KST,472.46,
AMD,us,true,614.61,614.61,614.61,2026-09-24 09:45:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 09:45:27 KST,true,true,,2026-09-24 09:46:58 KST,623.77,
AMZN,us,true,249.27,249.27,249.27,2026-09-24 09:45:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 09:45:27 KST,true,true,,2026-09-24 09:46:58 KST,254.98,
ANET,us,true,203.47,203.47,203.47,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 09:46:58 KST,205.19,-0.8382
APP,us,true,315.25,315.25,315.25,2026-09-24 09:45:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 09:45:29 KST,true,true,,2026-09-24 09:46:58 KST,328.73,
ARM,us,true,332.56,332.56,332.56,2026-09-24 09:45:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 09:45:30 KST,true,true,,2026-09-24 09:46:58 KST,333.2,
ASML,us,true,1744.61,1744.61,1744.61,2026-09-24 09:45:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 09:45:30 KST,true,true,,2026-09-24 09:46:58 KST,1747.9,
ASTS,us,true,59.98,59.98,59.98,2026-09-24 09:45:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 09:45:31 KST,true,true,,2026-09-24 09:46:58 KST,63.69,
