symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,129.99,129.99,129.99,2026-08-04 21:39:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 21:39:24 KST,true,true,,2026-08-04 21:40:37 KST,110.21,
AAPL,us,true,302.9,302.9,302.9,2026-08-04 21:39:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 21:39:25 KST,true,true,,2026-08-04 21:40:37 KST,303.42,
ACHR,us,true,4.84,4.84,4.84,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 21:40:37 KST,4.64,4.3103
AI,us,true,9.73,9.73,9.73,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 21:40:37 KST,9.18,5.9913
ALAB,us,true,347.5375,347.5375,347.5375,2026-08-04 21:39:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 21:39:27 KST,true,true,,2026-08-04 21:40:37 KST,321.05,
AMAT,us,true,543.5,543.5,543.5,2026-08-04 21:39:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 21:39:28 KST,true,true,,2026-08-04 21:40:37 KST,518.21,
AMD,us,true,504.88,504.88,504.88,2026-08-04 21:39:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 21:39:28 KST,true,true,,2026-08-04 21:40:37 KST,484.64,
AMZN,us,true,277.5809,277.5809,277.5809,2026-08-04 21:39:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 21:39:28 KST,true,true,,2026-08-04 21:40:37 KST,284.02,
ANET,us,true,184.89,184.89,184.89,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 21:40:37 KST,180.35,2.5173
APP,us,true,410.5,410.5,410.5,2026-08-04 21:39:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 21:39:30 KST,true,true,,2026-08-04 21:40:37 KST,406.16,
ARM,us,true,249.79,249.79,249.79,2026-08-04 21:39:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 21:39:30 KST,true,true,,2026-08-04 21:40:37 KST,239.06,
ASML,us,true,1693.29,1693.29,1693.29,2026-08-04 21:39:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 21:39:31 KST,true,true,,2026-08-04 21:40:37 KST,1642.52,
ASTS,us,true,67.6029,67.6029,67.6029,2026-08-04 21:39:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 21:39:31 KST,true,true,,2026-08-04 21:40:37 KST,63.52,
AVAV,us,true,160.76,160.76,160.76,2026-08-04 21:39:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 21:39:32 KST,true,true,,2026-08-04 21:40:37 KST,159.18,
AVGO,us,true,402.83,402.83,402.83,2026-08-04 21:39:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 21:39:32 KST,true,true,,2026-08-04 21:40:37 KST,392.23,
BBAI,us,true,2.86,2.86,2.86,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 21:40:37 KST,2.79,2.509
