symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,150.9,150.9,150.9,2026-08-15 06:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:45:02 KST,true,true,,2026-08-15 06:46:15 KST,130.08,
AAPL,us,true,305.75,305.75,305.75,2026-08-15 06:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:45:02 KST,true,true,,2026-08-15 06:46:15 KST,305.26,
ACHR,us,true,6.62,6.62,6.62,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-15 06:46:15 KST,6.97,-5.0215
AI,us,true,9.93,9.93,9.93,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-15 06:46:15 KST,10.18,-2.4558
ALAB,us,true,322.0,322.0,322.0,2026-08-15 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:45:05 KST,true,true,,2026-08-15 06:46:15 KST,322.78,
AMAT,us,true,506.95,506.95,506.95,2026-08-15 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:45:05 KST,true,true,,2026-08-15 06:46:15 KST,534.54,
AMD,us,true,514.9,514.9,514.9,2026-08-15 06:45:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:45:06 KST,true,true,,2026-08-15 06:46:15 KST,483.01,
AMZN,us,true,262.9,262.9,262.9,2026-08-15 06:45:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:45:06 KST,true,true,,2026-08-15 06:46:15 KST,265.13,
ANET,us,true,198.82,198.82,198.82,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-15 06:46:15 KST,203.62,-2.3573
APP,us,true,316.1,316.1,316.1,2026-08-15 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:45:08 KST,true,true,,2026-08-15 06:46:15 KST,312.67,
ARM,us,true,279.29,279.29,279.29,2026-08-15 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:45:08 KST,true,true,,2026-08-15 06:46:15 KST,278.65,
ASML,us,true,1841.65,1841.65,1841.65,2026-08-15 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:45:08 KST,true,true,,2026-08-15 06:46:15 KST,1847.9,
ASTS,us,true,70.8501,70.8501,70.8501,2026-08-15 06:45:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:45:09 KST,true,true,,2026-08-15 06:46:15 KST,71.52,
AVAV,us,true,193.0,193.0,193.0,2026-08-15 06:45:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:45:09 KST,true,true,,2026-08-15 06:46:15 KST,189.43,
AVGO,us,true,393.67,393.67,393.67,2026-08-15 06:45:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:45:10 KST,true,true,,2026-08-15 06:46:15 KST,417.82,
BBAI,us,true,3.27,3.27,3.27,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-15 06:46:15 KST,3.34,-2.0958
BMNR,us,true,18.08,18.08,18.08,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-15 06:46:15 KST,18.29,-1.1482
BTC-USD,us,true,63005.69921875,63005.69921875,63005.69921875,2026-08-15 06:45:12 KST,전일 종가 · OHLCV 2026-08-14,전일 종가 · OHLCV 2026-08-14,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:45:12 KST,true,true,,2026-08-15 06:46:15 KST,,
CAT,us,true,856.57,856.57,856.57,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-15 06:46:15 KST,854.6,0.2305
CAVA,us,true,74.42,74.42,74.42,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-15 06:46:15 KST,72.18,3.1034
CEG,us,true,283.4,283.4,283.4,2026-08-15 06:45:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:45:15 KST,true,true,,2026-08-15 06:46:15 KST,278.64,
CELH,us,true,29.3,29.3,29.3,2026-08-15 06:45:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 06:45:15 KST,true,true,,2026-08-15 06:46:15 KST,28.78,
