symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,135.3347,135.3347,135.3347,2026-08-05 22:52:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:46 KST,true,true,,2026-08-05 22:53:59 KST,131.63,
AAPL,us,true,307.975,307.975,307.975,2026-08-05 22:52:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:46 KST,true,true,,2026-08-05 22:53:59 KST,309.38,
ACHR,us,true,5.25,5.25,5.25,2026-08-05 22:52:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:26 KST,true,true,,2026-08-05 22:53:59 KST,5.31,-1.1299
AI,us,true,9.95,9.95,9.95,2026-08-05 22:52:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:27 KST,true,true,,2026-08-05 22:53:59 KST,10.05,-0.995
ALAB,us,true,343.01,343.01,343.01,2026-08-05 22:52:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:49 KST,true,true,,2026-08-05 22:53:59 KST,361.67,
AMAT,us,true,552.1,552.1,552.1,2026-08-05 22:52:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:49 KST,true,true,,2026-08-05 22:53:59 KST,546.62,
AMD,us,true,491.3601,491.3601,491.3601,2026-08-05 22:52:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:50 KST,true,true,,2026-08-05 22:53:59 KST,518.58,
AMZN,us,true,275.98,275.98,275.98,2026-08-05 22:52:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:50 KST,true,true,,2026-08-05 22:53:59 KST,277.42,
ANET,us,true,200.08,200.08,200.08,2026-08-05 22:52:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:27 KST,true,true,,2026-08-05 22:53:59 KST,190.51,5.0234
APP,us,true,434.6,434.6,434.6,2026-08-05 22:52:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:52 KST,true,true,,2026-08-05 22:53:59 KST,419.7,
ARM,us,true,276.64,276.64,276.64,2026-08-05 22:52:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:52 KST,true,true,,2026-08-05 22:53:59 KST,280.56,
ASML,us,true,1719.709,1719.709,1719.709,2026-08-05 22:52:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:53 KST,true,true,,2026-08-05 22:53:59 KST,1711.89,
ASTS,us,true,68.69,68.69,68.69,2026-08-05 22:52:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:53 KST,true,true,,2026-08-05 22:53:59 KST,70.31,
AVAV,us,true,171.71,171.71,171.71,2026-08-05 22:52:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:54 KST,true,true,,2026-08-05 22:53:59 KST,169.02,
AVGO,us,true,421.2601,421.2601,421.2601,2026-08-05 22:52:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:54 KST,true,true,,2026-08-05 22:53:59 KST,418.16,
BBAI,us,true,3.13,3.13,3.13,2026-08-05 22:52:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:24 KST,true,true,,2026-08-05 22:53:59 KST,3.15,-0.6349
BMNR,us,true,18.04,18.04,18.04,2026-08-05 22:52:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:27 KST,true,true,,2026-08-05 22:53:59 KST,18.1,-0.3315
BTC-USD,us,true,64120.0,64120.0,64120.0,2026-08-05 22:52:56 KST,전일 종가 · OHLCV 2026-08-05,전일 종가 · OHLCV 2026-08-05,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:56 KST,true,true,,2026-08-05 22:53:59 KST,,
CAT,us,true,891.54,891.54,891.54,2026-08-05 22:52:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:24 KST,true,true,,2026-08-05 22:53:59 KST,876.54,1.7113
CAVA,us,true,63.71,63.71,63.71,2026-08-05 22:52:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:45 KST,true,true,,2026-08-05 22:53:59 KST,63.44,0.4256
CEG,us,true,269.22,269.22,269.22,2026-08-05 22:52:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:59 KST,true,true,,2026-08-05 22:53:59 KST,267.25,
CELH,us,true,29.7999,29.7999,29.7999,2026-08-05 22:52:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:59 KST,true,true,,2026-08-05 22:53:59 KST,29.54,
COHR,us,true,340.795,340.795,340.795,2026-08-05 22:53:01 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:53:01 KST,true,true,,2026-08-05 22:53:59 KST,323.73,
COIN,us,true,152.315,152.315,152.315,2026-08-05 22:53:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:53:02 KST,true,true,,2026-08-05 22:53:59 KST,150.73,
COST,us,true,940.75,940.75,940.75,2026-08-05 22:53:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:53:02 KST,true,true,,2026-08-05 22:53:59 KST,947.85,
CRCL,us,true,61.76,61.76,61.76,2026-08-05 22:52:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:49 KST,true,true,,2026-08-05 22:53:59 KST,63.25,-2.3557
CRDO,us,true,241.9724,241.9724,241.9724,2026-08-05 22:53:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:53:03 KST,true,true,,2026-08-05 22:53:59 KST,237.92,
CRM,us,true,193.22,193.22,193.22,2026-08-05 22:52:50 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:52:50 KST,true,true,,2026-08-05 22:53:59 KST,190.99,1.1676
CRWD,us,true,213.5099,213.5099,213.5099,2026-08-05 22:53:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 22:53:05 KST,true,true,,2026-08-05 22:53:59 KST,211.22,
