symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,98.06,98.06,98.06,2026-09-18 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 16:06:04 KST,true,true,,2026-09-18 16:07:39 KST,98.06,
AAPL,us,true,337.0,337.0,337.0,2026-09-18 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 16:06:05 KST,true,true,,2026-09-18 16:07:39 KST,337.0,
ACHR,us,true,5.4,5.4,5.4,2026-09-18 16:06:07 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 16:06:07 KST,true,true,,2026-09-18 16:07:39 KST,5.4,
AI,us,true,10.78,10.78,10.78,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 16:07:39 KST,10.56,2.0833
ALAB,us,true,293.56,293.56,293.56,2026-09-18 16:06:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 16:06:09 KST,true,true,,2026-09-18 16:07:39 KST,293.56,
AMAT,us,true,417.4,417.4,417.4,2026-09-18 16:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 16:06:10 KST,true,true,,2026-09-18 16:07:39 KST,417.4,
AMD,us,true,545.09,545.09,545.09,2026-09-18 16:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 16:06:10 KST,true,true,,2026-09-18 16:07:39 KST,545.09,
AMZN,us,true,251.19,251.19,251.19,2026-09-18 16:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 16:06:11 KST,true,true,,2026-09-18 16:07:39 KST,251.19,
ANET,us,true,199.53,199.53,199.53,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 16:07:39 KST,197.54,1.0074
APP,us,true,321.6,321.6,321.6,2026-09-18 16:06:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 16:06:13 KST,true,true,,2026-09-18 16:07:39 KST,321.6,
ARM,us,true,264.9,264.9,264.9,2026-09-18 16:06:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 16:06:13 KST,true,true,,2026-09-18 16:07:39 KST,264.9,
ASML,us,true,1629.67,1629.67,1629.67,2026-09-18 16:06:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 16:06:14 KST,true,true,,2026-09-18 16:07:39 KST,1629.67,
ASTS,us,true,62.71,62.71,62.71,2026-09-18 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 16:06:15 KST,true,true,,2026-09-18 16:07:39 KST,62.71,
AVAV,us,true,163.38,163.38,163.38,2026-09-18 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 16:06:15 KST,true,true,,2026-09-18 16:07:39 KST,163.38,
AVGO,us,true,347.3,347.3,347.3,2026-09-18 16:06:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 16:06:16 KST,true,true,,2026-09-18 16:07:39 KST,347.3,
