symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,95.29,95.29,95.29,2026-09-16 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 16:05:51 KST,true,true,,2026-09-16 16:07:05 KST,95.29,
AAPL,us,true,331.34,331.34,331.34,2026-09-16 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 16:05:51 KST,true,true,,2026-09-16 16:07:05 KST,331.34,
ACHR,us,true,5.47,5.47,5.47,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 16:07:05 KST,5.51,-0.726
AI,us,true,10.79,10.79,10.79,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 16:07:05 KST,11.17,-3.402
ALAB,us,true,252.54,252.54,252.54,2026-09-16 16:05:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 16:05:54 KST,true,true,,2026-09-16 16:07:05 KST,252.54,
AMAT,us,true,421.17,421.17,421.17,2026-09-16 16:05:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 16:05:54 KST,true,true,,2026-09-16 16:07:05 KST,421.17,
AMD,us,true,504.2,504.2,504.2,2026-09-16 16:05:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 16:05:55 KST,true,true,,2026-09-16 16:07:05 KST,504.2,
AMZN,us,true,248.42,248.42,248.42,2026-09-16 16:05:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 16:05:55 KST,true,true,,2026-09-16 16:07:05 KST,248.42,
ANET,us,true,192.84,192.84,192.84,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 16:07:05 KST,187.81,2.6782
APP,us,true,331.46,331.46,331.46,2026-09-16 16:05:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 16:05:57 KST,true,true,,2026-09-16 16:07:05 KST,331.46,
