symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,171.23,171.23,171.23,2026-06-23 16:29:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:29:50 KST,true,true,,2026-06-23 16:31:30 KST,171.23,
AAPL,us,true,297.01,297.01,297.01,2026-06-23 16:29:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:29:51 KST,true,true,,2026-06-23 16:31:30 KST,297.01,
ACHR,us,true,5.43,5.43,5.43,2026-06-23 16:29:54 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:29:54 KST,true,true,,2026-06-23 16:31:30 KST,5.43,
AI,us,true,9.7,9.7,9.7,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 16:31:30 KST,10.3,-5.8252
ALAB,us,true,439.66,439.66,439.66,2026-06-23 16:29:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:29:56 KST,true,true,,2026-06-23 16:31:30 KST,439.66,
AMAT,us,true,640.18,640.18,640.18,2026-06-23 16:29:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:29:56 KST,true,true,,2026-06-23 16:31:30 KST,640.18,
AMD,us,true,551.63,551.63,551.63,2026-06-23 16:29:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:29:57 KST,true,true,,2026-06-23 16:31:30 KST,551.63,
AMZN,us,true,232.79,232.79,232.79,2026-06-23 16:29:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:29:57 KST,true,true,,2026-06-23 16:31:30 KST,232.79,
ANET,us,true,174.56,174.56,174.56,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 16:31:30 KST,169.67,2.8821
APP,us,true,469.39,469.39,469.39,2026-06-23 16:29:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:29:59 KST,true,true,,2026-06-23 16:31:30 KST,469.39,
ARM,us,true,407.72,407.72,407.72,2026-06-23 16:30:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:30:00 KST,true,true,,2026-06-23 16:31:30 KST,407.72,
ASML,us,true,1929.25,1929.25,1929.25,2026-06-23 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:30:01 KST,true,true,,2026-06-23 16:31:30 KST,1929.25,
ASTS,us,true,73.19,73.19,73.19,2026-06-23 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:30:01 KST,true,true,,2026-06-23 16:31:30 KST,73.19,
AVAV,us,true,151.33,151.33,151.33,2026-06-23 16:30:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:30:02 KST,true,true,,2026-06-23 16:31:30 KST,151.33,
AVGO,us,true,392.13,392.13,392.13,2026-06-23 16:30:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:30:03 KST,true,true,,2026-06-23 16:31:30 KST,392.13,
BBAI,us,true,3.83,3.83,3.83,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 16:31:30 KST,3.92,-2.2959
BMNR,us,true,15.86,15.86,15.86,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 16:31:30 KST,16.14,-1.7348
BTC-USD,us,true,63280.62109375,63280.62109375,63280.62109375,2026-06-23 16:30:05 KST,전일 종가 · OHLCV 2026-06-22,전일 종가 · OHLCV 2026-06-22,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:30:05 KST,true,true,,2026-06-23 16:31:30 KST,,
CAT,us,true,1022.28,1022.28,1022.28,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 16:31:30 KST,985.82,3.6984
CAVA,us,true,80.88,80.88,80.88,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 16:31:30 KST,89.18,-9.307
CEG,us,true,275.53,275.53,275.53,2026-06-23 16:30:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:30:08 KST,true,true,,2026-06-23 16:31:30 KST,275.53,
CELH,us,true,29.12,29.12,29.12,2026-06-23 16:30:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:30:09 KST,true,true,,2026-06-23 16:31:30 KST,29.12,
COHR,us,true,425.48,425.48,425.48,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 16:31:30 KST,389.57,9.2179
COIN,us,true,164.84,164.84,164.84,2026-06-23 16:30:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:30:11 KST,true,true,,2026-06-23 16:31:30 KST,164.84,
COST,us,true,951.35,951.35,951.35,2026-06-23 16:30:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:30:12 KST,true,true,,2026-06-23 16:31:30 KST,951.35,
CRCL,us,true,79.95,79.95,79.95,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 16:31:30 KST,80.23,-0.349
CRDO,us,true,302.52,302.52,302.52,2026-06-23 16:30:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:30:13 KST,true,true,,2026-06-23 16:31:30 KST,302.52,
CRM,us,true,150.12,150.12,150.12,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 16:31:30 KST,151.78,-1.0937
CRWD,us,true,675.44,675.44,675.44,2026-06-23 16:30:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:30:15 KST,true,true,,2026-06-23 16:31:30 KST,675.44,
DDOG,us,true,221.37,221.37,221.37,2026-06-23 16:30:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 16:30:16 KST,true,true,,2026-06-23 16:31:30 KST,221.37,
DELL,us,true,418.71,418.71,418.71,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 16:31:30 KST,409.5,2.2491
