symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,105.6554,105.6554,105.6554,2026-09-05 07:53:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 07:53:33 KST,true,true,,2026-09-05 07:55:06 KST,100.38,
AAPL,us,true,320.1814,320.1814,320.1814,2026-09-05 07:53:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 07:53:34 KST,true,true,,2026-09-05 07:55:06 KST,328.21,
ACHR,us,true,5.71,5.71,5.71,2026-09-05 07:53:36 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 07:53:36 KST,true,true,,2026-09-05 07:55:06 KST,5.76,
AI,us,true,10.46,10.46,10.46,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-05 07:55:06 KST,10.9,-4.0367
ALAB,us,true,302.8528,302.8528,302.8528,2026-09-05 07:53:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 07:53:38 KST,true,true,,2026-09-05 07:55:06 KST,282.82,
AMAT,us,true,454.404,454.404,454.404,2026-09-05 07:53:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 07:53:39 KST,true,true,,2026-09-05 07:55:06 KST,435.91,
AMD,us,true,476.5499,476.5499,476.5499,2026-09-05 07:53:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 07:53:40 KST,true,true,,2026-09-05 07:55:06 KST,456.16,
AMZN,us,true,258.51,258.51,258.51,2026-09-05 07:53:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 07:53:40 KST,true,true,,2026-09-05 07:55:06 KST,258.9,
ANET,us,true,193.78,193.78,193.78,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-05 07:55:06 KST,191.44,1.2223
APP,us,true,320.28,320.28,320.28,2026-09-05 07:53:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 07:53:42 KST,true,true,,2026-09-05 07:55:06 KST,313.58,
