symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.13,103.13,103.13,2026-09-03 09:32:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:41 KST,true,true,,2026-09-03 09:34:04 KST,103.39,
AAPL,us,true,324.96,324.96,324.96,2026-09-03 09:32:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:42 KST,true,true,,2026-09-03 09:34:04 KST,325.13,
ACHR,us,true,5.65,5.65,5.65,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,5.56,1.6187
AI,us,true,10.52,10.52,10.52,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,10.34,1.7408
ALAB,us,true,274.13,274.13,274.13,2026-09-03 09:32:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:45 KST,true,true,,2026-09-03 09:34:04 KST,279.91,
AMAT,us,true,438.46,438.46,438.46,2026-09-03 09:32:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:45 KST,true,true,,2026-09-03 09:34:04 KST,441.85,
AMD,us,true,457.06,457.06,457.06,2026-09-03 09:32:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:46 KST,true,true,,2026-09-03 09:34:04 KST,459.61,
AMZN,us,true,254.98,254.98,254.98,2026-09-03 09:32:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:46 KST,true,true,,2026-09-03 09:34:04 KST,254.92,
ANET,us,true,186.1,186.1,186.1,2026-09-03 09:32:48 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:48 KST,true,true,,2026-09-03 09:34:04 KST,189.26,
APP,us,true,319.05,319.05,319.05,2026-09-03 09:32:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:49 KST,true,true,,2026-09-03 09:34:04 KST,311.74,
ARM,us,true,234.86,234.86,234.86,2026-09-03 09:32:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:49 KST,true,true,,2026-09-03 09:34:04 KST,234.82,
ASML,us,true,1682.3,1682.3,1682.3,2026-09-03 09:32:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:50 KST,true,true,,2026-09-03 09:34:04 KST,1665.14,
ASTS,us,true,62.4,62.4,62.4,2026-09-03 09:32:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:50 KST,true,true,,2026-09-03 09:34:04 KST,55.8,
AVAV,us,true,145.39,145.39,145.39,2026-09-03 09:32:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:51 KST,true,true,,2026-09-03 09:34:04 KST,144.17,
AVGO,us,true,367.24,367.24,367.24,2026-09-03 09:32:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:51 KST,true,true,,2026-09-03 09:34:04 KST,369.68,
BBAI,us,true,2.95,2.95,2.95,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,2.95,
BMNR,us,true,23.06,23.06,23.06,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,23.37,-1.3265
BTC-USD,us,true,77636.28125,77636.28125,77636.28125,2026-09-03 09:32:54 KST,전일 종가 · OHLCV 2026-09-02,전일 종가 · OHLCV 2026-09-02,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:54 KST,true,true,,2026-09-03 09:34:04 KST,,
CAT,us,true,792.28,792.28,792.28,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,779.16,1.6839
CAVA,us,true,61.79,61.79,61.79,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,61.08,1.1624
CEG,us,true,290.04,290.04,290.04,2026-09-03 09:32:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:57 KST,true,true,,2026-09-03 09:34:04 KST,280.31,
CELH,us,true,31.29,31.29,31.29,2026-09-03 09:32:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:57 KST,true,true,,2026-09-03 09:34:04 KST,30.72,
COHR,us,true,268.64,268.64,268.64,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,272.03,-1.2462
COIN,us,true,174.96,174.96,174.96,2026-09-03 09:32:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:59 KST,true,true,,2026-09-03 09:34:04 KST,176.82,
COST,us,true,928.48,928.48,928.48,2026-09-03 09:32:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:32:59 KST,true,true,,2026-09-03 09:34:04 KST,939.96,
CRCL,us,true,88.64,88.64,88.64,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,89.48,-0.9388
CRDO,us,true,165.22,165.22,165.22,2026-09-03 09:33:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:01 KST,true,true,,2026-09-03 09:34:04 KST,206.63,
CRM,us,true,256.93,256.93,256.93,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,258.11,-0.4572
CRWD,us,true,203.42,203.42,203.42,2026-09-03 09:33:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:03 KST,true,true,,2026-09-03 09:34:04 KST,215.07,
DDOG,us,true,209.23,209.23,209.23,2026-09-03 09:33:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:03 KST,true,true,,2026-09-03 09:34:04 KST,223.84,
DELL,us,true,492.2,492.2,492.2,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,425.0,15.8118
DUOL,us,true,157.85,157.85,157.85,2026-09-03 09:33:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:05 KST,true,true,,2026-09-03 09:34:04 KST,158.77,
ELF,us,true,107.36,107.36,107.36,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,105.54,1.7245
ESTC,us,true,89.58,89.58,89.58,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,92.39,-3.0415
ETN,us,true,390.85,390.85,390.85,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,390.71,0.0358
GE,us,true,329.5,329.5,329.5,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,331.09,-0.4802
GLD,us,true,402.78,402.78,402.78,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,396.75,1.5198
GOOGL,us,true,337.12,337.12,337.12,2026-09-03 09:33:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:11 KST,true,true,,2026-09-03 09:34:04 KST,335.02,
HIMS,us,true,28.68,28.68,28.68,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,28.44,0.8439
HOOD,us,true,106.99,106.99,106.99,2026-09-03 09:33:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:13 KST,true,true,,2026-09-03 09:34:04 KST,103.51,
HPE,us,true,51.83,51.83,51.83,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,50.87,1.8872
HUT,us,true,80.68,80.68,80.68,2026-09-03 09:33:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:14 KST,true,true,,2026-09-03 09:34:04 KST,77.57,
IBIT,us,true,43.79,43.79,43.79,2026-09-03 09:33:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:15 KST,true,true,,2026-09-03 09:34:04 KST,43.76,
INTC,us,true,90.05,90.05,90.05,2026-09-03 09:33:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:15 KST,true,true,,2026-09-03 09:34:04 KST,88.97,
IONQ,us,true,37.64,37.64,37.64,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,37.78,-0.3706
IREN,us,true,39.6,39.6,39.6,2026-09-03 09:33:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:17 KST,true,true,,2026-09-03 09:34:04 KST,36.82,
ISRG,us,true,371.88,371.88,371.88,2026-09-03 09:33:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:17 KST,true,true,,2026-09-03 09:34:04 KST,369.25,
IWM,us,true,294.01,294.01,294.01,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,290.57,1.1839
JOBY,us,true,6.82,6.82,6.82,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,6.69,1.9432
KLAC,us,true,172.26,172.26,172.26,2026-09-03 09:33:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:20 KST,true,true,,2026-09-03 09:34:04 KST,170.89,
KTOS,us,true,47.78,47.78,47.78,2026-09-03 09:33:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:21 KST,true,true,,2026-09-03 09:34:04 KST,49.34,
LITE,us,true,870.58,870.58,870.58,2026-09-03 09:33:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:21 KST,true,true,,2026-09-03 09:34:04 KST,868.95,
LLY,us,true,1160.08,1160.08,1160.08,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,1160.0,0.0069
LRCX,us,true,288.32,288.32,288.32,2026-09-03 09:33:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:23 KST,true,true,,2026-09-03 09:34:04 KST,290.2,
LUNR,us,true,14.86,14.86,14.86,2026-09-03 09:33:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:23 KST,true,true,,2026-09-03 09:34:04 KST,14.72,
MARA,us,true,10.47,10.47,10.47,2026-09-03 09:33:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:24 KST,true,true,,2026-09-03 09:34:04 KST,10.23,
MDB,us,true,375.4,375.4,375.4,2026-09-03 09:33:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:24 KST,true,true,,2026-09-03 09:34:04 KST,434.21,
MELI,us,true,2006.58,2006.58,2006.58,2026-09-03 09:33:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:25 KST,true,true,,2026-09-03 09:34:04 KST,1963.49,
META,us,true,592.85,592.85,592.85,2026-09-03 09:33:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:25 KST,true,true,,2026-09-03 09:34:04 KST,578.54,
MPWR,us,true,1219.36,1219.36,1219.36,2026-09-03 09:33:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:26 KST,true,true,,2026-09-03 09:34:04 KST,1225.96,
MRVL,us,true,206.48,206.48,206.48,2026-09-03 09:33:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:26 KST,true,true,,2026-09-03 09:34:04 KST,210.39,
MSFT,us,true,496.82,496.82,496.82,2026-09-03 09:33:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:27 KST,true,true,,2026-09-03 09:34:04 KST,501.02,
MSTR,us,true,123.19,123.19,123.19,2026-09-03 09:33:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:27 KST,true,true,,2026-09-03 09:34:04 KST,124.88,
MU,us,true,956.08,956.08,956.08,2026-09-03 09:33:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:28 KST,true,true,,2026-09-03 09:34:04 KST,933.44,
NBIS,us,true,204.09,204.09,204.09,2026-09-03 09:33:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:28 KST,true,true,,2026-09-03 09:34:04 KST,199.54,
NET,us,true,272.74,272.74,272.74,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,285.51,-4.4727
NOW,us,true,136.72,136.72,136.72,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,142.9,-4.3247
NVDA,us,true,224.41,224.41,224.41,2026-09-03 09:33:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:31 KST,true,true,,2026-09-03 09:34:04 KST,217.44,
NVO,us,true,46.77,46.77,46.77,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,45.12,3.6569
OKLO,us,true,39.52,39.52,39.52,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,38.53,2.5694
OKTA,us,true,163.15,163.15,163.15,2026-09-03 09:33:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:34 KST,true,true,,2026-09-03 09:34:04 KST,166.43,
ON,us,true,72.34,72.34,72.34,2026-09-03 09:33:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:34 KST,true,true,,2026-09-03 09:34:04 KST,72.65,
ORCL,us,true,145.75,145.75,145.75,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,141.32,3.1347
PANW,us,true,328.48,328.48,328.48,2026-09-03 09:33:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:36 KST,true,true,,2026-09-03 09:34:04 KST,362.09,
PATH,us,true,17.99,17.99,17.99,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,18.14,-0.8269
PLTR,us,true,169.46,169.46,169.46,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,179.92,-5.8137
QQQ,us,true,709.24,709.24,709.24,2026-09-03 09:33:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:39 KST,true,true,,2026-09-03 09:34:04 KST,707.64,
QUBT,us,true,7.84,7.84,7.84,2026-09-03 09:33:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:39 KST,true,true,,2026-09-03 09:34:04 KST,7.9,
RDDT,us,true,158.1,158.1,158.1,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 09:34:04 KST,144.64,9.3059
RGTI,us,true,14.87,14.87,14.87,2026-09-03 09:33:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:41 KST,true,true,,2026-09-03 09:34:04 KST,14.99,
RIOT,us,true,18.635,18.635,18.635,2026-09-03 09:33:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:41 KST,true,true,,2026-09-03 09:34:04 KST,17.79,
RKLB,us,true,63.1,63.1,63.1,2026-09-03 09:33:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:42 KST,true,true,,2026-09-03 09:34:04 KST,62.54,
RXRX,us,true,3.38,3.38,3.38,2026-09-03 09:33:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 09:33:42 KST,true,true,,2026-09-03 09:34:04 KST,3.33,
