symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.2489,103.2489,103.2489,2026-09-03 06:45:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 06:45:01 KST,true,true,,2026-09-03 06:46:16 KST,103.39,
AAPL,us,true,324.7516,324.7516,324.7516,2026-09-03 06:45:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 06:45:01 KST,true,true,,2026-09-03 06:46:16 KST,325.13,
ACHR,us,true,5.65,5.65,5.65,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 06:46:16 KST,5.56,1.6187
AI,us,true,10.52,10.52,10.52,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 06:46:16 KST,10.34,1.7408
ALAB,us,true,275.0,275.0,275.0,2026-09-03 06:45:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 06:45:04 KST,true,true,,2026-09-03 06:46:16 KST,279.91,
AMAT,us,true,439.8537,439.8537,439.8537,2026-09-03 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 06:45:05 KST,true,true,,2026-09-03 06:46:16 KST,441.85,
AMD,us,true,457.135,457.135,457.135,2026-09-03 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 06:45:05 KST,true,true,,2026-09-03 06:46:16 KST,459.61,
AMZN,us,true,255.25,255.25,255.25,2026-09-03 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 06:45:05 KST,true,true,,2026-09-03 06:46:16 KST,254.92,
ANET,us,true,186.1,186.1,186.1,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 06:46:16 KST,189.26,-1.6697
APP,us,true,319.471,319.471,319.471,2026-09-03 06:45:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 06:45:07 KST,true,true,,2026-09-03 06:46:16 KST,311.74,
ARM,us,true,236.45,236.45,236.45,2026-09-03 06:45:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 06:45:07 KST,true,true,,2026-09-03 06:46:16 KST,234.82,
ASML,us,true,1680.2499,1680.2499,1680.2499,2026-09-03 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 06:45:08 KST,true,true,,2026-09-03 06:46:16 KST,1665.14,
ASTS,us,true,62.4,62.4,62.4,2026-09-03 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 06:45:08 KST,true,true,,2026-09-03 06:46:16 KST,55.8,
AVAV,us,true,150.8,150.8,150.8,2026-09-03 06:45:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 06:45:09 KST,true,true,,2026-09-03 06:46:16 KST,144.17,
AVGO,us,true,370.15,370.15,370.15,2026-09-03 06:45:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 06:45:09 KST,true,true,,2026-09-03 06:46:16 KST,369.68,
BBAI,us,true,2.95,2.95,2.95,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 06:46:16 KST,2.95,
BMNR,us,true,23.06,23.06,23.06,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 06:46:16 KST,23.37,-1.3265
