symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,127.4419,127.4419,127.4419,2026-08-06 08:19:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:19:34 KST,true,true,,2026-08-06 08:21:01 KST,131.63,
AAPL,us,true,312.6362,312.6362,312.6362,2026-08-06 08:19:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:19:35 KST,true,true,,2026-08-06 08:21:01 KST,309.38,
ACHR,us,true,5.2,5.2,5.2,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 08:21:01 KST,5.31,-2.0716
AI,us,true,9.91,9.91,9.91,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 08:21:01 KST,10.05,-1.393
ALAB,us,true,319.84,319.84,319.84,2026-08-06 08:19:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:19:38 KST,true,true,,2026-08-06 08:21:01 KST,361.67,
AMAT,us,true,536.75,536.75,536.75,2026-08-06 08:19:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:19:38 KST,true,true,,2026-08-06 08:21:01 KST,546.62,
AMD,us,true,482.96,482.96,482.96,2026-08-06 08:19:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:19:39 KST,true,true,,2026-08-06 08:21:01 KST,518.58,
AMZN,us,true,272.6856,272.6856,272.6856,2026-08-06 08:19:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:19:39 KST,true,true,,2026-08-06 08:21:01 KST,277.42,
ANET,us,true,196.8063,196.8063,196.8063,2026-08-06 08:19:41 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:19:41 KST,true,true,,2026-08-06 08:21:01 KST,190.51,
APP,us,true,348.75,348.75,348.75,2026-08-06 08:19:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:19:42 KST,true,true,,2026-08-06 08:21:01 KST,419.7,
ARM,us,true,275.03,275.03,275.03,2026-08-06 08:19:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:19:42 KST,true,true,,2026-08-06 08:21:01 KST,280.56,
ASML,us,true,1680.0,1680.0,1680.0,2026-08-06 08:19:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:19:43 KST,true,true,,2026-08-06 08:21:01 KST,1711.89,
ASTS,us,true,68.1,68.1,68.1,2026-08-06 08:19:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 08:19:43 KST,true,true,,2026-08-06 08:21:01 KST,70.31,
