symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,131.41,131.41,131.41,2026-08-19 16:05:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:05:55 KST,true,true,,2026-08-19 16:07:31 KST,131.41,
AAPL,us,true,310.03,310.03,310.03,2026-08-19 16:05:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:05:55 KST,true,true,,2026-08-19 16:07:31 KST,310.03,
ACHR,us,true,6.32,6.32,6.32,2026-08-19 16:05:58 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:05:58 KST,true,true,,2026-08-19 16:07:31 KST,6.32,
AI,us,true,9.87,9.87,9.87,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,9.7,1.7526
ALAB,us,true,303.44,303.44,303.44,2026-08-19 16:06:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:00 KST,true,true,,2026-08-19 16:07:31 KST,303.44,
AMAT,us,true,514.33,514.33,514.33,2026-08-19 16:06:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:00 KST,true,true,,2026-08-19 16:07:31 KST,514.33,
AMD,us,true,484.39,484.39,484.39,2026-08-19 16:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:01 KST,true,true,,2026-08-19 16:07:31 KST,484.39,
AMZN,us,true,259.45,259.45,259.45,2026-08-19 16:06:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:02 KST,true,true,,2026-08-19 16:07:31 KST,259.45,
ANET,us,true,193.18,193.18,193.18,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,201.8,-4.2716
APP,us,true,307.26,307.26,307.26,2026-08-19 16:06:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:03 KST,true,true,,2026-08-19 16:07:31 KST,307.26,
ARM,us,true,253.32,253.32,253.32,2026-08-19 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:04 KST,true,true,,2026-08-19 16:07:31 KST,253.32,
ASML,us,true,1802.98,1802.98,1802.98,2026-08-19 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:05 KST,true,true,,2026-08-19 16:07:31 KST,1802.98,
ASTS,us,true,67.07,67.07,67.07,2026-08-19 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:05 KST,true,true,,2026-08-19 16:07:31 KST,67.07,
AVAV,us,true,174.14,174.14,174.14,2026-08-19 16:06:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:06 KST,true,true,,2026-08-19 16:07:31 KST,174.14,
AVGO,us,true,380.0,380.0,380.0,2026-08-19 16:06:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:06 KST,true,true,,2026-08-19 16:07:31 KST,380.0,
BBAI,us,true,3.12,3.12,3.12,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,3.21,-2.8037
BMNR,us,true,18.28,18.28,18.28,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,18.73,-2.4026
BTC-USD,us,true,64274.78125,64274.78125,64274.78125,2026-08-19 16:06:09 KST,전일 종가 · OHLCV 2026-08-18,전일 종가 · OHLCV 2026-08-18,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:09 KST,true,true,,2026-08-19 16:07:31 KST,,
CAT,us,true,840.87,840.87,840.87,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,881.65,-4.6254
CAVA,us,true,68.24,68.24,68.24,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,71.02,-3.9144
CEG,us,true,266.83,266.83,266.83,2026-08-19 16:06:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:12 KST,true,true,,2026-08-19 16:07:31 KST,266.83,
CELH,us,true,29.9,29.9,29.9,2026-08-19 16:06:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:13 KST,true,true,,2026-08-19 16:07:31 KST,29.9,
COHR,us,true,306.43,306.43,306.43,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,351.22,-12.7527
COIN,us,true,146.23,146.23,146.23,2026-08-19 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:15 KST,true,true,,2026-08-19 16:07:31 KST,146.23,
COST,us,true,961.35,961.35,961.35,2026-08-19 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:15 KST,true,true,,2026-08-19 16:07:31 KST,961.35,
CRCL,us,true,71.73,71.73,71.73,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,74.59,-3.8343
CRDO,us,true,245.97,245.97,245.97,2026-08-19 16:06:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:17 KST,true,true,,2026-08-19 16:07:31 KST,245.97,
CRM,us,true,196.14,196.14,196.14,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,190.97,2.7072
CRWD,us,true,212.92,212.92,212.92,2026-08-19 16:06:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:19 KST,true,true,,2026-08-19 16:07:31 KST,212.92,
DDOG,us,true,246.0,246.0,246.0,2026-08-19 16:06:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:20 KST,true,true,,2026-08-19 16:07:31 KST,246.0,
DELL,us,true,468.65,468.65,468.65,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,479.81,-2.3259
DUOL,us,true,139.64,139.64,139.64,2026-08-19 16:06:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:22 KST,true,true,,2026-08-19 16:07:31 KST,139.64,
ELF,us,true,92.51,92.51,92.51,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,93.66,-1.2278
ESTC,us,true,85.01,85.01,85.01,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,83.44,1.8816
ETN,us,true,431.33,431.33,431.33,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,455.4,-5.2855
GE,us,true,375.09,375.09,375.09,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,369.43,1.5321
GLD,us,true,398.55,398.55,398.55,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,405.49,-1.7115
GOOGL,us,true,344.2,344.2,344.2,2026-08-19 16:06:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:29 KST,true,true,,2026-08-19 16:07:31 KST,344.2,
HIMS,us,true,27.39,27.39,27.39,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,28.61,-4.2642
HOOD,us,true,91.53,91.53,91.53,2026-08-19 16:06:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:30 KST,true,true,,2026-08-19 16:07:31 KST,91.53,
HPE,us,true,55.69,55.69,55.69,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,57.61,-3.3328
HUT,us,true,80.79,80.79,80.79,2026-08-19 16:06:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:32 KST,true,true,,2026-08-19 16:07:31 KST,80.79,
IBIT,us,true,36.6,36.6,36.6,2026-08-19 16:06:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:33 KST,true,true,,2026-08-19 16:07:31 KST,36.6,
INTC,us,true,96.685,96.685,96.685,2026-08-19 16:06:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:33 KST,true,true,,2026-08-19 16:07:31 KST,96.685,
IONQ,us,true,44.12,44.12,44.12,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,46.84,-5.807
IREN,us,true,42.0,42.0,42.0,2026-08-19 16:06:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:35 KST,true,true,,2026-08-19 16:07:31 KST,42.0,
ISRG,us,true,391.18,391.18,391.18,2026-08-19 16:06:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:36 KST,true,true,,2026-08-19 16:07:31 KST,391.18,
IWM,us,true,300.23,300.23,300.23,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,304.06,-1.2596
JOBY,us,true,7.65,7.65,7.65,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,7.91,-3.287
KLAC,us,true,194.79,194.79,194.79,2026-08-19 16:06:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:39 KST,true,true,,2026-08-19 16:07:31 KST,194.79,
KTOS,us,true,61.99,61.99,61.99,2026-08-19 16:06:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:40 KST,true,true,,2026-08-19 16:07:31 KST,61.99,
LITE,us,true,873.31,873.31,873.31,2026-08-19 16:06:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:40 KST,true,true,,2026-08-19 16:07:31 KST,873.31,
LLY,us,true,1225.73,1225.73,1225.73,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,1183.16,3.598
LRCX,us,true,327.92,327.92,327.92,2026-08-19 16:06:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:42 KST,true,true,,2026-08-19 16:07:31 KST,327.92,
LUNR,us,true,19.31,19.31,19.31,2026-08-19 16:06:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:43 KST,true,true,,2026-08-19 16:07:31 KST,19.31,
MARA,us,true,8.96,8.96,8.96,2026-08-19 16:06:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:43 KST,true,true,,2026-08-19 16:07:31 KST,8.96,
MDB,us,true,434.62,434.62,434.62,2026-08-19 16:06:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:44 KST,true,true,,2026-08-19 16:07:31 KST,434.62,
MELI,us,true,1779.14,1779.14,1779.14,2026-08-19 16:06:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:45 KST,true,true,,2026-08-19 16:07:31 KST,1779.14,
META,us,true,543.67,543.67,543.67,2026-08-19 16:06:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:45 KST,true,true,,2026-08-19 16:07:31 KST,543.67,
MPWR,us,true,1333.18,1333.18,1333.18,2026-08-19 16:06:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:46 KST,true,true,,2026-08-19 16:07:31 KST,1333.18,
MRVL,us,true,216.0,216.0,216.0,2026-08-19 16:06:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:46 KST,true,true,,2026-08-19 16:07:31 KST,216.0,
MSFT,us,true,481.63,481.63,481.63,2026-08-19 16:06:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:47 KST,true,true,,2026-08-19 16:07:31 KST,481.63,
MSTR,us,true,92.52,92.52,92.52,2026-08-19 16:06:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:48 KST,true,true,,2026-08-19 16:07:31 KST,92.52,
MU,us,true,940.76,940.76,940.76,2026-08-19 16:06:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:48 KST,true,true,,2026-08-19 16:07:31 KST,940.76,
NBIS,us,true,248.43,248.43,248.43,2026-08-19 16:06:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:49 KST,true,true,,2026-08-19 16:07:31 KST,248.43,
NET,us,true,301.36,301.36,301.36,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,307.01,-1.8403
NOW,us,true,119.49,119.49,119.49,2026-08-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 05:00:00 KST,true,true,,2026-08-19 16:07:31 KST,117.7,1.5208
NVDA,us,true,219.74,219.74,219.74,2026-08-19 16:06:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-19 16:06:52 KST,true,true,,2026-08-19 16:07:31 KST,219.74,
