symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,89.95,89.95,89.95,2026-07-29 19:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 19:05:51 KST,true,true,,2026-07-29 19:07:21 KST,88.14,
AAPL,us,true,339.56,339.56,339.56,2026-07-29 19:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 19:05:51 KST,true,true,,2026-07-29 19:07:21 KST,340.08,
ACHR,us,true,4.82,4.82,4.82,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 19:07:21 KST,4.95,-2.6263
AI,us,true,8.8482,8.8482,8.8482,2026-07-29 19:05:55 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 19:05:55 KST,true,true,,2026-07-29 19:07:21 KST,8.9,
ALAB,us,true,264.0,264.0,264.0,2026-07-29 19:05:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 19:05:55 KST,true,true,,2026-07-29 19:07:21 KST,260.23,
AMAT,us,true,472.98,472.98,472.98,2026-07-29 19:05:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 19:05:56 KST,true,true,,2026-07-29 19:07:21 KST,476.46,
AMD,us,true,460.62,460.62,460.62,2026-07-29 19:05:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 19:05:57 KST,true,true,,2026-07-29 19:07:21 KST,454.62,
AMZN,us,true,231.26,231.26,231.26,2026-07-29 19:05:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 19:05:57 KST,true,true,,2026-07-29 19:07:21 KST,230.86,
ANET,us,true,169.71,169.71,169.71,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 19:07:21 KST,170.76,-0.6149
APP,us,true,416.0,416.0,416.0,2026-07-29 19:05:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 19:05:59 KST,true,true,,2026-07-29 19:07:21 KST,418.22,
