symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,140.81,140.81,140.81,2026-07-02 07:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 07:08:52 KST,true,true,,2026-07-02 07:10:22 KST,148.16,
AAPL,us,true,294.0309,294.0309,294.0309,2026-07-02 07:08:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 07:08:53 KST,true,true,,2026-07-02 07:10:22 KST,289.36,
ACHR,us,true,4.92,4.92,4.92,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 07:10:22 KST,4.73,4.0169
AI,us,true,9.45,9.45,9.45,2026-07-02 07:08:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 07:08:56 KST,true,true,,2026-07-02 07:10:22 KST,9.09,
ALAB,us,true,432.87,432.87,432.87,2026-07-02 07:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 07:08:57 KST,true,true,,2026-07-02 07:10:22 KST,483.02,
AMAT,us,true,656.2,656.2,656.2,2026-07-02 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 07:08:58 KST,true,true,,2026-07-02 07:10:22 KST,723.0,
AMD,us,true,543.35,543.35,543.35,2026-07-02 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 07:08:58 KST,true,true,,2026-07-02 07:10:22 KST,580.91,
AMZN,us,true,242.131,242.131,242.131,2026-07-02 07:08:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 07:08:59 KST,true,true,,2026-07-02 07:10:22 KST,238.34,
ANET,us,true,166.62,166.62,166.62,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 07:10:22 KST,169.88,-1.919
APP,us,true,560.0701,560.0701,560.0701,2026-07-02 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 07:09:00 KST,true,true,,2026-07-02 07:10:22 KST,515.23,
