symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,121.246,121.246,121.246,2026-07-03 08:43:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 08:43:49 KST,true,true,,2026-07-03 08:45:27 KST,139.0,
AAPL,us,true,308.24,308.24,308.24,2026-07-03 08:43:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 08:43:50 KST,true,true,,2026-07-03 08:45:27 KST,294.38,
ACHR,us,true,4.9787,4.9787,4.9787,2026-07-03 08:43:52 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 08:43:52 KST,true,true,,2026-07-03 08:45:27 KST,4.92,
AI,us,true,9.06,9.06,9.06,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-03 08:45:27 KST,9.43,-3.9236
ALAB,us,true,408.5,408.5,408.5,2026-07-03 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 08:43:54 KST,true,true,,2026-07-03 08:45:27 KST,430.86,
AMAT,us,true,607.99,607.99,607.99,2026-07-03 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 08:43:55 KST,true,true,,2026-07-03 08:45:27 KST,650.91,
AMD,us,true,519.04,519.04,519.04,2026-07-03 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 08:43:55 KST,true,true,,2026-07-03 08:45:27 KST,540.88,
AMZN,us,true,242.85,242.85,242.85,2026-07-03 08:43:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 08:43:56 KST,true,true,,2026-07-03 08:45:27 KST,241.7,
ANET,us,true,159.99,159.99,159.99,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-03 08:45:27 KST,166.62,-3.9791
APP,us,true,526.5001,526.5001,526.5001,2026-07-03 08:43:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 08:43:58 KST,true,true,,2026-07-03 08:45:27 KST,564.61,
