symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,113.15,113.15,113.15,2026-08-26 16:05:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 16:05:44 KST,true,true,,2026-08-26 16:06:55 KST,113.15,
AAPL,us,true,309.9,309.9,309.9,2026-08-26 16:05:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 16:05:44 KST,true,true,,2026-08-26 16:06:55 KST,309.9,
ACHR,us,true,5.96,5.96,5.96,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 16:06:55 KST,6.07,-1.8122
AI,us,true,9.79,9.79,9.79,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 16:06:55 KST,10.11,-3.1652
ALAB,us,true,282.65,282.65,282.65,2026-08-26 16:05:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 16:05:47 KST,true,true,,2026-08-26 16:06:55 KST,282.65,
AMAT,us,true,480.04,480.04,480.04,2026-08-26 16:05:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 16:05:47 KST,true,true,,2026-08-26 16:06:55 KST,480.04,
AMD,us,true,479.18,479.18,479.18,2026-08-26 16:05:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 16:05:47 KST,true,true,,2026-08-26 16:06:55 KST,479.18,
AMZN,us,true,261.06,261.06,261.06,2026-08-26 16:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 16:05:48 KST,true,true,,2026-08-26 16:06:55 KST,261.06,
ANET,us,true,190.94,190.94,190.94,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 16:06:55 KST,188.15,1.4829
APP,us,true,310.54,310.54,310.54,2026-08-26 16:05:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 16:05:49 KST,true,true,,2026-08-26 16:06:55 KST,310.54,
ARM,us,true,241.56,241.56,241.56,2026-08-26 16:05:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 16:05:50 KST,true,true,,2026-08-26 16:06:55 KST,241.56,
ASML,us,true,1744.16,1744.16,1744.16,2026-08-26 16:05:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 16:05:50 KST,true,true,,2026-08-26 16:06:55 KST,1744.16,
ASTS,us,true,62.01,62.01,62.01,2026-08-26 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 16:05:51 KST,true,true,,2026-08-26 16:06:55 KST,62.01,
AVAV,us,true,147.42,147.42,147.42,2026-08-26 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 16:05:51 KST,true,true,,2026-08-26 16:06:55 KST,147.42,
AVGO,us,true,356.74,356.74,356.74,2026-08-26 16:05:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 16:05:52 KST,true,true,,2026-08-26 16:06:55 KST,356.74,
BBAI,us,true,3.09,3.09,3.09,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 16:06:55 KST,3.07,0.6515
BMNR,us,true,24.82,24.82,24.82,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 16:06:55 KST,24.14,2.8169
BTC-USD,us,true,80691.53125,80691.53125,80691.53125,2026-08-26 16:05:54 KST,전일 종가 · OHLCV 2026-08-25,전일 종가 · OHLCV 2026-08-25,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 16:05:54 KST,true,true,,2026-08-26 16:06:55 KST,,
CAT,us,true,811.29,811.29,811.29,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 16:06:55 KST,811.02,0.0333
