symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,150.28,150.28,150.28,2026-08-17 16:05:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 16:05:54 KST,true,true,,2026-08-17 16:07:23 KST,150.28,
AAPL,us,true,305.93,305.93,305.93,2026-08-17 16:05:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 16:05:55 KST,true,true,,2026-08-17 16:07:23 KST,305.93,
ACHR,us,true,6.62,6.62,6.62,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 16:07:23 KST,6.97,-5.0215
AI,us,true,9.93,9.93,9.93,2026-08-17 16:05:59 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 16:05:59 KST,true,true,,2026-08-17 16:07:23 KST,9.93,
ALAB,us,true,321.61,321.61,321.61,2026-08-17 16:05:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 16:05:59 KST,true,true,,2026-08-17 16:07:23 KST,321.61,
AMAT,us,true,507.18,507.18,507.18,2026-08-17 16:06:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 16:06:00 KST,true,true,,2026-08-17 16:07:23 KST,507.18,
AMD,us,true,514.39,514.39,514.39,2026-08-17 16:06:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 16:06:00 KST,true,true,,2026-08-17 16:07:23 KST,514.39,
AMZN,us,true,262.65,262.65,262.65,2026-08-17 16:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 16:06:01 KST,true,true,,2026-08-17 16:07:23 KST,262.65,
ANET,us,true,198.82,198.82,198.82,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 16:07:23 KST,203.62,-2.3573
APP,us,true,315.44,315.44,315.44,2026-08-17 16:06:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 16:06:03 KST,true,true,,2026-08-17 16:07:23 KST,315.44,
ARM,us,true,279.44,279.44,279.44,2026-08-17 16:06:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 16:06:03 KST,true,true,,2026-08-17 16:07:23 KST,279.44,
ASML,us,true,1844.08,1844.08,1844.08,2026-08-17 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 16:06:04 KST,true,true,,2026-08-17 16:07:23 KST,1844.08,
ASTS,us,true,70.98,70.98,70.98,2026-08-17 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 16:06:04 KST,true,true,,2026-08-17 16:07:23 KST,70.98,
AVAV,us,true,192.81,192.81,192.81,2026-08-17 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 16:06:05 KST,true,true,,2026-08-17 16:07:23 KST,192.81,
AVGO,us,true,392.99,392.99,392.99,2026-08-17 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 16:06:05 KST,true,true,,2026-08-17 16:07:23 KST,392.99,
BBAI,us,true,3.27,3.27,3.27,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 16:07:23 KST,3.34,-2.0958
BMNR,us,true,18.08,18.08,18.08,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 16:07:23 KST,18.29,-1.1482
BTC-USD,us,true,62827.4609375,62827.4609375,62827.4609375,2026-08-17 16:06:08 KST,전일 종가 · OHLCV 2026-08-16,전일 종가 · OHLCV 2026-08-16,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 16:06:08 KST,true,true,,2026-08-17 16:07:23 KST,,
CAT,us,true,856.57,856.57,856.57,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 16:07:23 KST,854.6,0.2305
CAVA,us,true,74.42,74.42,74.42,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 16:07:23 KST,72.18,3.1034
CEG,us,true,282.5,282.5,282.5,2026-08-17 16:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 16:06:11 KST,true,true,,2026-08-17 16:07:23 KST,282.5,
