symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.3,101.3,101.3,2026-09-17 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:12 KST,true,true,,2026-09-17 21:41:37 KST,96.74,
AAPL,us,true,334.18,334.18,334.18,2026-09-17 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:12 KST,true,true,,2026-09-17 21:41:37 KST,332.41,
ACHR,us,true,5.22,5.22,5.22,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,5.47,-4.5704
AI,us,true,10.56,10.56,10.56,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 21:41:37 KST,10.79,-2.1316
ALAB,us,true,281.21,281.21,281.21,2026-09-17 21:40:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:15 KST,true,true,,2026-09-17 21:41:37 KST,269.18,
AMAT,us,true,431.0,431.0,431.0,2026-09-17 21:40:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:16 KST,true,true,,2026-09-17 21:41:37 KST,415.38,
AMD,us,true,531.21,531.21,531.21,2026-09-17 21:40:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:16 KST,true,true,,2026-09-17 21:41:37 KST,512.5,
AMZN,us,true,250.88,250.88,250.88,2026-09-17 21:40:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:17 KST,true,true,,2026-09-17 21:41:37 KST,245.96,
ANET,us,true,203.75,203.75,203.75,2026-09-17 21:40:19 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:19 KST,true,true,,2026-09-17 21:41:37 KST,197.54,
APP,us,true,331.0,331.0,331.0,2026-09-17 21:40:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:19 KST,true,true,,2026-09-17 21:41:37 KST,326.56,
ARM,us,true,255.92,255.92,255.92,2026-09-17 21:40:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:20 KST,true,true,,2026-09-17 21:41:37 KST,243.98,
ASML,us,true,1643.954,1643.954,1643.954,2026-09-17 21:40:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:20 KST,true,true,,2026-09-17 21:41:37 KST,1602.22,
ASTS,us,true,61.3,61.3,61.3,2026-09-17 21:40:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 21:40:21 KST,true,true,,2026-09-17 21:41:37 KST,59.27,
