symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,148.16,148.16,148.16,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,150.1,-1.2925
AAPL,us,true,289.36,289.36,289.36,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,281.74,2.7046
ACHR,us,true,4.73,4.73,4.73,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,4.68,1.0684
AI,us,true,9.09,9.09,9.09,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,8.87,2.4803
ALAB,us,true,483.02,483.02,483.02,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,455.96,5.9347
AMAT,us,true,723.0,723.0,723.0,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,694.64,4.0827
AMD,us,true,580.91,580.91,580.91,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,539.49,7.6776
AMZN,us,true,238.34,238.34,238.34,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,240.14,-0.7496
ANET,us,true,169.88,169.88,169.88,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,164.1,3.5222
APP,us,true,515.23,515.23,515.23,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,498.76,3.3022
ARM,us,true,354.57,354.57,354.57,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,343.58,3.1987
ASML,us,true,1989.44,1989.44,1989.44,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,1883.11,5.6465
ASTS,us,true,88.86,88.86,88.86,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,86.77,2.4087
AVAV,us,true,165.07,165.07,165.07,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,139.0,18.7554
AVGO,us,true,377.75,377.75,377.75,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,372.45,1.423
BBAI,us,true,3.67,3.67,3.67,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,3.6,1.9444
BMNR,us,true,13.31,13.31,13.31,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,13.8,-3.5507
BTC-USD,us,true,58687.078125,58687.078125,58687.078125,2026-07-01 20:18:48 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 20:18:48 KST,true,true,,2026-07-01 20:19:48 KST,,
CAT,us,true,1064.9,1064.9,1064.9,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,1033.19,3.0691
CAVA,us,true,78.48,78.48,78.48,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 20:19:48 KST,81.87,-4.1407
