symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,105.53,105.53,105.53,2026-09-08 16:05:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 16:05:59 KST,true,true,,2026-09-08 16:07:32 KST,105.53,
AAPL,us,true,319.97,319.97,319.97,2026-09-08 16:06:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 16:06:00 KST,true,true,,2026-09-08 16:07:32 KST,319.97,
ACHR,us,true,5.71,5.71,5.71,2026-09-08 16:06:02 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 16:06:02 KST,true,true,,2026-09-08 16:07:32 KST,5.71,
AI,us,true,10.46,10.46,10.46,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 16:07:32 KST,10.9,-4.0367
ALAB,us,true,310.4,310.4,310.4,2026-09-08 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 16:06:04 KST,true,true,,2026-09-08 16:07:32 KST,310.4,
AMAT,us,true,454.71,454.71,454.71,2026-09-08 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 16:06:05 KST,true,true,,2026-09-08 16:07:32 KST,454.71,
AMD,us,true,477.57,477.57,477.57,2026-09-08 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 16:06:05 KST,true,true,,2026-09-08 16:07:32 KST,477.57,
AMZN,us,true,258.51,258.51,258.51,2026-09-08 16:06:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 16:06:06 KST,true,true,,2026-09-08 16:07:32 KST,258.51,
ANET,us,true,193.78,193.78,193.78,2026-09-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-05 05:00:00 KST,true,true,,2026-09-08 16:07:32 KST,191.44,1.2223
APP,us,true,320.56,320.56,320.56,2026-09-08 16:06:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 16:06:08 KST,true,true,,2026-09-08 16:07:32 KST,320.56,
ARM,us,true,252.09,252.09,252.09,2026-09-08 16:06:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 16:06:08 KST,true,true,,2026-09-08 16:07:32 KST,252.09,
ASML,us,true,1714.88,1714.88,1714.88,2026-09-08 16:06:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-08 16:06:09 KST,true,true,,2026-09-08 16:07:32 KST,1714.88,
