symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.71,102.71,102.71,2026-09-03 21:39:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:39:48 KST,true,true,,2026-09-03 21:41:15 KST,103.13,
AAPL,us,true,324.2395,324.2395,324.2395,2026-09-03 21:39:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:39:48 KST,true,true,,2026-09-03 21:41:15 KST,324.96,
ACHR,us,true,5.65,5.65,5.65,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 21:41:15 KST,5.56,1.6187
AI,us,true,10.52,10.52,10.52,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 21:41:15 KST,10.34,1.7408
ALAB,us,true,270.66,270.66,270.66,2026-09-03 21:39:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:39:51 KST,true,true,,2026-09-03 21:41:15 KST,274.13,
AMAT,us,true,434.0,434.0,434.0,2026-09-03 21:39:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:39:51 KST,true,true,,2026-09-03 21:41:15 KST,438.46,
AMD,us,true,454.57,454.57,454.57,2026-09-03 21:39:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:39:52 KST,true,true,,2026-09-03 21:41:15 KST,457.06,
AMZN,us,true,255.8,255.8,255.8,2026-09-03 21:39:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:39:52 KST,true,true,,2026-09-03 21:41:15 KST,254.98,
ANET,us,true,186.1,186.1,186.1,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 21:41:15 KST,189.26,-1.6697
APP,us,true,324.11,324.11,324.11,2026-09-03 21:39:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:39:54 KST,true,true,,2026-09-03 21:41:15 KST,319.05,
ARM,us,true,233.0885,233.0885,233.0885,2026-09-03 21:39:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:39:55 KST,true,true,,2026-09-03 21:41:15 KST,234.86,
ASML,us,true,1648.65,1648.65,1648.65,2026-09-03 21:39:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:39:55 KST,true,true,,2026-09-03 21:41:15 KST,1682.3,
ASTS,us,true,63.4888,63.4888,63.4888,2026-09-03 21:39:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:39:56 KST,true,true,,2026-09-03 21:41:15 KST,62.4,
AVAV,us,true,154.75,154.75,154.75,2026-09-03 21:39:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:39:56 KST,true,true,,2026-09-03 21:41:15 KST,145.39,
AVGO,us,true,356.0999,356.0999,356.0999,2026-09-03 21:39:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:39:57 KST,true,true,,2026-09-03 21:41:15 KST,367.24,
BBAI,us,true,2.9997,2.9997,2.9997,2026-09-03 21:39:59 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:39:59 KST,true,true,,2026-09-03 21:41:15 KST,2.95,
BMNR,us,true,23.06,23.06,23.06,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 21:41:15 KST,23.37,-1.3265
BTC-USD,us,true,77937.5703125,77937.5703125,77937.5703125,2026-09-03 21:40:00 KST,전일 종가 · OHLCV 2026-09-03,전일 종가 · OHLCV 2026-09-03,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:40:00 KST,true,true,,2026-09-03 21:41:15 KST,,
CAT,us,true,792.28,792.28,792.28,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 21:41:15 KST,779.16,1.6839
CAVA,us,true,61.79,61.79,61.79,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 21:41:15 KST,61.08,1.1624
CEG,us,true,291.49,291.49,291.49,2026-09-03 21:40:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:40:03 KST,true,true,,2026-09-03 21:41:15 KST,290.04,
CELH,us,true,31.5485,31.5485,31.5485,2026-09-03 21:40:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:40:03 KST,true,true,,2026-09-03 21:41:15 KST,31.29,
COHR,us,true,268.64,268.64,268.64,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 21:41:15 KST,272.03,-1.2462
COIN,us,true,178.96,178.96,178.96,2026-09-03 21:40:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:40:05 KST,true,true,,2026-09-03 21:41:15 KST,174.96,
COST,us,true,928.9378,928.9378,928.9378,2026-09-03 21:40:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:40:05 KST,true,true,,2026-09-03 21:41:15 KST,928.48,
