symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,127.425,127.425,127.425,2026-07-06 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:15 KST,true,true,,2026-07-06 23:18:37 KST,120.95,
AAPL,us,true,310.285,310.285,310.285,2026-07-06 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:15 KST,true,true,,2026-07-06 23:18:37 KST,308.63,
ACHR,us,true,5.33,5.33,5.33,2026-07-06 23:17:01 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:01 KST,true,true,,2026-07-06 23:18:37 KST,4.98,7.0281
AI,us,true,9.0,9.0,9.0,2026-07-06 23:16:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:16:45 KST,true,true,,2026-07-06 23:18:37 KST,9.06,-0.6623
ALAB,us,true,450.48,450.48,450.48,2026-07-06 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:18 KST,true,true,,2026-07-06 23:18:37 KST,406.42,
AMAT,us,true,616.42,616.42,616.42,2026-07-06 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:18 KST,true,true,,2026-07-06 23:18:37 KST,603.04,
AMD,us,true,569.293,569.293,569.293,2026-07-06 23:17:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:19 KST,true,true,,2026-07-06 23:18:37 KST,517.82,
AMZN,us,true,242.21,242.21,242.21,2026-07-06 23:17:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:19 KST,true,true,,2026-07-06 23:18:37 KST,242.67,
ANET,us,true,173.5,173.5,173.5,2026-07-06 23:17:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:00 KST,true,true,,2026-07-06 23:18:37 KST,159.99,8.4443
APP,us,true,526.58,526.58,526.58,2026-07-06 23:17:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:21 KST,true,true,,2026-07-06 23:18:37 KST,527.06,
ARM,us,true,331.63,331.63,331.63,2026-07-06 23:17:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:22 KST,true,true,,2026-07-06 23:18:37 KST,315.28,
ASML,us,true,1866.01,1866.01,1866.01,2026-07-06 23:17:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:22 KST,true,true,,2026-07-06 23:18:37 KST,1769.32,
ASTS,us,true,83.13,83.13,83.13,2026-07-06 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:23 KST,true,true,,2026-07-06 23:18:37 KST,85.13,
AVAV,us,true,180.35,180.35,180.35,2026-07-06 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:23 KST,true,true,,2026-07-06 23:18:37 KST,190.89,
AVGO,us,true,379.26,379.26,379.26,2026-07-06 23:17:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:24 KST,true,true,,2026-07-06 23:18:37 KST,360.45,
BBAI,us,true,3.585,3.585,3.585,2026-07-06 23:17:26 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:26 KST,true,true,,2026-07-06 23:18:37 KST,3.53,
BMNR,us,true,15.12,15.12,15.12,2026-07-06 23:17:01 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:01 KST,true,true,,2026-07-06 23:18:37 KST,14.36,5.2925
BTC-USD,us,true,63661.421875,63661.421875,63661.421875,2026-07-06 23:17:27 KST,전일 종가 · OHLCV 2026-07-06,전일 종가 · OHLCV 2026-07-06,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:27 KST,true,true,,2026-07-06 23:18:37 KST,,
CAT,us,true,986.56,986.56,986.56,2026-07-06 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:16:56 KST,true,true,,2026-07-06 23:18:37 KST,963.53,2.3902
CAVA,us,true,73.08,73.08,73.08,2026-07-06 23:16:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:16:58 KST,true,true,,2026-07-06 23:18:37 KST,76.88,-4.9428
CEG,us,true,243.1,243.1,243.1,2026-07-06 23:17:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:29 KST,true,true,,2026-07-06 23:18:37 KST,239.25,
CELH,us,true,33.3896,33.3896,33.3896,2026-07-06 23:17:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:30 KST,true,true,,2026-07-06 23:18:37 KST,33.16,
COHR,us,true,350.1,350.1,350.1,2026-07-06 23:17:01 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:01 KST,true,true,,2026-07-06 23:18:37 KST,333.36,5.0216
COIN,us,true,163.32,163.32,163.32,2026-07-06 23:17:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:32 KST,true,true,,2026-07-06 23:18:37 KST,165.48,
COST,us,true,945.03,945.03,945.03,2026-07-06 23:17:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:32 KST,true,true,,2026-07-06 23:18:37 KST,951.67,
CRCL,us,true,65.82,65.82,65.82,2026-07-06 23:17:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:00 KST,true,true,,2026-07-06 23:18:37 KST,64.62,1.857
CRDO,us,true,277.57,277.57,277.57,2026-07-06 23:17:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:34 KST,true,true,,2026-07-06 23:18:37 KST,241.91,
CRM,us,true,163.92,163.92,163.92,2026-07-06 23:16:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:16:59 KST,true,true,,2026-07-06 23:18:37 KST,166.11,-1.3184
CRWD,us,true,207.25,207.25,207.25,2026-07-06 23:17:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:35 KST,true,true,,2026-07-06 23:18:37 KST,193.98,
DDOG,us,true,260.49,260.49,260.49,2026-07-06 23:17:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:36 KST,true,true,,2026-07-06 23:18:37 KST,260.36,
DELL,us,true,422.91,422.91,422.91,2026-07-06 23:17:25 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:25 KST,true,true,,2026-07-06 23:18:37 KST,394.32,7.2505
DUOL,us,true,128.745,128.745,128.745,2026-07-06 23:17:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:37 KST,true,true,,2026-07-06 23:18:37 KST,125.76,
ELF,us,true,73.7,73.7,73.7,2026-07-06 23:17:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:20 KST,true,true,,2026-07-06 23:18:37 KST,76.42,-3.5593
ESTC,us,true,58.15,58.15,58.15,2026-07-06 23:17:11 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:11 KST,true,true,,2026-07-06 23:18:37 KST,58.04,0.1895
ETN,us,true,417.28,417.28,417.28,2026-07-06 23:17:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:24 KST,true,true,,2026-07-06 23:18:37 KST,398.52,4.7074
GE,us,true,375.31,375.31,375.31,2026-07-06 23:17:15 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:15 KST,true,true,,2026-07-06 23:18:37 KST,377.52,-0.5854
GLD,us,true,379.66,379.66,379.66,2026-07-06 23:17:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:22 KST,true,true,,2026-07-06 23:18:37 KST,378.13,0.4046
GOOGL,us,true,358.85,358.85,358.85,2026-07-06 23:17:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:45 KST,true,true,,2026-07-06 23:18:37 KST,359.91,
HIMS,us,true,38.14,38.14,38.14,2026-07-06 23:17:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:24 KST,true,true,,2026-07-06 23:18:37 KST,36.8,3.6413
HOOD,us,true,115.215,115.215,115.215,2026-07-06 23:17:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:47 KST,true,true,,2026-07-06 23:18:37 KST,112.73,
HPE,us,true,43.55,43.55,43.55,2026-07-06 23:17:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:24 KST,true,true,,2026-07-06 23:18:37 KST,41.23,5.627
HUT,us,true,107.34,107.34,107.34,2026-07-06 23:17:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:48 KST,true,true,,2026-07-06 23:18:37 KST,97.14,
IBIT,us,true,35.0186,35.0186,35.0186,2026-07-06 23:17:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:49 KST,true,true,,2026-07-06 23:18:37 KST,34.87,
INTC,us,true,126.9601,126.9601,126.9601,2026-07-06 23:17:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:49 KST,true,true,,2026-07-06 23:18:37 KST,120.35,
IONQ,us,true,50.62,50.62,50.62,2026-07-06 23:17:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:24 KST,true,true,,2026-07-06 23:18:37 KST,49.12,3.0537
IREN,us,true,43.81,43.81,43.81,2026-07-06 23:17:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:51 KST,true,true,,2026-07-06 23:18:37 KST,38.82,
ISRG,us,true,423.04,423.04,423.04,2026-07-06 23:17:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:51 KST,true,true,,2026-07-06 23:18:37 KST,426.01,
IWM,us,true,298.84,298.84,298.84,2026-07-06 23:17:25 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:25 KST,true,true,,2026-07-06 23:18:37 KST,297.58,0.4234
JOBY,us,true,9.13,9.13,9.13,2026-07-06 23:17:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:24 KST,true,true,,2026-07-06 23:18:37 KST,8.49,7.5383
KLAC,us,true,241.93,241.93,241.93,2026-07-06 23:17:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:54 KST,true,true,,2026-07-06 23:18:37 KST,235.55,
KTOS,us,true,54.01,54.01,54.01,2026-07-06 23:17:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:55 KST,true,true,,2026-07-06 23:18:37 KST,55.35,
LITE,us,true,740.13,740.13,740.13,2026-07-06 23:17:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:55 KST,true,true,,2026-07-06 23:18:37 KST,728.32,
LLY,us,true,1195.61,1195.61,1195.61,2026-07-06 23:17:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:43 KST,true,true,,2026-07-06 23:18:37 KST,1213.91,-1.5075
LRCX,us,true,363.79,363.79,363.79,2026-07-06 23:17:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:57 KST,true,true,,2026-07-06 23:18:37 KST,351.41,
LUNR,us,true,19.32,19.32,19.32,2026-07-06 23:17:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:57 KST,true,true,,2026-07-06 23:18:37 KST,19.58,
MARA,us,true,13.035,13.035,13.035,2026-07-06 23:17:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:58 KST,true,true,,2026-07-06 23:18:37 KST,12.4,
MDB,us,true,352.375,352.375,352.375,2026-07-06 23:17:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:58 KST,true,true,,2026-07-06 23:18:37 KST,354.88,
MELI,us,true,1766.275,1766.275,1766.275,2026-07-06 23:17:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:59 KST,true,true,,2026-07-06 23:18:37 KST,1763.36,
META,us,true,586.42,586.42,586.42,2026-07-06 23:17:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:59 KST,true,true,,2026-07-06 23:18:37 KST,582.9,
MPWR,us,true,1366.035,1366.035,1366.035,2026-07-06 23:17:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:59 KST,true,true,,2026-07-06 23:18:37 KST,1288.16,
MRVL,us,true,259.42,259.42,259.42,2026-07-06 23:18:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:18:00 KST,true,true,,2026-07-06 23:18:37 KST,245.29,
MSFT,us,true,383.695,383.695,383.695,2026-07-06 23:18:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:18:00 KST,true,true,,2026-07-06 23:18:37 KST,390.49,
MSTR,us,true,99.42,99.42,99.42,2026-07-06 23:18:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:18:01 KST,true,true,,2026-07-06 23:18:37 KST,100.77,
MU,us,true,1015.555,1015.555,1015.555,2026-07-06 23:18:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:18:01 KST,true,true,,2026-07-06 23:18:37 KST,975.41,
NBIS,us,true,219.165,219.165,219.165,2026-07-06 23:18:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:18:02 KST,true,true,,2026-07-06 23:18:37 KST,215.62,
NET,us,true,248.45,248.45,248.45,2026-07-06 23:17:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:21 KST,true,true,,2026-07-06 23:18:37 KST,242.41,2.4916
NOW,us,true,106.33,106.33,106.33,2026-07-06 23:17:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:47 KST,true,true,,2026-07-06 23:18:37 KST,106.32,0.0094
NVDA,us,true,196.6299,196.6299,196.6299,2026-07-06 23:18:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:18:05 KST,true,true,,2026-07-06 23:18:37 KST,194.83,
NVO,us,true,48.86,48.86,48.86,2026-07-06 23:17:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:43 KST,true,true,,2026-07-06 23:18:37 KST,50.43,-3.1132
OKLO,us,true,51.52,51.52,51.52,2026-07-06 23:17:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:17:46 KST,true,true,,2026-07-06 23:18:37 KST,52.36,-1.6043
OKTA,us,true,146.655,146.655,146.655,2026-07-06 23:18:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:18:07 KST,true,true,,2026-07-06 23:18:37 KST,141.42,
ON,us,true,97.75,97.75,97.75,2026-07-06 23:18:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 23:18:08 KST,true,true,,2026-07-06 23:18:37 KST,91.22,
