symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,111.79,111.79,111.79,2026-08-04 08:19:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:32 KST,true,true,,2026-08-04 08:20:51 KST,94.32,
AAPL,us,true,303.82,303.82,303.82,2026-08-04 08:19:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:32 KST,true,true,,2026-08-04 08:20:51 KST,308.91,
ACHR,us,true,4.84,4.84,4.84,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,4.64,4.3103
AI,us,true,9.73,9.73,9.73,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,9.18,5.9913
ALAB,us,true,326.6,326.6,326.6,2026-08-04 08:19:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:35 KST,true,true,,2026-08-04 08:20:51 KST,311.23,
AMAT,us,true,520.025,520.025,520.025,2026-08-04 08:19:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:35 KST,true,true,,2026-08-04 08:20:51 KST,507.67,
AMD,us,true,493.63,493.63,493.63,2026-08-04 08:19:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:36 KST,true,true,,2026-08-04 08:20:51 KST,476.15,
AMZN,us,true,279.9994,279.9994,279.9994,2026-08-04 08:19:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:36 KST,true,true,,2026-08-04 08:20:51 KST,271.58,
ANET,us,true,184.89,184.89,184.89,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,180.35,2.5173
APP,us,true,407.89,407.89,407.89,2026-08-04 08:19:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:38 KST,true,true,,2026-08-04 08:20:51 KST,395.9,
ARM,us,true,242.94,242.94,242.94,2026-08-04 08:19:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:38 KST,true,true,,2026-08-04 08:20:51 KST,239.69,
ASML,us,true,1651.0,1651.0,1651.0,2026-08-04 08:19:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:39 KST,true,true,,2026-08-04 08:20:51 KST,1629.0,
ASTS,us,true,63.79,63.79,63.79,2026-08-04 08:19:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:39 KST,true,true,,2026-08-04 08:20:51 KST,58.98,
AVAV,us,true,158.93,158.93,158.93,2026-08-04 08:19:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:40 KST,true,true,,2026-08-04 08:20:51 KST,149.37,
AVGO,us,true,392.19,392.19,392.19,2026-08-04 08:19:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:40 KST,true,true,,2026-08-04 08:20:51 KST,389.28,
BBAI,us,true,2.86,2.86,2.86,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,2.79,2.509
BMNR,us,true,17.42,17.42,17.42,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,17.28,0.8102
BTC-USD,us,true,62490.23828125,62490.23828125,62490.23828125,2026-08-04 08:19:43 KST,전일 종가 · OHLCV 2026-08-03,전일 종가 · OHLCV 2026-08-03,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:43 KST,true,true,,2026-08-04 08:20:51 KST,,
CAT,us,true,830.03,830.03,830.03,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,814.81,1.8679
CAVA,us,true,64.5,64.5,64.5,2026-08-04 08:19:46 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:46 KST,true,true,,2026-08-04 08:20:51 KST,65.23,
CEG,us,true,273.6077,273.6077,273.6077,2026-08-04 08:19:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:46 KST,true,true,,2026-08-04 08:20:51 KST,262.75,
CELH,us,true,28.47,28.47,28.47,2026-08-04 08:19:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:47 KST,true,true,,2026-08-04 08:20:51 KST,29.21,
COHR,us,true,288.14,288.14,288.14,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,262.89,9.6048
COIN,us,true,147.8326,147.8326,147.8326,2026-08-04 08:19:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:48 KST,true,true,,2026-08-04 08:20:51 KST,146.26,
COST,us,true,953.2978,953.2978,953.2978,2026-08-04 08:19:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:49 KST,true,true,,2026-08-04 08:20:51 KST,951.89,
CRCL,us,true,60.35,60.35,60.35,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,62.61,-3.6096
CRDO,us,true,221.0,221.0,221.0,2026-08-04 08:19:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:50 KST,true,true,,2026-08-04 08:20:51 KST,206.99,
CRM,us,true,185.95,185.95,185.95,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,184.02,1.0488
CRWD,us,true,203.41,203.41,203.41,2026-08-04 08:19:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:52 KST,true,true,,2026-08-04 08:20:51 KST,190.86,
DDOG,us,true,272.6712,272.6712,272.6712,2026-08-04 08:19:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:52 KST,true,true,,2026-08-04 08:20:51 KST,267.97,
DELL,us,true,429.02,429.02,429.02,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,405.37,5.8342
DUOL,us,true,135.78,135.78,135.78,2026-08-04 08:19:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:19:54 KST,true,true,,2026-08-04 08:20:51 KST,134.81,
ELF,us,true,82.64,82.64,82.64,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,82.89,-0.3016
ESTC,us,true,68.74,68.74,68.74,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,65.79,4.484
ETN,us,true,438.23,438.23,438.23,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,415.2,5.5467
GE,us,true,368.93,368.93,368.93,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,360.07,2.4606
GLD,us,true,371.71,371.71,371.71,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,371.54,0.0458
GOOGL,us,true,372.13,372.13,372.13,2026-08-04 08:20:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:01 KST,true,true,,2026-08-04 08:20:51 KST,356.13,
HIMS,us,true,30.82,30.82,30.82,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,27.77,10.9831
HOOD,us,true,91.0,91.0,91.0,2026-08-04 08:20:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:02 KST,true,true,,2026-08-04 08:20:51 KST,86.56,
HPE,us,true,50.24,50.24,50.24,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,47.9,4.8852
HUT,us,true,115.0,115.0,115.0,2026-08-04 08:20:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:04 KST,true,true,,2026-08-04 08:20:51 KST,107.63,
IBIT,us,true,36.0185,36.0185,36.0185,2026-08-04 08:20:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:04 KST,true,true,,2026-08-04 08:20:51 KST,35.64,
INTC,us,true,91.93,91.93,91.93,2026-08-04 08:20:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:05 KST,true,true,,2026-08-04 08:20:51 KST,90.2,
IONQ,us,true,38.85,38.85,38.85,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,36.44,6.6136
IREN,us,true,40.18,40.18,40.18,2026-08-04 08:20:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:06 KST,true,true,,2026-08-04 08:20:51 KST,36.8,
ISRG,us,true,374.8001,374.8001,374.8001,2026-08-04 08:20:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:07 KST,true,true,,2026-08-04 08:20:51 KST,353.33,
IWM,us,true,296.22,296.22,296.22,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,291.2,1.7239
JOBY,us,true,7.38,7.38,7.38,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,7.15,3.2168
KLAC,us,true,183.73,183.73,183.73,2026-08-04 08:20:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:09 KST,true,true,,2026-08-04 08:20:51 KST,182.82,
KTOS,us,true,50.77,50.77,50.77,2026-08-04 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:10 KST,true,true,,2026-08-04 08:20:51 KST,46.6,
LITE,us,true,786.15,786.15,786.15,2026-08-04 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:10 KST,true,true,,2026-08-04 08:20:51 KST,713.94,
LLY,us,true,1121.36,1121.36,1121.36,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,1148.84,-2.392
LRCX,us,true,296.02,296.02,296.02,2026-08-04 08:20:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:12 KST,true,true,,2026-08-04 08:20:51 KST,293.02,
LUNR,us,true,13.24,13.24,13.24,2026-08-04 08:20:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:12 KST,true,true,,2026-08-04 08:20:51 KST,12.34,
MARA,us,true,11.77,11.77,11.77,2026-08-04 08:20:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:13 KST,true,true,,2026-08-04 08:20:51 KST,11.32,
MDB,us,true,361.9,361.9,361.9,2026-08-04 08:20:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:13 KST,true,true,,2026-08-04 08:20:51 KST,337.48,
MELI,us,true,1902.652,1902.652,1902.652,2026-08-04 08:20:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:14 KST,true,true,,2026-08-04 08:20:51 KST,1877.95,
META,us,true,590.0,590.0,590.0,2026-08-04 08:20:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:14 KST,true,true,,2026-08-04 08:20:51 KST,556.71,
MPWR,us,true,1350.001,1350.001,1350.001,2026-08-04 08:20:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:15 KST,true,true,,2026-08-04 08:20:51 KST,1426.03,
MRVL,us,true,197.9225,197.9225,197.9225,2026-08-04 08:20:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:15 KST,true,true,,2026-08-04 08:20:51 KST,187.56,
MSFT,us,true,483.72,483.72,483.72,2026-08-04 08:20:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:16 KST,true,true,,2026-08-04 08:20:51 KST,464.72,
MSTR,us,true,94.1,94.1,94.1,2026-08-04 08:20:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:16 KST,true,true,,2026-08-04 08:20:51 KST,93.28,
MU,us,true,838.25,838.25,838.25,2026-08-04 08:20:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:17 KST,true,true,,2026-08-04 08:20:51 KST,823.03,
NBIS,us,true,215.2,215.2,215.2,2026-08-04 08:20:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:17 KST,true,true,,2026-08-04 08:20:51 KST,190.41,
NET,us,true,282.74,282.74,282.74,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,278.98,1.3478
NOW,us,true,114.19,114.19,114.19,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,111.23,2.6612
NVDA,us,true,206.9,206.9,206.9,2026-08-04 08:20:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:20 KST,true,true,,2026-08-04 08:20:51 KST,200.75,
NVO,us,true,47.09,47.09,47.09,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,47.08,0.0212
OKLO,us,true,41.22,41.22,41.22,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,38.83,6.155
OKTA,us,true,142.5,142.5,142.5,2026-08-04 08:20:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:22 KST,true,true,,2026-08-04 08:20:51 KST,141.93,
ON,us,true,86.39,86.39,86.39,2026-08-04 08:20:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:23 KST,true,true,,2026-08-04 08:20:51 KST,81.61,
ORCL,us,true,141.85,141.85,141.85,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,129.87,9.2246
PANW,us,true,348.5,348.5,348.5,2026-08-04 08:20:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:24 KST,true,true,,2026-08-04 08:20:51 KST,331.83,
PATH,us,true,13.05,13.05,13.05,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,12.76,2.2727
PLTR,us,true,125.65,125.65,125.65,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,123.06,2.1047
QQQ,us,true,701.4,701.4,701.4,2026-08-04 08:20:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:27 KST,true,true,,2026-08-04 08:20:51 KST,687.99,
QUBT,us,true,8.7497,8.7497,8.7497,2026-08-04 08:20:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:27 KST,true,true,,2026-08-04 08:20:51 KST,8.1,
RDDT,us,true,154.71,154.71,154.71,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,140.67,9.9808
RGTI,us,true,16.0792,16.0792,16.0792,2026-08-04 08:20:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:29 KST,true,true,,2026-08-04 08:20:51 KST,14.95,
RIOT,us,true,21.49,21.49,21.49,2026-08-04 08:20:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:30 KST,true,true,,2026-08-04 08:20:51 KST,20.17,
RKLB,us,true,71.15,71.15,71.15,2026-08-04 08:20:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:30 KST,true,true,,2026-08-04 08:20:51 KST,64.95,
RXRX,us,true,3.1816,3.1816,3.1816,2026-08-04 08:20:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:30 KST,true,true,,2026-08-04 08:20:51 KST,3.0,
S,us,true,20.05,20.05,20.05,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,19.06,5.1941
SE,us,true,111.15,111.15,111.15,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,106.74,4.1315
SHOP,us,true,117.6999,117.6999,117.6999,2026-08-04 08:20:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:33 KST,true,true,,2026-08-04 08:20:51 KST,117.15,
SIMO,us,true,256.51,256.51,256.51,2026-08-04 08:20:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:34 KST,true,true,,2026-08-04 08:20:51 KST,253.6,
SMCI,us,true,28.88,28.88,28.88,2026-08-04 08:20:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:34 KST,true,true,,2026-08-04 08:20:51 KST,28.4,
SMH,us,true,545.46,545.46,545.46,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,540.53,0.9121
SMR,us,true,9.01,9.01,9.01,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:20:51 KST,8.42,7.0071
SNDK,us,true,1314.9687,1314.9687,1314.9687,2026-08-04 08:20:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:20:37 KST,true,true,,2026-08-04 08:20:51 KST,1214.83,
