symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.69,107.69,107.69,2026-09-01 16:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 16:06:11 KST,true,true,,2026-09-01 16:07:30 KST,107.69,
AAPL,us,true,316.85,316.85,316.85,2026-09-01 16:06:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 16:06:12 KST,true,true,,2026-09-01 16:07:30 KST,316.85,
ACHR,us,true,5.78,5.78,5.78,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 16:07:30 KST,5.75,0.5217
AI,us,true,10.82,10.82,10.82,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 16:07:30 KST,10.53,2.754
ALAB,us,true,296.98,296.98,296.98,2026-09-01 16:06:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 16:06:14 KST,true,true,,2026-09-01 16:07:30 KST,296.98,
AMAT,us,true,458.39,458.39,458.39,2026-09-01 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 16:06:15 KST,true,true,,2026-09-01 16:07:30 KST,458.39,
AMD,us,true,470.72,470.72,470.72,2026-09-01 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 16:06:15 KST,true,true,,2026-09-01 16:07:30 KST,470.72,
AMZN,us,true,259.77,259.77,259.77,2026-09-01 16:06:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 16:06:16 KST,true,true,,2026-09-01 16:07:30 KST,259.77,
ANET,us,true,195.69,195.69,195.69,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 16:07:30 KST,195.38,0.1587
APP,us,true,312.06,312.06,312.06,2026-09-01 16:06:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 16:06:17 KST,true,true,,2026-09-01 16:07:30 KST,312.06,
ARM,us,true,241.91,241.91,241.91,2026-09-01 16:06:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 16:06:18 KST,true,true,,2026-09-01 16:07:30 KST,241.91,
