symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,132.47,132.47,132.47,2026-08-14 17:44:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 17:44:29 KST,true,true,,2026-08-14 17:46:09 KST,130.08,
AAPL,us,true,305.5988,305.5988,305.5988,2026-08-14 17:44:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 17:44:30 KST,true,true,,2026-08-14 17:46:09 KST,305.26,
ACHR,us,true,6.9893,6.9893,6.9893,2026-08-14 17:44:32 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 17:44:32 KST,true,true,,2026-08-14 17:46:09 KST,6.97,
AI,us,true,10.18,10.18,10.18,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 17:46:09 KST,10.08,0.9921
ALAB,us,true,324.21,324.21,324.21,2026-08-14 17:44:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 17:44:34 KST,true,true,,2026-08-14 17:46:09 KST,322.78,
AMAT,us,true,507.0,507.0,507.0,2026-08-14 17:44:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 17:44:35 KST,true,true,,2026-08-14 17:46:09 KST,534.54,
AMD,us,true,486.0,486.0,486.0,2026-08-14 17:44:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 17:44:35 KST,true,true,,2026-08-14 17:46:09 KST,483.01,
AMZN,us,true,265.5475,265.5475,265.5475,2026-08-14 17:44:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 17:44:36 KST,true,true,,2026-08-14 17:46:09 KST,265.13,
ANET,us,true,203.62,203.62,203.62,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 17:46:09 KST,210.5,-3.2684
APP,us,true,315.95,315.95,315.95,2026-08-14 17:44:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 17:44:38 KST,true,true,,2026-08-14 17:46:09 KST,312.67,
ARM,us,true,281.75,281.75,281.75,2026-08-14 17:44:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 17:44:38 KST,true,true,,2026-08-14 17:46:09 KST,278.65,
ASML,us,true,1860.0,1860.0,1860.0,2026-08-14 17:44:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 17:44:39 KST,true,true,,2026-08-14 17:46:09 KST,1847.9,
ASTS,us,true,72.36,72.36,72.36,2026-08-14 17:44:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 17:44:40 KST,true,true,,2026-08-14 17:46:09 KST,71.52,
AVAV,us,true,195.5,195.5,195.5,2026-08-14 17:44:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 17:44:40 KST,true,true,,2026-08-14 17:46:09 KST,189.43,
AVGO,us,true,417.87,417.87,417.87,2026-08-14 17:44:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 17:44:41 KST,true,true,,2026-08-14 17:46:09 KST,417.82,
BBAI,us,true,3.34,3.34,3.34,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 17:46:09 KST,3.26,2.454
BMNR,us,true,18.29,18.29,18.29,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 17:46:09 KST,17.89,2.2359
BTC-USD,us,true,63005.69921875,63005.69921875,63005.69921875,2026-08-14 17:44:44 KST,전일 종가 · OHLCV 2026-08-14,전일 종가 · OHLCV 2026-08-14,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 17:44:44 KST,true,true,,2026-08-14 17:46:09 KST,,
CAT,us,true,854.6,854.6,854.6,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 17:46:09 KST,855.6,-0.1169
CAVA,us,true,72.18,72.18,72.18,2026-08-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 05:00:00 KST,true,true,,2026-08-14 17:46:09 KST,69.47,3.901
CEG,us,true,279.79,279.79,279.79,2026-08-14 17:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-14 17:44:47 KST,true,true,,2026-08-14 17:46:09 KST,278.64,
