symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,131.3705,131.3705,131.3705,2026-06-26 20:00:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 20:00:27 KST,true,true,,2026-06-26 20:02:05 KST,138.54,
AAPL,us,true,276.5541,276.5541,276.5541,2026-06-26 20:00:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 20:00:28 KST,true,true,,2026-06-26 20:02:05 KST,275.15,
ACHR,us,true,4.7399,4.7399,4.7399,2026-06-26 20:00:30 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 20:00:30 KST,true,true,,2026-06-26 20:02:05 KST,4.79,
AI,us,true,8.75,8.75,8.75,2026-06-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 05:00:00 KST,true,true,,2026-06-26 20:02:05 KST,9.32,-6.1159
ALAB,us,true,384.26,384.26,384.26,2026-06-26 20:00:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 20:00:32 KST,true,true,,2026-06-26 20:02:05 KST,398.0,
AMAT,us,true,649.0,649.0,649.0,2026-06-26 20:00:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 20:00:33 KST,true,true,,2026-06-26 20:02:05 KST,668.0,
AMD,us,true,514.2,514.2,514.2,2026-06-26 20:00:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 20:00:33 KST,true,true,,2026-06-26 20:02:05 KST,532.57,
AMZN,us,true,226.82,226.82,226.82,2026-06-26 20:00:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 20:00:34 KST,true,true,,2026-06-26 20:02:05 KST,227.01,
ANET,us,true,165.45,165.45,165.45,2026-06-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 05:00:00 KST,true,true,,2026-06-26 20:02:05 KST,161.74,2.2938
APP,us,true,444.14,444.14,444.14,2026-06-26 20:00:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 20:00:36 KST,true,true,,2026-06-26 20:02:05 KST,445.93,
ARM,us,true,331.58,331.58,331.58,2026-06-26 20:00:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 20:00:36 KST,true,true,,2026-06-26 20:02:05 KST,347.71,
ASML,us,true,1793.36,1793.36,1793.36,2026-06-26 20:00:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 20:00:37 KST,true,true,,2026-06-26 20:02:05 KST,1841.18,
ASTS,us,true,64.1,64.1,64.1,2026-06-26 20:00:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 20:00:38 KST,true,true,,2026-06-26 20:02:05 KST,65.62,
AVAV,us,true,135.93,135.93,135.93,2026-06-26 20:00:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 20:00:38 KST,true,true,,2026-06-26 20:02:05 KST,136.68,
AVGO,us,true,372.22,372.22,372.22,2026-06-26 20:00:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 20:00:39 KST,true,true,,2026-06-26 20:02:05 KST,378.91,
BBAI,us,true,3.41,3.41,3.41,2026-06-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 05:00:00 KST,true,true,,2026-06-26 20:02:05 KST,3.52,-3.125
BMNR,us,true,13.32,13.32,13.32,2026-06-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 05:00:00 KST,true,true,,2026-06-26 20:02:05 KST,14.02,-4.9929
BTC-USD,us,true,61773.55859375,61773.55859375,61773.55859375,2026-06-26 20:00:41 KST,전일 종가 · OHLCV 2026-06-25,전일 종가 · OHLCV 2026-06-25,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 20:00:41 KST,true,true,,2026-06-26 20:02:05 KST,,
