symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,104.35,104.35,104.35,2026-09-19 08:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:02 KST,true,true,,2026-09-19 08:10:27 KST,98.06,
AAPL,us,true,334.95,334.95,334.95,2026-09-19 08:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:03 KST,true,true,,2026-09-19 08:10:27 KST,337.0,
ACHR,us,true,5.26,5.26,5.26,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-19 08:10:27 KST,5.4,-2.5926
AI,us,true,10.48,10.48,10.48,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-19 08:10:27 KST,10.78,-2.7829
ALAB,us,true,302.8466,302.8466,302.8466,2026-09-19 08:09:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:06 KST,true,true,,2026-09-19 08:10:27 KST,293.56,
AMAT,us,true,443.86,443.86,443.86,2026-09-19 08:09:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:06 KST,true,true,,2026-09-19 08:10:27 KST,417.4,
AMD,us,true,557.0,557.0,557.0,2026-09-19 08:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:07 KST,true,true,,2026-09-19 08:10:27 KST,545.09,
AMZN,us,true,254.46,254.46,254.46,2026-09-19 08:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:07 KST,true,true,,2026-09-19 08:10:27 KST,251.19,
ANET,us,true,199.39,199.39,199.39,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-19 08:10:27 KST,199.53,-0.0702
APP,us,true,309.876,309.876,309.876,2026-09-19 08:09:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:09 KST,true,true,,2026-09-19 08:10:27 KST,321.6,
ARM,us,true,274.7778,274.7778,274.7778,2026-09-19 08:09:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:09 KST,true,true,,2026-09-19 08:10:27 KST,264.9,
ASML,us,true,1671.355,1671.355,1671.355,2026-09-19 08:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:10 KST,true,true,,2026-09-19 08:10:27 KST,1629.67,
ASTS,us,true,58.76,58.76,58.76,2026-09-19 08:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:10 KST,true,true,,2026-09-19 08:10:27 KST,62.71,
AVAV,us,true,160.01,160.01,160.01,2026-09-19 08:09:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:11 KST,true,true,,2026-09-19 08:10:27 KST,163.38,
AVGO,us,true,357.35,357.35,357.35,2026-09-19 08:09:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:11 KST,true,true,,2026-09-19 08:10:27 KST,347.3,
BBAI,us,true,2.8203,2.8203,2.8203,2026-09-19 08:09:13 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:13 KST,true,true,,2026-09-19 08:10:27 KST,2.84,
BMNR,us,true,25.99,25.99,25.99,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-19 08:10:27 KST,23.89,8.7903
BTC-USD,us,true,77570.9921875,77570.9921875,77570.9921875,2026-09-19 08:09:15 KST,전일 종가 · OHLCV 2026-09-18,전일 종가 · OHLCV 2026-09-18,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:15 KST,true,true,,2026-09-19 08:10:27 KST,,
CAT,us,true,808.99,808.99,808.99,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-19 08:10:27 KST,798.57,1.3048
CAVA,us,true,51.64,51.64,51.64,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-19 08:10:27 KST,51.21,0.8397
CEG,us,true,255.45,255.45,255.45,2026-09-19 08:09:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:18 KST,true,true,,2026-09-19 08:10:27 KST,262.8,
CELH,us,true,28.1907,28.1907,28.1907,2026-09-19 08:09:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:18 KST,true,true,,2026-09-19 08:10:27 KST,28.34,
COHR,us,true,317.36,317.36,317.36,2026-09-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 05:00:00 KST,true,true,,2026-09-19 08:10:27 KST,295.98,7.2235
COIN,us,true,194.3,194.3,194.3,2026-09-19 08:09:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-19 08:09:20 KST,true,true,,2026-09-19 08:10:27 KST,173.97,
