symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,123.36,123.36,123.36,2026-07-07 16:29:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:41 KST,true,true,,2026-07-07 16:30:53 KST,123.36,
AAPL,us,true,312.66,312.66,312.66,2026-07-07 16:29:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:41 KST,true,true,,2026-07-07 16:30:53 KST,312.66,
ACHR,us,true,5.37,5.37,5.37,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 16:30:53 KST,4.98,7.8313
AI,us,true,9.28,9.28,9.28,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 16:30:53 KST,9.06,2.4283
ALAB,us,true,432.74,432.74,432.74,2026-07-07 16:29:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:44 KST,true,true,,2026-07-07 16:30:53 KST,432.74,
AMAT,us,true,592.79,592.79,592.79,2026-07-07 16:29:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:44 KST,true,true,,2026-07-07 16:30:53 KST,592.79,
AMD,us,true,552.05,552.05,552.05,2026-07-07 16:29:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:45 KST,true,true,,2026-07-07 16:30:53 KST,552.05,
AMZN,us,true,244.16,244.16,244.16,2026-07-07 16:29:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:45 KST,true,true,,2026-07-07 16:30:53 KST,244.16,
ANET,us,true,173.28,173.28,173.28,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 16:30:53 KST,159.99,8.3068
APP,us,true,543.79,543.79,543.79,2026-07-07 16:29:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:47 KST,true,true,,2026-07-07 16:30:53 KST,543.79,
ARM,us,true,322.24,322.24,322.24,2026-07-07 16:29:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:47 KST,true,true,,2026-07-07 16:30:53 KST,322.24,
ASML,us,true,1825.07,1825.07,1825.07,2026-07-07 16:29:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:47 KST,true,true,,2026-07-07 16:30:53 KST,1825.07,
ASTS,us,true,80.64,80.64,80.64,2026-07-07 16:29:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:48 KST,true,true,,2026-07-07 16:30:53 KST,80.64,
AVAV,us,true,176.84,176.84,176.84,2026-07-07 16:29:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:48 KST,true,true,,2026-07-07 16:30:53 KST,176.84,
AVGO,us,true,373.9,373.9,373.9,2026-07-07 16:29:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:49 KST,true,true,,2026-07-07 16:30:53 KST,373.9,
BBAI,us,true,3.58,3.58,3.58,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 16:30:53 KST,3.53,1.4164
BMNR,us,true,15.55,15.55,15.55,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 16:30:53 KST,14.36,8.2869
BTC-USD,us,true,63661.421875,63661.421875,63661.421875,2026-07-07 16:29:51 KST,전일 종가 · OHLCV 2026-07-06,전일 종가 · OHLCV 2026-07-06,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:51 KST,true,true,,2026-07-07 16:30:53 KST,,
CAT,us,true,969.92,969.92,969.92,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 16:30:53 KST,963.53,0.6632
CAVA,us,true,71.91,71.91,71.91,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 16:30:53 KST,76.88,-6.4646
CEG,us,true,245.87,245.87,245.87,2026-07-07 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:53 KST,true,true,,2026-07-07 16:30:53 KST,245.87,
CELH,us,true,33.04,33.04,33.04,2026-07-07 16:29:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:54 KST,true,true,,2026-07-07 16:30:53 KST,33.04,
COHR,us,true,335.7,335.7,335.7,2026-07-07 16:29:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 16:29:56 KST,true,true,,2026-07-07 16:30:53 KST,335.7,
