symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,115.78,115.78,115.78,2026-07-23 23:17:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:17 KST,true,true,,2026-07-23 23:18:56 KST,110.52,
AAPL,us,true,321.1846,321.1846,321.1846,2026-07-23 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:18 KST,true,true,,2026-07-23 23:18:56 KST,325.89,
ACHR,us,true,5.2299,5.2299,5.2299,2026-07-23 23:17:20 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:20 KST,true,true,,2026-07-23 23:18:56 KST,5.18,
AI,us,true,8.03,8.03,8.03,2026-07-23 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:16:57 KST,true,true,,2026-07-23 23:18:56 KST,8.19,-1.9536
ALAB,us,true,332.28,332.28,332.28,2026-07-23 23:17:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:22 KST,true,true,,2026-07-23 23:18:56 KST,330.895,
AMAT,us,true,571.91,571.91,571.91,2026-07-23 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:23 KST,true,true,,2026-07-23 23:18:56 KST,553.92,
AMD,us,true,550.805,550.805,550.805,2026-07-23 23:17:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:24 KST,true,true,,2026-07-23 23:18:56 KST,552.33,
AMZN,us,true,234.7999,234.7999,234.7999,2026-07-23 23:17:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:24 KST,true,true,,2026-07-23 23:18:56 KST,244.85,
ANET,us,true,177.18,177.18,177.18,2026-07-23 23:16:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:16:58 KST,true,true,,2026-07-23 23:18:56 KST,174.87,1.321
APP,us,true,403.365,403.365,403.365,2026-07-23 23:17:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:26 KST,true,true,,2026-07-23 23:18:56 KST,412.48,
ARM,us,true,281.16,281.16,281.16,2026-07-23 23:17:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:27 KST,true,true,,2026-07-23 23:18:56 KST,283.4,
ASML,us,true,1810.805,1810.805,1810.805,2026-07-23 23:17:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:27 KST,true,true,,2026-07-23 23:18:56 KST,1801.86,
ASTS,us,true,60.5,60.5,60.5,2026-07-23 23:17:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:28 KST,true,true,,2026-07-23 23:18:56 KST,61.95,
AVAV,us,true,160.215,160.215,160.215,2026-07-23 23:17:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:29 KST,true,true,,2026-07-23 23:18:56 KST,150.35,
AVGO,us,true,395.015,395.015,395.015,2026-07-23 23:17:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:29 KST,true,true,,2026-07-23 23:18:56 KST,396.81,
BBAI,us,true,2.95,2.95,2.95,2026-07-23 23:16:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:16:55 KST,true,true,,2026-07-23 23:18:56 KST,2.88,2.4306
BMNR,us,true,17.41,17.41,17.41,2026-07-23 23:16:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:16:58 KST,true,true,,2026-07-23 23:18:56 KST,17.74,-1.8602
BTC-USD,us,true,65378.69921875,65378.69921875,65378.69921875,2026-07-23 23:17:32 KST,전일 종가 · OHLCV 2026-07-23,전일 종가 · OHLCV 2026-07-23,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:32 KST,true,true,,2026-07-23 23:18:56 KST,,
CAT,us,true,906.28,906.28,906.28,2026-07-23 23:17:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:20 KST,true,true,,2026-07-23 23:18:56 KST,889.31,1.9082
CAVA,us,true,62.81,62.81,62.81,2026-07-23 23:16:39 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:16:39 KST,true,true,,2026-07-23 23:18:56 KST,62.35,0.7378
CEG,us,true,275.57,275.57,275.57,2026-07-23 23:17:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:35 KST,true,true,,2026-07-23 23:18:56 KST,274.9,
CELH,us,true,28.23,28.23,28.23,2026-07-23 23:17:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:36 KST,true,true,,2026-07-23 23:18:56 KST,28.47,
COHR,us,true,321.35,321.35,321.35,2026-07-23 23:17:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:17 KST,true,true,,2026-07-23 23:18:56 KST,312.19,2.9341
COIN,us,true,162.4501,162.4501,162.4501,2026-07-23 23:17:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:38 KST,true,true,,2026-07-23 23:18:56 KST,166.12,
COST,us,true,920.75,920.75,920.75,2026-07-23 23:17:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:38 KST,true,true,,2026-07-23 23:18:56 KST,927.31,
CRCL,us,true,63.7,63.7,63.7,2026-07-23 23:17:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:21 KST,true,true,,2026-07-23 23:18:56 KST,66.16,-3.7183
CRDO,us,true,236.725,236.725,236.725,2026-07-23 23:17:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 23:17:40 KST,true,true,,2026-07-23 23:18:56 KST,228.27,
