symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,139.0,139.0,139.0,2026-07-02 09:33:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:33:52 KST,true,true,,2026-07-02 09:35:31 KST,148.16,
AAPL,us,true,294.38,294.38,294.38,2026-07-02 09:33:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:33:53 KST,true,true,,2026-07-02 09:35:31 KST,289.36,
ACHR,us,true,4.92,4.92,4.92,2026-07-02 09:33:55 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:33:55 KST,true,true,,2026-07-02 09:35:31 KST,4.73,
AI,us,true,9.43,9.43,9.43,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,9.09,3.7404
ALAB,us,true,430.86,430.86,430.86,2026-07-02 09:33:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:33:57 KST,true,true,,2026-07-02 09:35:31 KST,483.02,
AMAT,us,true,650.91,650.91,650.91,2026-07-02 09:33:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:33:58 KST,true,true,,2026-07-02 09:35:31 KST,723.0,
AMD,us,true,540.88,540.88,540.88,2026-07-02 09:33:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:33:58 KST,true,true,,2026-07-02 09:35:31 KST,580.91,
AMZN,us,true,241.7,241.7,241.7,2026-07-02 09:33:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:33:59 KST,true,true,,2026-07-02 09:35:31 KST,238.34,
ANET,us,true,166.62,166.62,166.62,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,169.88,-1.919
APP,us,true,564.61,564.61,564.61,2026-07-02 09:34:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:01 KST,true,true,,2026-07-02 09:35:31 KST,515.23,
ARM,us,true,337.47,337.47,337.47,2026-07-02 09:34:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:02 KST,true,true,,2026-07-02 09:35:31 KST,354.57,
ASML,us,true,1843.04,1843.04,1843.04,2026-07-02 09:34:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:02 KST,true,true,,2026-07-02 09:35:31 KST,1989.44,
ASTS,us,true,86.1,86.1,86.1,2026-07-02 09:34:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:03 KST,true,true,,2026-07-02 09:35:31 KST,88.86,
AVAV,us,true,172.44,172.44,172.44,2026-07-02 09:34:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:03 KST,true,true,,2026-07-02 09:35:31 KST,165.07,
AVGO,us,true,369.34,369.34,369.34,2026-07-02 09:34:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:04 KST,true,true,,2026-07-02 09:35:31 KST,377.75,
BBAI,us,true,3.64,3.64,3.64,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,3.67,-0.8174
BMNR,us,true,14.15,14.15,14.15,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,13.31,6.311
BTC-USD,us,true,58687.078125,58687.078125,58687.078125,2026-07-02 09:34:07 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:07 KST,true,true,,2026-07-02 09:35:31 KST,,
CAT,us,true,991.41,991.41,991.41,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,1064.9,-6.9011
CAVA,us,true,79.78,79.78,79.78,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,78.48,1.6565
CEG,us,true,236.5,236.5,236.5,2026-07-02 09:34:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:10 KST,true,true,,2026-07-02 09:35:31 KST,248.37,
CELH,us,true,31.87,31.87,31.87,2026-07-02 09:34:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:11 KST,true,true,,2026-07-02 09:35:31 KST,29.28,
COHR,us,true,368.65,368.65,368.65,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,394.47,-6.5455
COIN,us,true,159.24,159.24,159.24,2026-07-02 09:34:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:12 KST,true,true,,2026-07-02 09:35:31 KST,146.19,
COST,us,true,924.67,924.67,924.67,2026-07-02 09:34:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:13 KST,true,true,,2026-07-02 09:35:31 KST,935.47,
CRCL,us,true,61.95,61.95,61.95,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,62.63,-1.0857
CRDO,us,true,259.09,259.09,259.09,2026-07-02 09:34:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:15 KST,true,true,,2026-07-02 09:35:31 KST,271.95,
CRM,us,true,163.23,163.23,163.23,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,156.66,4.1938
CRWD,us,true,772.74,772.74,772.74,2026-07-02 09:34:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:17 KST,true,true,,2026-07-02 09:35:31 KST,763.14,
DDOG,us,true,264.48,264.48,264.48,2026-07-02 09:34:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:17 KST,true,true,,2026-07-02 09:35:31 KST,260.36,
DELL,us,true,425.25,425.25,425.25,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,431.46,-1.4393
DUOL,us,true,121.215,121.215,121.215,2026-07-02 09:34:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:19 KST,true,true,,2026-07-02 09:35:31 KST,115.02,
ELF,us,true,78.75,78.75,78.75,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,74.0,6.4189
ESTC,us,true,58.45,58.45,58.45,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,57.02,2.5079
ETN,us,true,412.31,412.31,412.31,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,426.12,-3.2409
GE,us,true,374.94,374.94,374.94,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,373.73,0.3238
GLD,us,true,370.6,370.6,370.6,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,368.38,0.6026
GOOGL,us,true,361.21,361.21,361.21,2026-07-02 09:34:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:28 KST,true,true,,2026-07-02 09:35:31 KST,357.37,
HIMS,us,true,37.57,37.57,37.57,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,34.67,8.3646
HOOD,us,true,108.65,108.65,108.65,2026-07-02 09:34:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 09:34:30 KST,true,true,,2026-07-02 09:35:31 KST,100.28,
HPE,us,true,43.95,43.95,43.95,2026-07-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 05:00:00 KST,true,true,,2026-07-02 09:35:31 KST,45.11,-2.5715
