symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,125.79,125.79,125.79,2026-08-20 08:20:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:05 KST,true,true,,2026-08-20 08:21:41 KST,131.41,
AAPL,us,true,317.145,317.145,317.145,2026-08-20 08:20:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:06 KST,true,true,,2026-08-20 08:21:41 KST,310.03,
ACHR,us,true,6.43,6.43,6.43,2026-08-20 08:20:08 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:08 KST,true,true,,2026-08-20 08:21:41 KST,6.32,
AI,us,true,10.38,10.38,10.38,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,9.87,5.1672
ALAB,us,true,291.5043,291.5043,291.5043,2026-08-20 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:10 KST,true,true,,2026-08-20 08:21:41 KST,303.44,
AMAT,us,true,500.5436,500.5436,500.5436,2026-08-20 08:20:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:11 KST,true,true,,2026-08-20 08:21:41 KST,514.33,
AMD,us,true,469.5518,469.5518,469.5518,2026-08-20 08:20:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:12 KST,true,true,,2026-08-20 08:21:41 KST,484.39,
AMZN,us,true,267.1,267.1,267.1,2026-08-20 08:20:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:12 KST,true,true,,2026-08-20 08:21:41 KST,259.45,
ANET,us,true,186.45,186.45,186.45,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,193.18,-3.4838
APP,us,true,312.5,312.5,312.5,2026-08-20 08:20:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:14 KST,true,true,,2026-08-20 08:21:41 KST,307.26,
ARM,us,true,251.35,251.35,251.35,2026-08-20 08:20:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:15 KST,true,true,,2026-08-20 08:21:41 KST,253.32,
ASML,us,true,1761.0,1761.0,1761.0,2026-08-20 08:20:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:15 KST,true,true,,2026-08-20 08:21:41 KST,1802.98,
ASTS,us,true,66.69,66.69,66.69,2026-08-20 08:20:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:16 KST,true,true,,2026-08-20 08:21:41 KST,67.07,
AVAV,us,true,173.02,173.02,173.02,2026-08-20 08:20:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:17 KST,true,true,,2026-08-20 08:21:41 KST,174.14,
AVGO,us,true,365.68,365.68,365.68,2026-08-20 08:20:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:17 KST,true,true,,2026-08-20 08:21:41 KST,380.0,
BBAI,us,true,3.17,3.17,3.17,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,3.12,1.6026
BMNR,us,true,20.24,20.24,20.24,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,18.28,10.7221
BTC-USD,us,true,64302.48046875,64302.48046875,64302.48046875,2026-08-20 08:20:20 KST,전일 종가 · OHLCV 2026-08-19,전일 종가 · OHLCV 2026-08-19,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:20 KST,true,true,,2026-08-20 08:21:41 KST,,
CAT,us,true,816.15,816.15,816.15,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,840.87,-2.9398
CAVA,us,true,71.57,71.57,71.57,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,68.24,4.8798
CEG,us,true,274.17,274.17,274.17,2026-08-20 08:20:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:23 KST,true,true,,2026-08-20 08:21:41 KST,266.83,
CELH,us,true,32.1808,32.1808,32.1808,2026-08-20 08:20:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:24 KST,true,true,,2026-08-20 08:21:41 KST,29.9,
COHR,us,true,287.47,287.47,287.47,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,306.43,-6.1874
COIN,us,true,166.0,166.0,166.0,2026-08-20 08:20:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:26 KST,true,true,,2026-08-20 08:21:41 KST,146.23,
COST,us,true,959.6058,959.6058,959.6058,2026-08-20 08:20:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:26 KST,true,true,,2026-08-20 08:21:41 KST,961.35,
CRCL,us,true,78.59,78.59,78.59,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,71.73,9.5636
CRDO,us,true,239.0493,239.0493,239.0493,2026-08-20 08:20:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:28 KST,true,true,,2026-08-20 08:21:41 KST,245.97,
CRM,us,true,206.09,206.09,206.09,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,196.14,5.0729
CRWD,us,true,201.94,201.94,201.94,2026-08-20 08:20:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:30 KST,true,true,,2026-08-20 08:21:41 KST,212.92,
DDOG,us,true,233.9085,233.9085,233.9085,2026-08-20 08:20:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:31 KST,true,true,,2026-08-20 08:21:41 KST,246.0,
DELL,us,true,437.55,437.55,437.55,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,468.65,-6.6361
DUOL,us,true,146.21,146.21,146.21,2026-08-20 08:20:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:33 KST,true,true,,2026-08-20 08:21:41 KST,139.64,
ELF,us,true,99.65,99.65,99.65,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,92.51,7.7181
ESTC,us,true,87.34,87.34,87.34,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,85.01,2.7409
ETN,us,true,424.67,424.67,424.67,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,431.33,-1.5441
GE,us,true,356.23,356.23,356.23,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,375.09,-5.0281
GLD,us,true,413.84,413.84,413.84,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,398.55,3.8364
GOOGL,us,true,344.6527,344.6527,344.6527,2026-08-20 08:20:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:40 KST,true,true,,2026-08-20 08:21:41 KST,344.2,
HIMS,us,true,31.09,31.09,31.09,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,27.39,13.5086
HOOD,us,true,98.3768,98.3768,98.3768,2026-08-20 08:20:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:42 KST,true,true,,2026-08-20 08:21:41 KST,91.53,
HPE,us,true,53.13,53.13,53.13,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,55.69,-4.5969
HUT,us,true,83.0,83.0,83.0,2026-08-20 08:20:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:44 KST,true,true,,2026-08-20 08:21:41 KST,80.79,
IBIT,us,true,39.328,39.328,39.328,2026-08-20 08:20:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:44 KST,true,true,,2026-08-20 08:21:41 KST,36.6,
INTC,us,true,93.4569,93.4569,93.4569,2026-08-20 08:20:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:45 KST,true,true,,2026-08-20 08:21:41 KST,96.685,
IONQ,us,true,43.36,43.36,43.36,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,44.12,-1.7226
IREN,us,true,43.54,43.54,43.54,2026-08-20 08:20:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:47 KST,true,true,,2026-08-20 08:21:41 KST,42.0,
ISRG,us,true,398.1287,398.1287,398.1287,2026-08-20 08:20:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:47 KST,true,true,,2026-08-20 08:21:41 KST,391.18,
IWM,us,true,301.72,301.72,301.72,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,300.23,0.4963
JOBY,us,true,7.72,7.72,7.72,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,7.65,0.915
KLAC,us,true,189.0,189.0,189.0,2026-08-20 08:20:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:51 KST,true,true,,2026-08-20 08:21:41 KST,194.79,
KTOS,us,true,60.784,60.784,60.784,2026-08-20 08:20:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:51 KST,true,true,,2026-08-20 08:21:41 KST,61.99,
LITE,us,true,841.24,841.24,841.24,2026-08-20 08:20:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 08:20:52 KST,true,true,,2026-08-20 08:21:41 KST,873.31,
LLY,us,true,1280.34,1280.34,1280.34,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 08:21:41 KST,1225.73,4.4553
