symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,111.55,111.55,111.55,2026-08-28 08:19:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:32 KST,true,true,,2026-08-28 08:20:42 KST,113.76,
AAPL,us,true,314.505,314.505,314.505,2026-08-28 08:19:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:33 KST,true,true,,2026-08-28 08:20:42 KST,313.45,
ACHR,us,true,5.93,5.93,5.93,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,5.9,0.5085
AI,us,true,10.33,10.33,10.33,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,9.7,6.4948
ALAB,us,true,301.12,301.12,301.12,2026-08-28 08:19:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:35 KST,true,true,,2026-08-28 08:20:42 KST,290.3,
AMAT,us,true,479.216,479.216,479.216,2026-08-28 08:19:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:36 KST,true,true,,2026-08-28 08:20:42 KST,479.76,
AMD,us,true,474.5675,474.5675,474.5675,2026-08-28 08:19:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:36 KST,true,true,,2026-08-28 08:20:42 KST,480.93,
AMZN,us,true,256.49,256.49,256.49,2026-08-28 08:19:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:36 KST,true,true,,2026-08-28 08:20:42 KST,260.28,
ANET,us,true,201.09,201.09,201.09,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,202.25,-0.5735
APP,us,true,312.3999,312.3999,312.3999,2026-08-28 08:19:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:38 KST,true,true,,2026-08-28 08:20:42 KST,308.11,
ARM,us,true,252.3,252.3,252.3,2026-08-28 08:19:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:38 KST,true,true,,2026-08-28 08:20:42 KST,251.06,
ASML,us,true,1729.8,1729.8,1729.8,2026-08-28 08:19:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:39 KST,true,true,,2026-08-28 08:20:42 KST,1745.64,
ASTS,us,true,61.3126,61.3126,61.3126,2026-08-28 08:19:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:39 KST,true,true,,2026-08-28 08:20:42 KST,59.88,
AVAV,us,true,153.4,153.4,153.4,2026-08-28 08:19:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:40 KST,true,true,,2026-08-28 08:20:42 KST,146.88,
AVGO,us,true,371.65,371.65,371.65,2026-08-28 08:19:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:40 KST,true,true,,2026-08-28 08:20:42 KST,355.59,
BBAI,us,true,3.19,3.19,3.19,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,3.05,4.5902
BMNR,us,true,25.63,25.63,25.63,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,24.91,2.8904
BTC-USD,us,true,78817.46875,78817.46875,78817.46875,2026-08-28 08:19:42 KST,전일 종가 · OHLCV 2026-08-27,전일 종가 · OHLCV 2026-08-27,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:42 KST,true,true,,2026-08-28 08:20:42 KST,,
CAT,us,true,817.0,817.0,817.0,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,821.93,-0.5998
CAVA,us,true,66.95,66.95,66.95,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,67.77,-1.21
CEG,us,true,281.41,281.41,281.41,2026-08-28 08:19:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:44 KST,true,true,,2026-08-28 08:20:42 KST,279.52,
CELH,us,true,33.05,33.05,33.05,2026-08-28 08:19:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:45 KST,true,true,,2026-08-28 08:20:42 KST,35.23,
COHR,us,true,295.39,295.39,295.39,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,294.37,0.3465
COIN,us,true,191.0286,191.0286,191.0286,2026-08-28 08:19:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:46 KST,true,true,,2026-08-28 08:20:42 KST,181.78,
COST,us,true,937.6789,937.6789,937.6789,2026-08-28 08:19:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:47 KST,true,true,,2026-08-28 08:20:42 KST,956.12,
CRCL,us,true,94.24,94.24,94.24,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,89.91,4.8159
CRDO,us,true,237.41,237.41,237.41,2026-08-28 08:19:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:48 KST,true,true,,2026-08-28 08:20:42 KST,226.49,
CRM,us,true,252.06,252.06,252.06,2026-08-28 08:19:50 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:50 KST,true,true,,2026-08-28 08:20:42 KST,205.62,
CRWD,us,true,227.2708,227.2708,227.2708,2026-08-28 08:19:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:50 KST,true,true,,2026-08-28 08:20:42 KST,189.18,
DDOG,us,true,243.49,243.49,243.49,2026-08-28 08:19:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:51 KST,true,true,,2026-08-28 08:20:42 KST,227.67,
DELL,us,true,472.26,472.26,472.26,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,463.82,1.8197
DUOL,us,true,142.24,142.24,142.24,2026-08-28 08:19:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:52 KST,true,true,,2026-08-28 08:20:42 KST,140.88,
ELF,us,true,106.17,106.17,106.17,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,106.97,-0.7479
ESTC,us,true,83.74,83.74,83.74,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,79.25,5.6656
ETN,us,true,416.04,416.04,416.04,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,419.44,-0.8106
GE,us,true,342.73,342.73,342.73,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,354.39,-3.2902
GLD,us,true,422.6,422.6,422.6,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,421.32,0.3038
GOOGL,us,true,340.6,340.6,340.6,2026-08-28 08:19:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:57 KST,true,true,,2026-08-28 08:20:42 KST,342.0,
HIMS,us,true,31.66,31.66,31.66,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,29.83,6.1348
HOOD,us,true,109.5817,109.5817,109.5817,2026-08-28 08:19:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:19:59 KST,true,true,,2026-08-28 08:20:42 KST,108.54,
HPE,us,true,54.41,54.41,54.41,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,55.23,-1.4847
HUT,us,true,87.13,87.13,87.13,2026-08-28 08:20:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:20:00 KST,true,true,,2026-08-28 08:20:42 KST,85.0,
IBIT,us,true,45.4799,45.4799,45.4799,2026-08-28 08:20:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:20:00 KST,true,true,,2026-08-28 08:20:42 KST,44.46,
INTC,us,true,91.0563,91.0563,91.0563,2026-08-28 08:20:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:20:01 KST,true,true,,2026-08-28 08:20:42 KST,88.24,
IONQ,us,true,42.46,42.46,42.46,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,40.03,6.0704
IREN,us,true,37.1824,37.1824,37.1824,2026-08-28 08:20:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:20:02 KST,true,true,,2026-08-28 08:20:42 KST,39.58,
ISRG,us,true,368.01,368.01,368.01,2026-08-28 08:20:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:20:03 KST,true,true,,2026-08-28 08:20:42 KST,370.42,
IWM,us,true,299.81,299.81,299.81,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,298.93,0.2944
JOBY,us,true,7.15,7.15,7.15,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,7.14,0.1401
KLAC,us,true,182.978,182.978,182.978,2026-08-28 08:20:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:20:05 KST,true,true,,2026-08-28 08:20:42 KST,183.83,
KTOS,us,true,53.66,53.66,53.66,2026-08-28 08:20:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:20:05 KST,true,true,,2026-08-28 08:20:42 KST,52.93,
LITE,us,true,938.1,938.1,938.1,2026-08-28 08:20:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:20:06 KST,true,true,,2026-08-28 08:20:42 KST,939.03,
LLY,us,true,1176.1,1176.1,1176.1,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 08:20:42 KST,1189.41,-1.119
LRCX,us,true,316.3678,316.3678,316.3678,2026-08-28 08:20:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:20:07 KST,true,true,,2026-08-28 08:20:42 KST,312.88,
LUNR,us,true,16.18,16.18,16.18,2026-08-28 08:20:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:20:08 KST,true,true,,2026-08-28 08:20:42 KST,16.11,
MARA,us,true,11.8994,11.8994,11.8994,2026-08-28 08:20:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:20:08 KST,true,true,,2026-08-28 08:20:42 KST,11.22,
MDB,us,true,440.1,440.1,440.1,2026-08-28 08:20:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:20:09 KST,true,true,,2026-08-28 08:20:42 KST,406.11,
MELI,us,true,1926.0,1926.0,1926.0,2026-08-28 08:20:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:20:09 KST,true,true,,2026-08-28 08:20:42 KST,1950.44,
META,us,true,571.7459,571.7459,571.7459,2026-08-28 08:20:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:20:09 KST,true,true,,2026-08-28 08:20:42 KST,576.14,
MPWR,us,true,1308.03,1308.03,1308.03,2026-08-28 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 08:20:10 KST,true,true,,2026-08-28 08:20:42 KST,1303.88,
