symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,159.19,159.19,159.19,2026-06-19 03:40:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:44 KST,true,true,,2026-06-19 03:42:23 KST,167.34,
AAPL,us,true,297.39,297.39,297.39,2026-06-19 03:40:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:45 KST,true,true,,2026-06-19 03:42:23 KST,295.95,
ACHR,us,true,5.43,5.43,5.43,2026-06-19 03:40:48 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:48 KST,true,true,,2026-06-19 03:42:23 KST,5.36,
AI,us,true,10.05,10.05,10.05,2026-06-19 03:39:39 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:39:39 KST,true,true,,2026-06-19 03:42:23 KST,10.29,-2.3324
ALAB,us,true,412.87,412.87,412.87,2026-06-19 03:40:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:50 KST,true,true,,2026-06-19 03:42:23 KST,374.68,
AMAT,us,true,614.29,614.29,614.29,2026-06-19 03:40:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:50 KST,true,true,,2026-06-19 03:42:23 KST,592.92,
AMD,us,true,530.585,530.585,530.585,2026-06-19 03:40:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:51 KST,true,true,,2026-06-19 03:42:23 KST,512.48,
AMZN,us,true,242.905,242.905,242.905,2026-06-19 03:40:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:51 KST,true,true,,2026-06-19 03:42:23 KST,237.5,
ANET,us,true,168.39,168.39,168.39,2026-06-19 03:40:18 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:18 KST,true,true,,2026-06-19 03:42:23 KST,164.93,2.0979
APP,us,true,469.905,469.905,469.905,2026-06-19 03:40:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:53 KST,true,true,,2026-06-19 03:42:23 KST,479.49,
ARM,us,true,431.405,431.405,431.405,2026-06-19 03:40:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:54 KST,true,true,,2026-06-19 03:42:23 KST,418.88,
ASML,us,true,1915.17,1915.17,1915.17,2026-06-19 03:40:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:55 KST,true,true,,2026-06-19 03:42:23 KST,1867.83,
ASTS,us,true,78.32,78.32,78.32,2026-06-19 03:40:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:55 KST,true,true,,2026-06-19 03:42:23 KST,85.43,
AVAV,us,true,166.56,166.56,166.56,2026-06-19 03:40:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:56 KST,true,true,,2026-06-19 03:42:23 KST,167.11,
AVGO,us,true,407.475,407.475,407.475,2026-06-19 03:40:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:56 KST,true,true,,2026-06-19 03:42:23 KST,392.9,
BBAI,us,true,3.86,3.86,3.86,2026-06-19 03:40:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:42 KST,true,true,,2026-06-19 03:42:23 KST,3.88,-0.5155
BMNR,us,true,15.55,15.55,15.55,2026-06-19 03:40:41 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:41 KST,true,true,,2026-06-19 03:42:23 KST,15.7,-0.9554
BTC-USD,us,true,64364.05078125,64364.05078125,64364.05078125,2026-06-19 03:40:59 KST,전일 종가 · OHLCV 2026-06-18,전일 종가 · OHLCV 2026-06-18,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:59 KST,true,true,,2026-06-19 03:42:23 KST,,
CAT,us,true,988.21,988.21,988.21,2026-06-19 03:40:39 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:39 KST,true,true,,2026-06-19 03:42:23 KST,955.92,3.3779
CAVA,us,true,88.84,88.84,88.84,2026-06-19 03:40:41 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:41 KST,true,true,,2026-06-19 03:42:23 KST,88.05,0.8972
CEG,us,true,276.375,276.375,276.375,2026-06-19 03:41:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:41:02 KST,true,true,,2026-06-19 03:42:23 KST,267.17,
CELH,us,true,30.25,30.25,30.25,2026-06-19 03:41:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:41:03 KST,true,true,,2026-06-19 03:42:23 KST,30.38,
COHR,us,true,388.69,388.69,388.69,2026-06-19 03:40:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:45 KST,true,true,,2026-06-19 03:42:23 KST,378.85,2.5973
COIN,us,true,161.29,161.29,161.29,2026-06-19 03:41:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:41:05 KST,true,true,,2026-06-19 03:42:23 KST,164.915,
COST,us,true,949.7,949.7,949.7,2026-06-19 03:41:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:41:06 KST,true,true,,2026-06-19 03:42:23 KST,965.59,
CRCL,us,true,77.0,77.0,77.0,2026-06-19 03:40:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:43 KST,true,true,,2026-06-19 03:42:23 KST,80.59,-4.4546
CRDO,us,true,262.41,262.41,262.41,2026-06-19 03:41:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:41:07 KST,true,true,,2026-06-19 03:42:23 KST,249.33,
CRM,us,true,152.38,152.38,152.38,2026-06-19 03:40:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:45 KST,true,true,,2026-06-19 03:42:23 KST,155.02,-1.703
CRWD,us,true,678.79,678.79,678.79,2026-06-19 03:41:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:41:09 KST,true,true,,2026-06-19 03:42:23 KST,682.96,
DDOG,us,true,221.595,221.595,221.595,2026-06-19 03:41:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:41:10 KST,true,true,,2026-06-19 03:42:23 KST,226.63,
DELL,us,true,419.59,419.59,419.59,2026-06-19 03:40:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:43 KST,true,true,,2026-06-19 03:42:23 KST,419.32,0.0644
DUOL,us,true,125.865,125.865,125.865,2026-06-19 03:41:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:41:12 KST,true,true,,2026-06-19 03:42:23 KST,123.39,
ELF,us,true,65.14,65.14,65.14,2026-06-19 03:40:38 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 03:40:38 KST,true,true,,2026-06-19 03:42:23 KST,62.28,4.5922
