symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,131.4,131.4,131.4,2026-08-11 08:24:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:24:44 KST,true,true,,2026-08-11 08:26:20 KST,135.63,
AAPL,us,true,307.5937,307.5937,307.5937,2026-08-11 08:24:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:24:44 KST,true,true,,2026-08-11 08:26:20 KST,313.06,
ACHR,us,true,6.1899,6.1899,6.1899,2026-08-11 08:24:47 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:24:47 KST,true,true,,2026-08-11 08:26:20 KST,5.59,
AI,us,true,10.4,10.4,10.4,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 08:26:20 KST,10.22,1.7613
ALAB,us,true,318.5,318.5,318.5,2026-08-11 08:24:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:24:49 KST,true,true,,2026-08-11 08:26:20 KST,334.17,
AMAT,us,true,522.29,522.29,522.29,2026-08-11 08:24:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:24:49 KST,true,true,,2026-08-11 08:26:20 KST,539.14,
AMD,us,true,469.75,469.75,469.75,2026-08-11 08:24:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:24:50 KST,true,true,,2026-08-11 08:26:20 KST,483.36,
AMZN,us,true,276.7191,276.7191,276.7191,2026-08-11 08:24:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:24:51 KST,true,true,,2026-08-11 08:26:20 KST,274.48,
ANET,us,true,191.52,191.52,191.52,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 08:26:20 KST,188.67,1.5106
APP,us,true,338.65,338.65,338.65,2026-08-11 08:24:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:24:53 KST,true,true,,2026-08-11 08:26:20 KST,346.8,
ARM,us,true,267.6,267.6,267.6,2026-08-11 08:24:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:24:53 KST,true,true,,2026-08-11 08:26:20 KST,282.57,
ASML,us,true,1733.26,1733.26,1733.26,2026-08-11 08:24:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:24:54 KST,true,true,,2026-08-11 08:26:20 KST,1740.99,
ASTS,us,true,67.71,67.71,67.71,2026-08-11 08:24:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:24:54 KST,true,true,,2026-08-11 08:26:20 KST,71.94,
AVAV,us,true,188.75,188.75,188.75,2026-08-11 08:24:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:24:55 KST,true,true,,2026-08-11 08:26:20 KST,186.73,
AVGO,us,true,422.31,422.31,422.31,2026-08-11 08:24:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:24:56 KST,true,true,,2026-08-11 08:26:20 KST,427.76,
BBAI,us,true,3.23,3.23,3.23,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 08:26:20 KST,3.27,-1.2232
BMNR,us,true,18.1,18.1,18.1,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 08:26:20 KST,18.82,-3.8257
BTC-USD,us,true,65208.609375,65208.609375,65208.609375,2026-08-11 08:24:59 KST,전일 종가 · OHLCV 2026-08-10,전일 종가 · OHLCV 2026-08-10,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:24:59 KST,true,true,,2026-08-11 08:26:20 KST,,
CAT,us,true,837.58,837.58,837.58,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 08:26:20 KST,842.19,-0.5474
CAVA,us,true,61.58,61.58,61.58,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 08:26:20 KST,62.42,-1.3457
CEG,us,true,271.3567,271.3567,271.3567,2026-08-11 08:25:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:25:02 KST,true,true,,2026-08-11 08:26:20 KST,269.89,
CELH,us,true,27.19,27.19,27.19,2026-08-11 08:25:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:25:02 KST,true,true,,2026-08-11 08:26:20 KST,27.77,
COHR,us,true,325.15,325.15,325.15,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 08:26:20 KST,379.13,-14.2379
COIN,us,true,148.61,148.61,148.61,2026-08-11 08:25:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:25:04 KST,true,true,,2026-08-11 08:26:20 KST,153.6,
COST,us,true,950.66,950.66,950.66,2026-08-11 08:25:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:25:05 KST,true,true,,2026-08-11 08:26:20 KST,947.82,
CRCL,us,true,67.05,67.05,67.05,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 08:26:20 KST,66.67,0.57
CRDO,us,true,239.7214,239.7214,239.7214,2026-08-11 08:25:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:25:07 KST,true,true,,2026-08-11 08:26:20 KST,249.89,
CRM,us,true,197.51,197.51,197.51,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 08:26:20 KST,192.74,2.4748
CRWD,us,true,224.48,224.48,224.48,2026-08-11 08:25:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:25:09 KST,true,true,,2026-08-11 08:26:20 KST,214.42,
DDOG,us,true,260.35,260.35,260.35,2026-08-11 08:25:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:25:09 KST,true,true,,2026-08-11 08:26:20 KST,233.93,
DELL,us,true,457.88,457.88,457.88,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 08:26:20 KST,453.77,0.9057
DUOL,us,true,136.2,136.2,136.2,2026-08-11 08:25:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 08:25:11 KST,true,true,,2026-08-11 08:26:20 KST,130.9,
