symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,161.85,161.85,161.85,2026-06-22 16:29:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:29:46 KST,true,true,,2026-06-22 16:31:25 KST,161.85,
AAPL,us,true,298.01,298.01,298.01,2026-06-22 16:29:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:29:47 KST,true,true,,2026-06-22 16:31:25 KST,298.01,
ACHR,us,true,5.57,5.57,5.57,2026-06-22 16:29:50 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:29:50 KST,true,true,,2026-06-22 16:31:25 KST,5.57,
AI,us,true,10.3,10.3,10.3,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,10.29,0.0972
ALAB,us,true,417.07,417.07,417.07,2026-06-22 16:29:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:29:52 KST,true,true,,2026-06-22 16:31:25 KST,417.07,
AMAT,us,true,617.11,617.11,617.11,2026-06-22 16:29:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:29:52 KST,true,true,,2026-06-22 16:31:25 KST,617.11,
AMD,us,true,537.37,537.37,537.37,2026-06-22 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:29:53 KST,true,true,,2026-06-22 16:31:25 KST,537.37,
AMZN,us,true,244.39,244.39,244.39,2026-06-22 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:29:53 KST,true,true,,2026-06-22 16:31:25 KST,244.39,
ANET,us,true,169.67,169.67,169.67,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 16:31:25 KST,164.93,2.8739
APP,us,true,469.71,469.71,469.71,2026-06-22 16:29:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:29:55 KST,true,true,,2026-06-22 16:31:25 KST,469.71,
ARM,us,true,439.46,439.46,439.46,2026-06-22 16:29:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:29:56 KST,true,true,,2026-06-22 16:31:25 KST,439.46,
ASML,us,true,1929.68,1929.68,1929.68,2026-06-22 16:29:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:29:57 KST,true,true,,2026-06-22 16:31:25 KST,1929.68,
ASTS,us,true,80.66,80.66,80.66,2026-06-22 16:29:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:29:57 KST,true,true,,2026-06-22 16:31:25 KST,80.66,
AVAV,us,true,169.61,169.61,169.61,2026-06-22 16:29:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:29:58 KST,true,true,,2026-06-22 16:31:25 KST,169.61,
AVGO,us,true,410.7,410.7,410.7,2026-06-22 16:29:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 16:29:58 KST,true,true,,2026-06-22 16:31:25 KST,410.7,
