symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,166.61,166.61,166.61,2026-06-10 07:08:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:33 KST,true,true,,2026-06-10 07:09:40 KST
AAPL,us,true,290.8,290.8,290.8,2026-06-10 07:08:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:33 KST,true,true,,2026-06-10 07:09:40 KST
ACHR,us,true,5.32,5.32,5.32,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
AI,us,true,10.79,10.79,10.79,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
ALAB,us,true,340.0,340.0,340.0,2026-06-10 07:08:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:36 KST,true,true,,2026-06-10 07:09:40 KST
AMAT,us,true,498.0,498.0,498.0,2026-06-10 07:08:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:36 KST,true,true,,2026-06-10 07:09:40 KST
AMD,us,true,471.61,471.61,471.61,2026-06-10 07:08:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:37 KST,true,true,,2026-06-10 07:09:40 KST
AMZN,us,true,243.74,243.74,243.74,2026-06-10 07:08:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:37 KST,true,true,,2026-06-10 07:09:40 KST
ANET,us,true,152.16,152.16,152.16,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
APP,us,true,522.0,522.0,522.0,2026-06-10 07:08:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:39 KST,true,true,,2026-06-10 07:09:40 KST
ARM,us,true,322.73,322.73,322.73,2026-06-10 07:08:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:39 KST,true,true,,2026-06-10 07:09:40 KST
ASML,us,true,1776.0,1776.0,1776.0,2026-06-10 07:08:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:40 KST,true,true,,2026-06-10 07:09:40 KST
ASTS,us,true,90.07,90.07,90.07,2026-06-10 07:08:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:40 KST,true,true,,2026-06-10 07:09:40 KST
AVAV,us,true,175.08,175.08,175.08,2026-06-10 07:08:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:41 KST,true,true,,2026-06-10 07:09:40 KST
AVGO,us,true,389.25,389.25,389.25,2026-06-10 07:08:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:41 KST,true,true,,2026-06-10 07:09:40 KST
BBAI,us,true,3.99,3.99,3.99,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
BMNR,us,true,16.2,16.2,16.2,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
BTC-USD,us,true,63801.5742,63801.5742,63801.5742,2026-06-10 07:08:43 KST,전일 종가 · OHLCV 2026-06-04,전일 종가 · OHLCV 2026-06-04,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:43 KST,true,true,,2026-06-10 07:09:40 KST
CAT,us,true,914.7,914.7,914.7,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
CAVA,us,true,76.28,76.28,76.28,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
CEG,us,true,251.59,251.59,251.59,2026-06-10 07:08:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:46 KST,true,true,,2026-06-10 07:09:40 KST
CELH,us,true,28.18,28.18,28.18,2026-06-10 07:08:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:46 KST,true,true,,2026-06-10 07:09:40 KST
COHR,us,true,357.4,357.4,357.4,2026-06-10 07:08:48 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:48 KST,true,true,,2026-06-10 07:09:40 KST
COIN,us,true,155.06,155.06,155.06,2026-06-10 07:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:49 KST,true,true,,2026-06-10 07:09:40 KST
COST,us,true,967.5,967.5,967.5,2026-06-10 07:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:49 KST,true,true,,2026-06-10 07:09:40 KST
CRCL,us,true,81.1,81.1,81.1,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
CRDO,us,true,232.79,232.79,232.79,2026-06-10 07:08:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:50 KST,true,true,,2026-06-10 07:09:40 KST
CRM,us,true,175.35,175.35,175.35,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
CRWD,us,true,643.5,643.5,643.5,2026-06-10 07:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:52 KST,true,true,,2026-06-10 07:09:40 KST
DDOG,us,true,228.8,228.8,228.8,2026-06-10 07:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:52 KST,true,true,,2026-06-10 07:09:40 KST
DELL,us,true,381.78,381.78,381.78,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
DUOL,us,true,117.89,117.89,117.89,2026-06-10 07:08:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:08:54 KST,true,true,,2026-06-10 07:09:40 KST
ELF,us,true,55.67,55.67,55.67,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
ESTC,us,true,61.26,61.26,61.26,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
ETN,us,true,401.72,401.72,401.72,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
GE,us,true,330.44,330.44,330.44,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
GLD,us,true,390.78,390.78,390.78,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
GOOGL,us,true,363.55,363.55,363.55,2026-06-10 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:09:01 KST,true,true,,2026-06-10 07:09:40 KST
HIMS,us,true,28.98,28.98,28.98,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
HOOD,us,true,83.1001,83.1001,83.1001,2026-06-10 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:09:02 KST,true,true,,2026-06-10 07:09:40 KST
HPE,us,true,48.27,48.27,48.27,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 07:09:40 KST
HUT,us,true,112.2,112.2,112.2,2026-06-10 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 07:09:04 KST,true,true,,2026-06-10 07:09:40 KST
