symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,97.8,97.8,97.8,2026-09-16 21:57:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:57:03 KST,true,true,,2026-09-16 21:58:34 KST,95.29,
AAPL,us,true,331.4365,331.4365,331.4365,2026-09-16 21:57:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:57:03 KST,true,true,,2026-09-16 21:58:34 KST,331.34,
ACHR,us,true,5.47,5.47,5.47,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 21:58:34 KST,5.51,-0.726
AI,us,true,10.82,10.82,10.82,2026-09-16 21:57:07 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:57:07 KST,true,true,,2026-09-16 21:58:34 KST,10.79,
ALAB,us,true,259.0,259.0,259.0,2026-09-16 21:57:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:57:08 KST,true,true,,2026-09-16 21:58:34 KST,252.54,
AMAT,us,true,427.6974,427.6974,427.6974,2026-09-16 21:57:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:57:08 KST,true,true,,2026-09-16 21:58:34 KST,421.17,
AMD,us,true,513.2,513.2,513.2,2026-09-16 21:57:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:57:09 KST,true,true,,2026-09-16 21:58:34 KST,504.2,
AMZN,us,true,248.8912,248.8912,248.8912,2026-09-16 21:57:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:57:09 KST,true,true,,2026-09-16 21:58:34 KST,248.42,
ANET,us,true,192.84,192.84,192.84,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 21:58:34 KST,187.81,2.6782
APP,us,true,331.83,331.83,331.83,2026-09-16 21:57:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:57:11 KST,true,true,,2026-09-16 21:58:34 KST,331.46,
ARM,us,true,245.8058,245.8058,245.8058,2026-09-16 21:57:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:57:12 KST,true,true,,2026-09-16 21:58:34 KST,241.83,
ASML,us,true,1633.0,1633.0,1633.0,2026-09-16 21:57:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:57:12 KST,true,true,,2026-09-16 21:58:34 KST,1591.48,
ASTS,us,true,59.12,59.12,59.12,2026-09-16 21:57:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:57:13 KST,true,true,,2026-09-16 21:58:34 KST,58.77,
AVAV,us,true,157.7,157.7,157.7,2026-09-16 21:57:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:57:13 KST,true,true,,2026-09-16 21:58:34 KST,156.99,
AVGO,us,true,341.0132,341.0132,341.0132,2026-09-16 21:57:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:57:14 KST,true,true,,2026-09-16 21:58:34 KST,339.27,
BBAI,us,true,2.82,2.82,2.82,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 21:58:34 KST,2.88,-2.0833
BMNR,us,true,23.6,23.6,23.6,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 21:58:34 KST,25.76,-8.3851
BTC-USD,us,true,75801.1484375,75801.1484375,75801.1484375,2026-09-16 21:57:16 KST,전일 종가 · OHLCV 2026-09-16,전일 종가 · OHLCV 2026-09-16,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:57:16 KST,true,true,,2026-09-16 21:58:34 KST,,
