symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.5995,101.5995,101.5995,2026-09-24 06:44:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 06:44:58 KST,true,true,,2026-09-24 06:46:14 KST,107.0,
AAPL,us,true,336.9137,336.9137,336.9137,2026-09-24 06:44:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 06:44:59 KST,true,true,,2026-09-24 06:46:14 KST,339.75,
ACHR,us,true,5.71,5.71,5.71,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 06:46:14 KST,5.69,0.3515
AI,us,true,10.86,10.86,10.86,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 06:46:14 KST,10.85,0.0922
ALAB,us,true,360.0,360.0,360.0,2026-09-24 06:45:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 06:45:01 KST,true,true,,2026-09-24 06:46:14 KST,363.46,
AMAT,us,true,473.6,473.6,473.6,2026-09-24 06:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 06:45:02 KST,true,true,,2026-09-24 06:46:14 KST,472.46,
AMD,us,true,614.53,614.53,614.53,2026-09-24 06:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 06:45:02 KST,true,true,,2026-09-24 06:46:14 KST,623.77,
AMZN,us,true,249.4,249.4,249.4,2026-09-24 06:45:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 06:45:03 KST,true,true,,2026-09-24 06:46:14 KST,254.98,
ANET,us,true,203.47,203.47,203.47,2026-09-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 05:00:00 KST,true,true,,2026-09-24 06:46:14 KST,205.19,-0.8382
APP,us,true,314.4,314.4,314.4,2026-09-24 06:45:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 06:45:04 KST,true,true,,2026-09-24 06:46:14 KST,328.73,
ARM,us,true,331.785,331.785,331.785,2026-09-24 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 06:45:05 KST,true,true,,2026-09-24 06:46:14 KST,333.2,
ASML,us,true,1741.0,1741.0,1741.0,2026-09-24 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 06:45:05 KST,true,true,,2026-09-24 06:46:14 KST,1747.9,
ASTS,us,true,60.2,60.2,60.2,2026-09-24 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 06:45:05 KST,true,true,,2026-09-24 06:46:14 KST,63.69,
