symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,113.19,113.19,113.19,2026-07-23 08:44:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:03 KST,true,true,,2026-07-23 08:45:33 KST,119.26,
AAPL,us,true,325.4,325.4,325.4,2026-07-23 08:44:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:04 KST,true,true,,2026-07-23 08:45:33 KST,327.74,
ACHR,us,true,5.18,5.18,5.18,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,5.28,-1.8939
AI,us,true,8.16,8.16,8.16,2026-07-23 08:44:08 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:08 KST,true,true,,2026-07-23 08:45:33 KST,8.59,
ALAB,us,true,333.0,333.0,333.0,2026-07-23 08:44:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:08 KST,true,true,,2026-07-23 08:45:33 KST,319.79,
AMAT,us,true,555.5,555.5,555.5,2026-07-23 08:44:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:09 KST,true,true,,2026-07-23 08:45:33 KST,564.55,
AMD,us,true,551.0973,551.0973,551.0973,2026-07-23 08:44:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:09 KST,true,true,,2026-07-23 08:45:33 KST,544.43,
AMZN,us,true,241.63,241.63,241.63,2026-07-23 08:44:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:10 KST,true,true,,2026-07-23 08:45:33 KST,247.55,
ANET,us,true,174.87,174.87,174.87,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,174.58,0.1661
APP,us,true,413.24,413.24,413.24,2026-07-23 08:44:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:12 KST,true,true,,2026-07-23 08:45:33 KST,428.69,
ARM,us,true,281.08,281.08,281.08,2026-07-23 08:44:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:12 KST,true,true,,2026-07-23 08:45:33 KST,289.73,
ASML,us,true,1806.0,1806.0,1806.0,2026-07-23 08:44:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:13 KST,true,true,,2026-07-23 08:45:33 KST,1801.51,
ASTS,us,true,61.9183,61.9183,61.9183,2026-07-23 08:44:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:13 KST,true,true,,2026-07-23 08:45:33 KST,63.34,
AVAV,us,true,150.94,150.94,150.94,2026-07-23 08:44:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:14 KST,true,true,,2026-07-23 08:45:33 KST,148.84,
AVGO,us,true,397.48,397.48,397.48,2026-07-23 08:44:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:14 KST,true,true,,2026-07-23 08:45:33 KST,386.5,
BBAI,us,true,2.88,2.88,2.88,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,2.94,-2.0408
BMNR,us,true,17.74,17.74,17.74,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,17.23,2.96
BTC-USD,us,true,65800.0,65800.0,65800.0,2026-07-23 08:44:17 KST,전일 종가 · OHLCV 2026-07-22,전일 종가 · OHLCV 2026-07-22,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:17 KST,true,true,,2026-07-23 08:45:33 KST,,
CAT,us,true,889.31,889.31,889.31,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,889.97,-0.0742
CAVA,us,true,62.35,62.35,62.35,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,63.69,-2.1039
CEG,us,true,273.78,273.78,273.78,2026-07-23 08:44:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:20 KST,true,true,,2026-07-23 08:45:33 KST,262.22,
CELH,us,true,28.41,28.41,28.41,2026-07-23 08:44:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:20 KST,true,true,,2026-07-23 08:45:33 KST,28.02,
COHR,us,true,312.19,312.19,312.19,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,317.22,-1.5857
COIN,us,true,166.531,166.531,166.531,2026-07-23 08:44:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:22 KST,true,true,,2026-07-23 08:45:33 KST,175.85,
COST,us,true,926.0,926.0,926.0,2026-07-23 08:44:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:23 KST,true,true,,2026-07-23 08:45:33 KST,929.22,
CRCL,us,true,66.16,66.16,66.16,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,71.08,-6.9218
CRDO,us,true,230.6,230.6,230.6,2026-07-23 08:44:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:24 KST,true,true,,2026-07-23 08:45:33 KST,223.87,
CRM,us,true,163.0,163.0,163.0,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,170.06,-4.1515
CRWD,us,true,188.469,188.469,188.469,2026-07-23 08:44:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:26 KST,true,true,,2026-07-23 08:45:33 KST,191.15,
DDOG,us,true,244.99,244.99,244.99,2026-07-23 08:44:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:27 KST,true,true,,2026-07-23 08:45:33 KST,254.79,
DELL,us,true,441.8,441.8,441.8,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,404.15,9.3158
DUOL,us,true,120.0,120.0,120.0,2026-07-23 08:44:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:28 KST,true,true,,2026-07-23 08:45:33 KST,124.71,
ELF,us,true,79.03,79.03,79.03,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,79.9,-1.0889
ESTC,us,true,58.68,58.68,58.68,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,60.18,-2.4925
ETN,us,true,406.91,406.91,406.91,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,402.95,0.9828
GE,us,true,341.19,341.19,341.19,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,340.7,0.1438
GLD,us,true,379.12,379.12,379.12,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,374.81,1.1499
GOOGL,us,true,330.91,330.91,330.91,2026-07-23 08:44:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:36 KST,true,true,,2026-07-23 08:45:33 KST,347.15,
HIMS,us,true,31.68,31.68,31.68,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,32.73,-3.2081
HOOD,us,true,103.7697,103.7697,103.7697,2026-07-23 08:44:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:38 KST,true,true,,2026-07-23 08:45:33 KST,106.36,
HPE,us,true,48.13,48.13,48.13,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,46.72,3.018
HUT,us,true,111.32,111.32,111.32,2026-07-23 08:44:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:40 KST,true,true,,2026-07-23 08:45:33 KST,108.98,
IBIT,us,true,37.37,37.37,37.37,2026-07-23 08:44:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:40 KST,true,true,,2026-07-23 08:45:33 KST,37.67,
INTC,us,true,103.31,103.31,103.31,2026-07-23 08:44:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:41 KST,true,true,,2026-07-23 08:45:33 KST,105.45,
IONQ,us,true,34.68,34.68,34.68,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,35.51,-2.3374
IREN,us,true,41.88,41.88,41.88,2026-07-23 08:44:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:43 KST,true,true,,2026-07-23 08:45:33 KST,41.29,
ISRG,us,true,341.2999,341.2999,341.2999,2026-07-23 08:44:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:43 KST,true,true,,2026-07-23 08:45:33 KST,350.06,
IWM,us,true,293.79,293.79,293.79,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,296.54,-0.9274
JOBY,us,true,7.63,7.63,7.63,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,7.66,-0.3916
KLAC,us,true,214.9495,214.9495,214.9495,2026-07-23 08:44:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:46 KST,true,true,,2026-07-23 08:45:33 KST,217.56,
KTOS,us,true,48.3361,48.3361,48.3361,2026-07-23 08:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:47 KST,true,true,,2026-07-23 08:45:33 KST,48.21,
LITE,us,true,843.5,843.5,843.5,2026-07-23 08:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:47 KST,true,true,,2026-07-23 08:45:33 KST,837.56,
LLY,us,true,1163.01,1163.01,1163.01,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 08:45:33 KST,1175.41,-1.055
LRCX,us,true,320.2,320.2,320.2,2026-07-23 08:44:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:49 KST,true,true,,2026-07-23 08:45:33 KST,322.0,
LUNR,us,true,14.0992,14.0992,14.0992,2026-07-23 08:44:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:49 KST,true,true,,2026-07-23 08:45:33 KST,14.64,
MARA,us,true,12.39,12.39,12.39,2026-07-23 08:44:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 08:44:50 KST,true,true,,2026-07-23 08:45:33 KST,12.25,
