symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,94.72,94.72,94.72,2026-07-31 22:52:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:37 KST,true,true,,2026-07-31 22:54:10 KST,90.11,
AAPL,us,true,305.115,305.115,305.115,2026-07-31 22:52:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:38 KST,true,true,,2026-07-31 22:54:10 KST,333.43,
ACHR,us,true,4.7499,4.7499,4.7499,2026-07-31 22:52:40 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:40 KST,true,true,,2026-07-31 22:54:10 KST,4.74,
AI,us,true,9.08,9.08,9.08,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,8.85,2.5989
ALAB,us,true,316.93,316.93,316.93,2026-07-31 22:52:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:42 KST,true,true,,2026-07-31 22:54:10 KST,299.69,
AMAT,us,true,512.39,512.39,512.39,2026-07-31 22:52:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:43 KST,true,true,,2026-07-31 22:54:10 KST,501.77,
AMD,us,true,495.6,495.6,495.6,2026-07-31 22:52:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:43 KST,true,true,,2026-07-31 22:54:10 KST,485.39,
AMZN,us,true,268.295,268.295,268.295,2026-07-31 22:52:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:44 KST,true,true,,2026-07-31 22:54:10 KST,235.5,
ANET,us,true,171.05,171.05,171.05,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,157.97,8.2801
APP,us,true,390.13,390.13,390.13,2026-07-31 22:52:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:46 KST,true,true,,2026-07-31 22:54:10 KST,403.87,
ARM,us,true,253.37,253.37,253.37,2026-07-31 22:52:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:46 KST,true,true,,2026-07-31 22:54:10 KST,241.54,
ASML,us,true,1647.56,1647.56,1647.56,2026-07-31 22:52:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:47 KST,true,true,,2026-07-31 22:54:10 KST,1651.44,
ASTS,us,true,58.095,58.095,58.095,2026-07-31 22:52:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:47 KST,true,true,,2026-07-31 22:54:10 KST,58.44,
AVAV,us,true,146.7501,146.7501,146.7501,2026-07-31 22:52:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:48 KST,true,true,,2026-07-31 22:54:10 KST,146.57,
AVGO,us,true,384.5,384.5,384.5,2026-07-31 22:52:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:48 KST,true,true,,2026-07-31 22:54:10 KST,387.84,
BBAI,us,true,2.84,2.84,2.84,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,2.59,9.6525
BMNR,us,true,18.09,18.09,18.09,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,16.59,9.0416
BTC-USD,us,true,63978.98828125,63978.98828125,63978.98828125,2026-07-31 22:52:51 KST,전일 종가 · OHLCV 2026-07-31,전일 종가 · OHLCV 2026-07-31,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:51 KST,true,true,,2026-07-31 22:54:10 KST,,
CAT,us,true,809.18,809.18,809.18,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,782.71,3.3818
CAVA,us,true,66.46,66.46,66.46,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,65.36,1.683
CEG,us,true,264.79,264.79,264.79,2026-07-31 22:52:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:54 KST,true,true,,2026-07-31 22:54:10 KST,263.56,
CELH,us,true,28.88,28.88,28.88,2026-07-31 22:52:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:54 KST,true,true,,2026-07-31 22:54:10 KST,29.35,
COHR,us,true,249.1,249.1,249.1,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,222.05,12.1819
COIN,us,true,143.95,143.95,143.95,2026-07-31 22:52:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:56 KST,true,true,,2026-07-31 22:54:10 KST,163.58,
COST,us,true,946.13,946.13,946.13,2026-07-31 22:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:57 KST,true,true,,2026-07-31 22:54:10 KST,954.17,
CRCL,us,true,64.26,64.26,64.26,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,61.36,4.7262
CRDO,us,true,206.65,206.65,206.65,2026-07-31 22:52:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:52:58 KST,true,true,,2026-07-31 22:54:10 KST,201.08,
CRM,us,true,180.74,180.74,180.74,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,188.38,-4.0556
CRWD,us,true,187.8446,187.8446,187.8446,2026-07-31 22:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:53:00 KST,true,true,,2026-07-31 22:54:10 KST,185.22,
DDOG,us,true,277.585,277.585,277.585,2026-07-31 22:53:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:53:01 KST,true,true,,2026-07-31 22:54:10 KST,268.56,
DELL,us,true,404.85,404.85,404.85,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,369.64,9.5255
DUOL,us,true,131.1,131.1,131.1,2026-07-31 22:53:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:53:02 KST,true,true,,2026-07-31 22:54:10 KST,133.6,
ELF,us,true,82.28,82.28,82.28,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,80.9,1.7058
ESTC,us,true,64.27,64.27,64.27,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,64.44,-0.2638
ETN,us,true,386.93,386.93,386.93,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,361.88,6.9222
GE,us,true,355.08,355.08,355.08,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,350.63,1.2691
GLD,us,true,377.2,377.2,377.2,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,371.08,1.6492
GOOGL,us,true,343.0775,343.0775,343.0775,2026-07-31 22:53:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:53:12 KST,true,true,,2026-07-31 22:54:10 KST,333.66,
HIMS,us,true,27.05,27.05,27.05,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,25.0,8.2
HOOD,us,true,86.64,86.64,86.64,2026-07-31 22:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:53:14 KST,true,true,,2026-07-31 22:54:10 KST,86.6,
HPE,us,true,47.15,47.15,47.15,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 22:54:10 KST,44.44,6.0981
HUT,us,true,107.71,107.71,107.71,2026-07-31 22:53:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 22:53:16 KST,true,true,,2026-07-31 22:54:10 KST,108.27,
