symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,106.23,106.23,106.23,2026-08-31 16:05:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 16:05:13 KST,true,true,,2026-08-31 16:06:24 KST,106.23,
AAPL,us,true,319.7,319.7,319.7,2026-08-31 16:05:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 16:05:13 KST,true,true,,2026-08-31 16:06:24 KST,319.7,
ACHR,us,true,5.75,5.75,5.75,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 16:06:24 KST,5.93,-3.0354
AI,us,true,10.53,10.53,10.53,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 16:06:24 KST,10.33,1.9361
ALAB,us,true,289.47,289.47,289.47,2026-08-31 16:05:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 16:05:16 KST,true,true,,2026-08-31 16:06:24 KST,289.47,
AMAT,us,true,461.67,461.67,461.67,2026-08-31 16:05:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 16:05:16 KST,true,true,,2026-08-31 16:06:24 KST,461.67,
AMD,us,true,465.58,465.58,465.58,2026-08-31 16:05:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 16:05:17 KST,true,true,,2026-08-31 16:06:24 KST,465.58,
AMZN,us,true,266.43,266.43,266.43,2026-08-31 16:05:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 16:05:17 KST,true,true,,2026-08-31 16:06:24 KST,266.43,
ANET,us,true,195.38,195.38,195.38,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 16:06:24 KST,201.09,-2.8395
APP,us,true,317.76,317.76,317.76,2026-08-31 16:05:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 16:05:19 KST,true,true,,2026-08-31 16:06:24 KST,317.76,
ARM,us,true,239.05,239.05,239.05,2026-08-31 16:05:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 16:05:19 KST,true,true,,2026-08-31 16:06:24 KST,239.05,
