symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,201.5,201.5,201.5,2026-06-03 07:08:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:08:42 KST,true,true,,2026-06-03 07:10:02 KST
AAPL,us,true,315.05,315.05,315.05,2026-06-03 07:08:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:08:43 KST,true,true,,2026-06-03 07:10:02 KST
ACHR,us,true,6.74,6.74,6.74,2026-06-03 07:08:45 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:08:45 KST,true,true,,2026-06-03 07:10:02 KST
AI,us,true,11.18,11.18,11.18,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
ALAB,us,true,354.99,354.99,354.99,2026-06-03 07:08:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:08:47 KST,true,true,,2026-06-03 07:10:02 KST
AMAT,us,true,489.5815,489.5815,489.5815,2026-06-03 07:08:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:08:48 KST,true,true,,2026-06-03 07:10:02 KST
AMD,us,true,519.025,519.025,519.025,2026-06-03 07:08:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:08:48 KST,true,true,,2026-06-03 07:10:02 KST
AMZN,us,true,256.35,256.35,256.35,2026-06-03 07:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:08:49 KST,true,true,,2026-06-03 07:10:02 KST
ANET,us,true,175.33,175.33,175.33,2026-06-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 05:00:00 KST,true,true,,2026-06-03 07:10:02 KST
APP,us,true,602.63,602.63,602.63,2026-06-03 07:08:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-03 07:08:50 KST,true,true,,2026-06-03 07:10:02 KST
