symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,90.11,90.11,90.11,2026-07-31 16:05:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 16:05:30 KST,true,true,,2026-07-31 16:07:11 KST,90.11,
AAPL,us,true,333.43,333.43,333.43,2026-07-31 16:05:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 16:05:31 KST,true,true,,2026-07-31 16:07:11 KST,333.43,
ACHR,us,true,4.74,4.74,4.74,2026-07-31 16:05:33 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 16:05:33 KST,true,true,,2026-07-31 16:07:11 KST,4.74,
AI,us,true,9.07,9.07,9.07,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 16:07:11 KST,8.85,2.4859
ALAB,us,true,299.69,299.69,299.69,2026-07-31 16:05:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 16:05:35 KST,true,true,,2026-07-31 16:07:11 KST,299.69,
AMAT,us,true,501.77,501.77,501.77,2026-07-31 16:05:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 16:05:36 KST,true,true,,2026-07-31 16:07:11 KST,501.77,
AMD,us,true,485.39,485.39,485.39,2026-07-31 16:05:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 16:05:37 KST,true,true,,2026-07-31 16:07:11 KST,485.39,
AMZN,us,true,235.5,235.5,235.5,2026-07-31 16:05:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 16:05:37 KST,true,true,,2026-07-31 16:07:11 KST,235.5,
ANET,us,true,171.02,171.02,171.02,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 16:07:11 KST,157.97,8.2611
APP,us,true,403.87,403.87,403.87,2026-07-31 16:05:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 16:05:39 KST,true,true,,2026-07-31 16:07:11 KST,403.87,
ARM,us,true,241.54,241.54,241.54,2026-07-31 16:05:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 16:05:40 KST,true,true,,2026-07-31 16:07:11 KST,241.54,
ASML,us,true,1651.44,1651.44,1651.44,2026-07-31 16:05:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 16:05:40 KST,true,true,,2026-07-31 16:07:11 KST,1651.44,
ASTS,us,true,58.44,58.44,58.44,2026-07-31 16:05:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 16:05:41 KST,true,true,,2026-07-31 16:07:11 KST,58.44,
AVAV,us,true,146.57,146.57,146.57,2026-07-31 16:05:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 16:05:42 KST,true,true,,2026-07-31 16:07:11 KST,146.57,
AVGO,us,true,387.84,387.84,387.84,2026-07-31 16:05:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 16:05:42 KST,true,true,,2026-07-31 16:07:11 KST,387.84,
