symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,120.59,120.59,120.59,2026-07-22 07:09:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:09 KST,true,true,,2026-07-22 07:10:49 KST,103.02,
AAPL,us,true,325.2,325.2,325.2,2026-07-22 07:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:10 KST,true,true,,2026-07-22 07:10:49 KST,326.59,
ACHR,us,true,5.3,5.3,5.3,2026-07-22 07:09:13 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:13 KST,true,true,,2026-07-22 07:10:49 KST,5.31,
AI,us,true,8.59,8.59,8.59,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 07:10:49 KST,8.61,-0.2323
ALAB,us,true,320.13,320.13,320.13,2026-07-22 07:09:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:14 KST,true,true,,2026-07-22 07:10:49 KST,309.09,
AMAT,us,true,564.65,564.65,564.65,2026-07-22 07:09:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:15 KST,true,true,,2026-07-22 07:10:49 KST,525.7,
AMD,us,true,544.2,544.2,544.2,2026-07-22 07:09:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:16 KST,true,true,,2026-07-22 07:10:49 KST,503.57,
AMZN,us,true,246.75,246.75,246.75,2026-07-22 07:09:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:16 KST,true,true,,2026-07-22 07:10:49 KST,249.99,
ANET,us,true,174.58,174.58,174.58,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 07:10:49 KST,169.35,3.0883
APP,us,true,429.0,429.0,429.0,2026-07-22 07:09:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:18 KST,true,true,,2026-07-22 07:10:49 KST,424.6,
ARM,us,true,291.6015,291.6015,291.6015,2026-07-22 07:09:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:19 KST,true,true,,2026-07-22 07:10:49 KST,269.61,
ASML,us,true,1805.4092,1805.4092,1805.4092,2026-07-22 07:09:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:19 KST,true,true,,2026-07-22 07:10:49 KST,1739.02,
ASTS,us,true,64.0,64.0,64.0,2026-07-22 07:09:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:20 KST,true,true,,2026-07-22 07:10:49 KST,57.42,
AVAV,us,true,150.4,150.4,150.4,2026-07-22 07:09:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:21 KST,true,true,,2026-07-22 07:10:49 KST,142.6,
AVGO,us,true,385.55,385.55,385.55,2026-07-22 07:09:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:21 KST,true,true,,2026-07-22 07:10:49 KST,378.16,
BBAI,us,true,2.94,2.94,2.94,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 07:10:49 KST,2.82,4.2553
BMNR,us,true,17.23,17.23,17.23,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 07:10:49 KST,16.63,3.6079
BTC-USD,us,true,66026.28125,66026.28125,66026.28125,2026-07-22 07:09:24 KST,전일 종가 · OHLCV 2026-07-21,전일 종가 · OHLCV 2026-07-21,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:24 KST,true,true,,2026-07-22 07:10:49 KST,,
CAT,us,true,889.97,889.97,889.97,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 07:10:49 KST,864.3,2.97
CAVA,us,true,63.69,63.69,63.69,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 07:10:49 KST,63.51,0.2834
CEG,us,true,262.0,262.0,262.0,2026-07-22 07:09:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:28 KST,true,true,,2026-07-22 07:10:49 KST,253.5,
CELH,us,true,28.12,28.12,28.12,2026-07-22 07:09:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:28 KST,true,true,,2026-07-22 07:10:49 KST,29.42,
COHR,us,true,317.22,317.22,317.22,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 07:10:49 KST,285.4,11.1493
COIN,us,true,176.0237,176.0237,176.0237,2026-07-22 07:09:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:30 KST,true,true,,2026-07-22 07:10:49 KST,160.43,
COST,us,true,929.22,929.22,929.22,2026-07-22 07:09:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 07:09:31 KST,true,true,,2026-07-22 07:10:49 KST,935.8,
CRCL,us,true,71.08,71.08,71.08,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 07:10:49 KST,65.45,8.602
