symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,109.56,109.56,109.56,2026-07-16 07:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:08:49 KST,true,true,,2026-07-16 07:10:03 KST,125.45,
AAPL,us,true,327.6852,327.6852,327.6852,2026-07-16 07:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:08:49 KST,true,true,,2026-07-16 07:10:03 KST,314.86,
ACHR,us,true,4.78,4.78,4.78,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,4.85,-1.4433
AI,us,true,9.14,9.14,9.14,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,9.15,-0.1093
ALAB,us,true,348.88,348.88,348.88,2026-07-16 07:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:08:52 KST,true,true,,2026-07-16 07:10:03 KST,361.78,
AMAT,us,true,581.0,581.0,581.0,2026-07-16 07:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:08:52 KST,true,true,,2026-07-16 07:10:03 KST,595.7,
AMD,us,true,529.26,529.26,529.26,2026-07-16 07:08:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:08:53 KST,true,true,,2026-07-16 07:10:03 KST,548.13,
AMZN,us,true,255.0,255.0,255.0,2026-07-16 07:08:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:08:53 KST,true,true,,2026-07-16 07:10:03 KST,247.49,
ANET,us,true,171.92,171.92,171.92,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,182.57,-5.8334
APP,us,true,453.97,453.97,453.97,2026-07-16 07:08:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:08:55 KST,true,true,,2026-07-16 07:10:03 KST,448.98,
ARM,us,true,275.91,275.91,275.91,2026-07-16 07:08:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:08:55 KST,true,true,,2026-07-16 07:10:03 KST,281.17,
ASML,us,true,1816.6,1816.6,1816.6,2026-07-16 07:08:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:08:55 KST,true,true,,2026-07-16 07:10:03 KST,1775.64,
ASTS,us,true,57.8,57.8,57.8,2026-07-16 07:08:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:08:56 KST,true,true,,2026-07-16 07:10:03 KST,68.82,
AVAV,us,true,141.6058,141.6058,141.6058,2026-07-16 07:08:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:08:56 KST,true,true,,2026-07-16 07:10:03 KST,143.47,
AVGO,us,true,394.32,394.32,394.32,2026-07-16 07:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:08:57 KST,true,true,,2026-07-16 07:10:03 KST,389.11,
BBAI,us,true,3.14,3.14,3.14,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,3.1,1.2903
BMNR,us,true,15.79,15.79,15.79,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,16.29,-3.0694
BTC-USD,us,true,64547.83984375,64547.83984375,64547.83984375,2026-07-16 07:08:59 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:08:59 KST,true,true,,2026-07-16 07:10:03 KST,,
CAT,us,true,914.3,914.3,914.3,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,933.34,-2.04
CAVA,us,true,69.65,69.65,69.65,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,69.97,-0.4573
CEG,us,true,257.7752,257.7752,257.7752,2026-07-16 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:01 KST,true,true,,2026-07-16 07:10:03 KST,256.43,
CELH,us,true,30.28,30.28,30.28,2026-07-16 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:02 KST,true,true,,2026-07-16 07:10:03 KST,30.14,
COHR,us,true,299.38,299.38,299.38,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,310.77,-3.6651
COIN,us,true,166.9535,166.9535,166.9535,2026-07-16 07:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:03 KST,true,true,,2026-07-16 07:10:03 KST,161.5,
COST,us,true,916.85,916.85,916.85,2026-07-16 07:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:03 KST,true,true,,2026-07-16 07:10:03 KST,921.75,
CRCL,us,true,65.44,65.44,65.44,2026-07-16 07:09:05 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:05 KST,true,true,,2026-07-16 07:10:03 KST,63.22,
CRDO,us,true,227.75,227.75,227.75,2026-07-16 07:09:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:06 KST,true,true,,2026-07-16 07:10:03 KST,236.18,
CRM,us,true,167.0,167.0,167.0,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,167.56,-0.3342
CRWD,us,true,207.1,207.1,207.1,2026-07-16 07:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:07 KST,true,true,,2026-07-16 07:10:03 KST,210.73,
DDOG,us,true,265.0242,265.0242,265.0242,2026-07-16 07:09:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:08 KST,true,true,,2026-07-16 07:10:03 KST,270.73,
DELL,us,true,412.68,412.68,412.68,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,457.54,-9.8046
DUOL,us,true,130.71,130.71,130.71,2026-07-16 07:09:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:09 KST,true,true,,2026-07-16 07:10:03 KST,128.35,
ELF,us,true,74.22,74.22,74.22,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,72.25,2.7266
ESTC,us,true,62.24,62.24,62.24,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,62.32,-0.1284
ETN,us,true,412.86,412.86,412.86,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,415.52,-0.6402
GE,us,true,360.35,360.35,360.35,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,353.73,1.8715
GLD,us,true,372.35,372.35,372.35,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,372.15,0.0537
GOOGL,us,true,371.3099,371.3099,371.3099,2026-07-16 07:09:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:15 KST,true,true,,2026-07-16 07:10:03 KST,359.51,
HIMS,us,true,37.17,37.17,37.17,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,35.15,5.7468
HOOD,us,true,115.4,115.4,115.4,2026-07-16 07:09:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:17 KST,true,true,,2026-07-16 07:10:03 KST,113.45,
HPE,us,true,47.39,47.39,47.39,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,49.56,-4.3785
HUT,us,true,104.44,104.44,104.44,2026-07-16 07:09:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:18 KST,true,true,,2026-07-16 07:10:03 KST,98.33,
IBIT,us,true,36.69,36.69,36.69,2026-07-16 07:09:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:19 KST,true,true,,2026-07-16 07:10:03 KST,36.58,
INTC,us,true,103.44,103.44,103.44,2026-07-16 07:09:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:19 KST,true,true,,2026-07-16 07:10:03 KST,107.76,
IONQ,us,true,37.51,37.51,37.51,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,39.29,-4.5304
IREN,us,true,38.44,38.44,38.44,2026-07-16 07:09:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:21 KST,true,true,,2026-07-16 07:10:03 KST,38.59,
ISRG,us,true,389.8,389.8,389.8,2026-07-16 07:09:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:21 KST,true,true,,2026-07-16 07:10:03 KST,379.5,
IWM,us,true,295.77,295.77,295.77,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,294.51,0.4278
JOBY,us,true,7.76,7.76,7.76,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,7.89,-1.6477
KLAC,us,true,225.4766,225.4766,225.4766,2026-07-16 07:09:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:26 KST,true,true,,2026-07-16 07:10:03 KST,230.37,
KTOS,us,true,49.96,49.96,49.96,2026-07-16 07:09:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:26 KST,true,true,,2026-07-16 07:10:03 KST,50.36,
LITE,us,true,750.59,750.59,750.59,2026-07-16 07:09:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:27 KST,true,true,,2026-07-16 07:10:03 KST,814.8,
LLY,us,true,1156.63,1156.63,1156.63,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 07:10:03 KST,1152.54,0.3549
LRCX,us,true,336.65,336.65,336.65,2026-07-16 07:09:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:28 KST,true,true,,2026-07-16 07:10:03 KST,346.1,
LUNR,us,true,14.85,14.85,14.85,2026-07-16 07:09:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:29 KST,true,true,,2026-07-16 07:10:03 KST,14.91,
MARA,us,true,12.26,12.26,12.26,2026-07-16 07:09:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:29 KST,true,true,,2026-07-16 07:10:03 KST,12.16,
MDB,us,true,333.03,333.03,333.03,2026-07-16 07:09:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:30 KST,true,true,,2026-07-16 07:10:03 KST,344.67,
MELI,us,true,1845.0,1845.0,1845.0,2026-07-16 07:09:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:30 KST,true,true,,2026-07-16 07:10:03 KST,1873.88,
META,us,true,680.49,680.49,680.49,2026-07-16 07:09:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:31 KST,true,true,,2026-07-16 07:10:03 KST,661.04,
MPWR,us,true,1355.6883,1355.6883,1355.6883,2026-07-16 07:09:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:31 KST,true,true,,2026-07-16 07:10:03 KST,1376.41,
MRVL,us,true,206.6,206.6,206.6,2026-07-16 07:09:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:32 KST,true,true,,2026-07-16 07:10:03 KST,222.44,
MSFT,us,true,396.51,396.51,396.51,2026-07-16 07:09:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:32 KST,true,true,,2026-07-16 07:10:03 KST,384.93,
MSTR,us,true,97.55,97.55,97.55,2026-07-16 07:09:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 07:09:32 KST,true,true,,2026-07-16 07:10:03 KST,97.58,
