symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,98.5418,98.5418,98.5418,2026-09-16 22:53:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 22:53:22 KST,true,true,,2026-09-16 22:55:00 KST,95.29,
AAPL,us,true,333.59,333.59,333.59,2026-09-16 22:53:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 22:53:22 KST,true,true,,2026-09-16 22:55:00 KST,331.34,
ACHR,us,true,5.3776,5.3776,5.3776,2026-09-16 22:53:25 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 22:53:25 KST,true,true,,2026-09-16 22:55:00 KST,5.47,
AI,us,true,10.51,10.51,10.51,2026-09-16 22:52:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 22:52:52 KST,true,true,,2026-09-16 22:55:00 KST,10.79,-2.595
ALAB,us,true,262.67,262.67,262.67,2026-09-16 22:53:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 22:53:27 KST,true,true,,2026-09-16 22:55:00 KST,252.54,
AMAT,us,true,424.5425,424.5425,424.5425,2026-09-16 22:53:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 22:53:27 KST,true,true,,2026-09-16 22:55:00 KST,421.17,
AMD,us,true,520.185,520.185,520.185,2026-09-16 22:53:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 22:53:28 KST,true,true,,2026-09-16 22:55:00 KST,504.2,
AMZN,us,true,248.575,248.575,248.575,2026-09-16 22:53:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 22:53:28 KST,true,true,,2026-09-16 22:55:00 KST,248.42,
ANET,us,true,199.68,199.68,199.68,2026-09-16 22:52:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 22:52:58 KST,true,true,,2026-09-16 22:55:00 KST,192.84,3.547
APP,us,true,324.8001,324.8001,324.8001,2026-09-16 22:53:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 22:53:30 KST,true,true,,2026-09-16 22:55:00 KST,331.46,
