symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
SNDK,us,true,1759.0,1759.0,1759.0,2026-06-02 08:17:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 08:17:48 KST,true,true,,2026-06-02 08:17:58 KST
NBIS,us,true,266.66,266.66,266.66,2026-06-02 08:17:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 08:17:48 KST,true,true,,2026-06-02 08:17:58 KST
CRCL,us,true,104.97,104.97,104.97,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 08:17:58 KST
BMNR,us,true,18.85,18.85,18.85,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 08:17:58 KST
ASTS,us,true,104.34,104.34,104.34,2026-06-02 08:17:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 08:17:52 KST,true,true,,2026-06-02 08:17:58 KST
CAT,us,true,865.36,865.36,865.36,2026-06-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 05:00:00 KST,true,true,,2026-06-02 08:17:58 KST
INTC,us,true,108.57,108.57,108.57,2026-06-02 08:17:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 08:17:53 KST,true,true,,2026-06-02 08:17:58 KST
LITE,us,true,914.34,914.34,914.34,2026-06-02 08:17:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 08:17:54 KST,true,true,,2026-06-02 08:17:58 KST
RKLB,us,true,122.2105,122.2105,122.2105,2026-06-02 08:17:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 08:17:54 KST,true,true,,2026-06-02 08:17:58 KST
AAOI,us,true,185.12,185.12,185.12,2026-06-02 08:17:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 08:17:55 KST,true,true,,2026-06-02 08:17:58 KST
SIMO,us,true,271.3,271.3,271.3,2026-06-02 08:17:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 08:17:56 KST,true,true,,2026-06-02 08:17:58 KST
NVDA,us,true,223.72,223.72,223.72,2026-06-02 08:17:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 08:17:56 KST,true,true,,2026-06-02 08:17:58 KST
GOOGL,us,true,370.6295,370.6295,370.6295,2026-06-02 08:17:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 08:17:57 KST,true,true,,2026-06-02 08:17:58 KST
MSFT,us,true,452.32,452.32,452.32,2026-06-02 08:17:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 08:17:57 KST,true,true,,2026-06-02 08:17:58 KST
AAPL,us,true,305.8411,305.8411,305.8411,2026-06-02 08:17:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 08:17:58 KST,true,true,,2026-06-02 08:17:58 KST
AMZN,us,true,259.18,259.18,259.18,2026-06-02 08:17:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 08:17:58 KST,true,true,,2026-06-02 08:17:58 KST
