symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.93,107.93,107.93,2026-09-10 16:05:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 16:05:59 KST,true,true,,2026-09-10 16:07:35 KST,107.93,
AAPL,us,true,315.34,315.34,315.34,2026-09-10 16:05:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 16:05:59 KST,true,true,,2026-09-10 16:07:35 KST,315.34,
ACHR,us,true,5.5,5.5,5.5,2026-09-10 16:06:02 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 16:06:02 KST,true,true,,2026-09-10 16:07:35 KST,5.5,
AI,us,true,10.38,10.38,10.38,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 16:07:35 KST,10.51,-1.2369
ALAB,us,true,300.54,300.54,300.54,2026-09-10 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 16:06:04 KST,true,true,,2026-09-10 16:07:35 KST,300.54,
AMAT,us,true,468.85,468.85,468.85,2026-09-10 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 16:06:04 KST,true,true,,2026-09-10 16:07:35 KST,468.85,
AMD,us,true,521.095,521.095,521.095,2026-09-10 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 16:06:05 KST,true,true,,2026-09-10 16:07:35 KST,521.095,
AMZN,us,true,252.4,252.4,252.4,2026-09-10 16:06:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 16:06:06 KST,true,true,,2026-09-10 16:07:35 KST,252.4,
ANET,us,true,192.93,192.93,192.93,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 16:07:35 KST,194.96,-1.0412
APP,us,true,305.06,305.06,305.06,2026-09-10 16:06:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 16:06:07 KST,true,true,,2026-09-10 16:07:35 KST,305.06,
