symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,191.465,191.465,191.465,2026-06-08 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:15 KST,true,true,,2026-06-08 23:18:44 KST
AAPL,us,true,310.09,310.09,310.09,2026-06-08 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:15 KST,true,true,,2026-06-08 23:18:44 KST
ACHR,us,true,5.63,5.63,5.63,2026-06-08 23:17:18 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:18 KST,true,true,,2026-06-08 23:18:44 KST
AI,us,true,10.83,10.83,10.83,2026-06-08 23:16:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:16:51 KST,true,true,,2026-06-08 23:18:44 KST
ALAB,us,true,341.7125,341.7125,341.7125,2026-06-08 23:17:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:20 KST,true,true,,2026-06-08 23:18:44 KST
AMAT,us,true,479.975,479.975,479.975,2026-06-08 23:17:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:21 KST,true,true,,2026-06-08 23:18:44 KST
AMD,us,true,484.45,484.45,484.45,2026-06-08 23:17:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:21 KST,true,true,,2026-06-08 23:18:44 KST
AMZN,us,true,246.43,246.43,246.43,2026-06-08 23:17:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:22 KST,true,true,,2026-06-08 23:18:44 KST
ANET,us,true,156.14,156.14,156.14,2026-06-08 23:16:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:16:59 KST,true,true,,2026-06-08 23:18:44 KST
APP,us,true,568.03,568.03,568.03,2026-06-08 23:17:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:17:24 KST,true,true,,2026-06-08 23:18:44 KST
