symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,86.35,86.35,86.35,2026-07-29 08:19:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:19:25 KST,true,true,,2026-07-29 08:20:57 KST,97.82,
AAPL,us,true,340.24,340.24,340.24,2026-07-29 08:19:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:19:26 KST,true,true,,2026-07-29 08:20:57 KST,336.91,
ACHR,us,true,4.8275,4.8275,4.8275,2026-07-29 08:19:28 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:19:28 KST,true,true,,2026-07-29 08:20:57 KST,4.95,
AI,us,true,8.9,8.9,8.9,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 08:20:57 KST,8.82,0.907
ALAB,us,true,252.03,252.03,252.03,2026-07-29 08:19:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:19:30 KST,true,true,,2026-07-29 08:20:57 KST,282.52,
AMAT,us,true,464.25,464.25,464.25,2026-07-29 08:19:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:19:30 KST,true,true,,2026-07-29 08:20:57 KST,516.89,
AMD,us,true,447.64,447.64,447.64,2026-07-29 08:19:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:19:31 KST,true,true,,2026-07-29 08:20:57 KST,494.95,
AMZN,us,true,231.55,231.55,231.55,2026-07-29 08:19:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:19:31 KST,true,true,,2026-07-29 08:20:57 KST,231.39,
ANET,us,true,169.71,169.71,169.71,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 08:20:57 KST,170.76,-0.6149
APP,us,true,417.0,417.0,417.0,2026-07-29 08:19:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:19:33 KST,true,true,,2026-07-29 08:20:57 KST,412.73,
