symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,97.5874,97.5874,97.5874,2026-07-28 06:44:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 06:44:01 KST,true,true,,2026-07-28 06:45:17 KST,100.15,
AAPL,us,true,336.48,336.48,336.48,2026-07-28 06:44:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 06:44:02 KST,true,true,,2026-07-28 06:45:17 KST,333.02,
ACHR,us,true,4.95,4.95,4.95,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 06:45:17 KST,4.77,3.7736
AI,us,true,8.82,8.82,8.82,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 06:45:17 KST,8.15,8.2209
ALAB,us,true,281.5,281.5,281.5,2026-07-28 06:44:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 06:44:04 KST,true,true,,2026-07-28 06:45:17 KST,291.58,
AMAT,us,true,515.76,515.76,515.76,2026-07-28 06:44:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 06:44:05 KST,true,true,,2026-07-28 06:45:17 KST,536.25,
AMD,us,true,494.75,494.75,494.75,2026-07-28 06:44:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 06:44:05 KST,true,true,,2026-07-28 06:45:17 KST,521.95,
AMZN,us,true,231.75,231.75,231.75,2026-07-28 06:44:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 06:44:06 KST,true,true,,2026-07-28 06:45:17 KST,232.11,
ANET,us,true,170.76,170.76,170.76,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 06:45:17 KST,173.99,-1.8564
APP,us,true,413.4,413.4,413.4,2026-07-28 06:44:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 06:44:07 KST,true,true,,2026-07-28 06:45:17 KST,391.98,
ARM,us,true,266.4,266.4,266.4,2026-07-28 06:44:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 06:44:08 KST,true,true,,2026-07-28 06:45:17 KST,260.01,
ASML,us,true,1653.0,1653.0,1653.0,2026-07-28 06:44:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 06:44:08 KST,true,true,,2026-07-28 06:45:17 KST,1757.09,
ASTS,us,true,58.63,58.63,58.63,2026-07-28 06:44:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 06:44:08 KST,true,true,,2026-07-28 06:45:17 KST,56.2,
AVAV,us,true,155.8,155.8,155.8,2026-07-28 06:44:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 06:44:09 KST,true,true,,2026-07-28 06:45:17 KST,149.51,
