symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,197.75,197.75,197.75,2026-06-05 06:21:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:21:48 KST,true,true,,2026-06-05 06:23:19 KST
AAPL,us,true,311.4,311.4,311.4,2026-06-05 06:21:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:21:49 KST,true,true,,2026-06-05 06:23:19 KST
ACHR,us,true,6.39,6.39,6.39,2026-06-05 06:21:52 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:21:52 KST,true,true,,2026-06-05 06:23:19 KST
AI,us,true,10.58,10.58,10.58,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 06:23:19 KST
ALAB,us,true,355.4,355.4,355.4,2026-06-05 06:21:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:21:54 KST,true,true,,2026-06-05 06:23:19 KST
AMAT,us,true,501.7,501.7,501.7,2026-06-05 06:21:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:21:54 KST,true,true,,2026-06-05 06:23:19 KST
AMD,us,true,518.0,518.0,518.0,2026-06-05 06:21:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:21:55 KST,true,true,,2026-06-05 06:23:19 KST
AMZN,us,true,253.98,253.98,253.98,2026-06-05 06:21:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:21:56 KST,true,true,,2026-06-05 06:23:19 KST
ANET,us,true,166.01,166.01,166.01,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 06:23:19 KST
APP,us,true,558.87,558.87,558.87,2026-06-05 06:21:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:21:58 KST,true,true,,2026-06-05 06:23:19 KST
ARM,us,true,390.11,390.11,390.11,2026-06-05 06:21:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:21:58 KST,true,true,,2026-06-05 06:23:19 KST
ASML,us,true,1747.88,1747.88,1747.88,2026-06-05 06:21:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:21:59 KST,true,true,,2026-06-05 06:23:19 KST
ASTS,us,true,106.5714,106.5714,106.5714,2026-06-05 06:21:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:21:59 KST,true,true,,2026-06-05 06:23:19 KST
AVAV,us,true,201.5,201.5,201.5,2026-06-05 06:22:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:22:00 KST,true,true,,2026-06-05 06:23:19 KST
AVGO,us,true,417.99,417.99,417.99,2026-06-05 06:22:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:22:01 KST,true,true,,2026-06-05 06:23:19 KST
BBAI,us,true,4.77,4.77,4.77,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 06:23:19 KST
BMNR,us,true,17.89,17.89,17.89,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 06:23:19 KST
CAT,us,true,940.48,940.48,940.48,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 06:23:19 KST
CAVA,us,true,71.75,71.75,71.75,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 06:23:19 KST
CEG,us,true,265.35,265.35,265.35,2026-06-05 06:22:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:22:07 KST,true,true,,2026-06-05 06:23:19 KST
CELH,us,true,28.06,28.06,28.06,2026-06-05 06:22:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:22:07 KST,true,true,,2026-06-05 06:23:19 KST
COHR,us,true,421.9,421.9,421.9,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 06:23:19 KST
COIN,us,true,163.83,163.83,163.83,2026-06-05 06:22:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:22:10 KST,true,true,,2026-06-05 06:23:19 KST
COST,us,true,973.44,973.44,973.44,2026-06-05 06:22:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:22:10 KST,true,true,,2026-06-05 06:23:19 KST
CRCL,us,true,90.54,90.54,90.54,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 06:23:19 KST
CRDO,us,true,214.8,214.8,214.8,2026-06-05 06:22:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 06:22:12 KST,true,true,,2026-06-05 06:23:19 KST
CRM,us,true,188.75,188.75,188.75,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 06:23:19 KST
