symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,113.76,113.76,113.76,2026-08-27 12:28:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:38 KST,true,true,,2026-08-27 12:30:12 KST,113.15,
AAPL,us,true,313.45,313.45,313.45,2026-08-27 12:28:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:39 KST,true,true,,2026-08-27 12:30:12 KST,309.9,
ACHR,us,true,5.9,5.9,5.9,2026-08-27 12:28:41 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:41 KST,true,true,,2026-08-27 12:30:12 KST,5.96,
AI,us,true,9.7,9.7,9.7,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 12:30:12 KST,9.79,-0.9193
ALAB,us,true,290.3,290.3,290.3,2026-08-27 12:28:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:43 KST,true,true,,2026-08-27 12:30:12 KST,282.65,
AMAT,us,true,479.76,479.76,479.76,2026-08-27 12:28:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:44 KST,true,true,,2026-08-27 12:30:12 KST,480.04,
AMD,us,true,480.93,480.93,480.93,2026-08-27 12:28:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:44 KST,true,true,,2026-08-27 12:30:12 KST,479.18,
AMZN,us,true,260.28,260.28,260.28,2026-08-27 12:28:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:45 KST,true,true,,2026-08-27 12:30:12 KST,261.06,
ANET,us,true,202.25,202.25,202.25,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 12:30:12 KST,190.94,5.9233
APP,us,true,308.11,308.11,308.11,2026-08-27 12:28:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:47 KST,true,true,,2026-08-27 12:30:12 KST,310.54,
ARM,us,true,251.06,251.06,251.06,2026-08-27 12:28:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:47 KST,true,true,,2026-08-27 12:30:12 KST,241.56,
ASML,us,true,1745.64,1745.64,1745.64,2026-08-27 12:28:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:48 KST,true,true,,2026-08-27 12:30:12 KST,1744.16,
ASTS,us,true,59.88,59.88,59.88,2026-08-27 12:28:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:49 KST,true,true,,2026-08-27 12:30:12 KST,62.01,
AVAV,us,true,146.88,146.88,146.88,2026-08-27 12:28:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:49 KST,true,true,,2026-08-27 12:30:12 KST,147.42,
AVGO,us,true,355.59,355.59,355.59,2026-08-27 12:28:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:50 KST,true,true,,2026-08-27 12:30:12 KST,356.74,
BBAI,us,true,3.05,3.05,3.05,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 12:30:12 KST,3.09,-1.2945
BMNR,us,true,24.91,24.91,24.91,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 12:30:12 KST,24.82,0.3626
BTC-USD,us,true,79001.9609375,79001.9609375,79001.9609375,2026-08-27 12:28:52 KST,전일 종가 · OHLCV 2026-08-26,전일 종가 · OHLCV 2026-08-26,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:52 KST,true,true,,2026-08-27 12:30:12 KST,,
CAT,us,true,821.93,821.93,821.93,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 12:30:12 KST,811.29,1.3115
CAVA,us,true,67.77,67.77,67.77,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 12:30:12 KST,69.29,-2.1937
CEG,us,true,279.52,279.52,279.52,2026-08-27 12:28:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:56 KST,true,true,,2026-08-27 12:30:12 KST,278.42,
CELH,us,true,35.23,35.23,35.23,2026-08-27 12:28:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:56 KST,true,true,,2026-08-27 12:30:12 KST,35.34,
COHR,us,true,294.37,294.37,294.37,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 12:30:12 KST,288.14,2.1621
COIN,us,true,181.78,181.78,181.78,2026-08-27 12:28:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:58 KST,true,true,,2026-08-27 12:30:12 KST,187.16,
COST,us,true,956.12,956.12,956.12,2026-08-27 12:28:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 12:28:59 KST,true,true,,2026-08-27 12:30:12 KST,960.01,
