symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,93.1,93.1,93.1,2026-08-03 19:55:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 19:55:27 KST,true,true,,2026-08-03 19:56:39 KST,94.32,
AAPL,us,true,309.72,309.72,309.72,2026-08-03 19:55:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 19:55:28 KST,true,true,,2026-08-03 19:56:39 KST,308.91,
ACHR,us,true,4.64,4.64,4.64,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 19:56:39 KST,4.74,-2.1097
AI,us,true,9.18,9.18,9.18,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 19:56:39 KST,9.07,1.2128
ALAB,us,true,304.15,304.15,304.15,2026-08-03 19:55:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 19:55:30 KST,true,true,,2026-08-03 19:56:39 KST,311.23,
AMAT,us,true,503.93,503.93,503.93,2026-08-03 19:55:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 19:55:31 KST,true,true,,2026-08-03 19:56:39 KST,507.67,
AMD,us,true,474.02,474.02,474.02,2026-08-03 19:55:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 19:55:31 KST,true,true,,2026-08-03 19:56:39 KST,476.15,
AMZN,us,true,275.98,275.98,275.98,2026-08-03 19:55:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 19:55:31 KST,true,true,,2026-08-03 19:56:39 KST,271.58,
ANET,us,true,180.35,180.35,180.35,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-03 19:56:39 KST,171.02,5.4555
APP,us,true,403.88,403.88,403.88,2026-08-03 19:55:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 19:55:33 KST,true,true,,2026-08-03 19:56:39 KST,395.9,
